ticker,period,sic,y_true,y_pred,y_pred_prob
rcky,2017-12-31,3140,1,1,0.5563352097623055
wire,2017-12-31,3350,1,0,0.46358840788223904
wina,2017-12-31,5900,1,0,0.4844257944515365
tmus,2017-12-31,4812,0,0,0.40469854106417064
aort,2017-12-31,3841,0,1,0.5916620497945299
irmd,2017-12-31,3841,1,1,0.6252541401729985
tkr,2017-12-31,3562,1,0,0.46268362970361254
iqv,2017-12-31,8731,0,0,0.45642825616073235
anss,2017-12-31,7372,1,1,0.5994979815138137
dar,2017-12-31,2070,0,0,0.46579948745659405
irbt,2017-12-31,3630,1,1,0.5571646553249147
jbht,2017-12-31,4213,0,0,0.38731722078388076
qsr,2017-12-31,5812,0,0,0.4698763123951976
res,2017-12-31,1389,1,1,0.5667802878225633
tmo,2017-12-31,3829,1,1,0.5454714733891154
cbz,2017-12-31,7389,1,0,0.4789582967131381
irix,2017-12-31,3845,1,1,0.6930950112795992
wmb,2017-12-31,4922,0,1,0.5026806645835885
regn,2017-12-31,2834,1,0,0.4515679334771062
cck,2017-12-31,3411,1,1,0.5534268083696483
r,2017-12-31,7510,0,0,0.36948545092299556
ivfh,2017-12-31,5141,0,1,0.5271445474024397
ccoi,2017-12-31,4899,1,1,0.6033410006262828
aos,2017-12-31,3630,1,1,0.5841995580164699
cyh,2017-12-31,8062,1,1,0.736858502374905
ilmn,2017-12-31,3826,0,0,0.47265430758272614
ulh,2017-12-31,4213,1,1,0.5211742602019565
cxdo,2017-12-31,7373,0,1,0.559307774963201
kelya,2017-12-31,7363,0,1,0.5646386092858575
amph,2017-12-31,2834,0,1,0.6165126576106759
prmw,2017-12-31,2086,1,1,0.5845819129044377
tnc,2017-12-31,3580,1,1,0.6781626055664657
wst,2017-12-31,3060,1,1,0.5216613130487965
immr,2017-12-31,3577,1,1,0.685765425235069
kn,2017-12-31,3651,0,1,0.5769704477104177
rog,2017-12-31,2821,0,0,0.4386033713639826
prim,2017-12-31,1623,1,0,0.43728395606849957
ko,2017-12-31,2080,1,1,0.6358988512435764
amot,2017-12-31,3825,1,1,0.5855367680979031
ingn,2017-12-31,3842,1,1,0.5667971115667451
wstg,2017-12-31,5045,0,1,0.5739973808295039
imax,2017-12-31,3861,1,1,0.6564134201839497
knx,2017-12-31,4213,0,0,0.37878292379482426
tnet,2017-12-31,7389,0,0,0.41359131892778633
arcb,2017-12-31,4213,1,0,0.4234373594278475
wfcf,2017-12-31,7372,1,1,0.6426686434836245
cat,2017-12-31,3531,1,1,0.6024142481694342
prgo,2017-12-31,2834,1,1,0.5874408734534035
ingr,2017-12-31,2040,0,0,0.468684483970427
kex,2017-12-31,4400,0,0,0.4580867519215073
inrd,2017-12-31,3679,1,1,0.6074988071109204
rock,2017-12-31,3310,0,0,0.4279473689358839
rop,2017-12-31,3823,0,0,0.42440756479986114
ups,2017-12-31,4210,0,0,0.4352159775744375
amtx,2017-12-31,2860,1,1,0.6539002823274223
prlb,2017-12-31,3440,1,1,0.5435304559343168
kdp,2017-12-31,2080,0,0,0.40589495366013106
ths,2017-12-31,2030,1,1,0.6876626090175898
d,2017-12-31,4911,0,0,0.4345764390756892
diod,2017-12-31,3674,1,1,0.6295720889676513
inod,2017-12-31,7374,1,1,0.6552731079755095
cwt,2017-12-31,4941,0,0,0.48007438207156505
arc,2017-12-31,7330,1,1,0.7031924300166922
kfrc,2017-12-31,7363,1,1,0.5670705370840727
kop,2017-12-31,2400,0,1,0.5161517125045242
ges,2018-01-31,2340,1,1,0.6344146405548574
bby,2018-01-31,5731,1,1,0.5699234796374671
amba,2018-01-31,3674,0,1,0.5724702310171236
vrnt,2018-01-31,7373,1,1,0.6054574489391269
scvl,2018-01-31,5661,1,1,0.5804183281586586
wsm,2018-01-31,5700,1,1,0.5716483018655647
dbi,2018-01-31,5661,0,1,0.601513327460155
m,2018-01-31,5311,0,0,0.3902984936615263
dg,2018-01-31,5331,0,0,0.43818554064879056
pvh,2018-01-31,2320,1,0,0.498521946760334
vide,2018-02-28,3670,1,1,0.7011459042599454
nath,2018-03-31,5812,1,1,0.5797675263930682
plus,2018-03-31,5045,1,1,0.5162423440407244
uvv,2018-03-31,5150,0,0,0.4497443330372065
igc,2018-03-31,5065,0,1,0.5531214551355712
tikk,2018-03-31,3670,1,1,0.6104503685076158
tess,2018-03-31,5065,1,0,0.48592854173959293
dakt,2018-04-30,3990,0,1,0.5801461804107041
fizz,2018-04-30,2086,0,0,0.42008714534109215
buks,2018-04-30,7990,1,1,0.5758927588765259
crmt,2018-04-30,5500,1,0,0.47497563260569714
rpm,2018-05-31,2851,0,0,0.40546536696529833
air,2018-05-31,3720,0,1,0.6017448561953446
dri,2018-05-31,5812,1,0,0.4361917559357646
fdx,2018-05-31,4513,0,0,0.3902457918395795
aehr,2018-05-31,3825,0,1,0.5466654221969369
viav,2018-06-30,3674,1,1,0.6566805966429722
naii,2018-06-30,2833,1,1,0.5531525388683641
inbp,2018-06-30,2834,1,1,0.5358335744836809
mygn,2018-06-30,2835,0,0,0.41788864866172953
adp,2018-06-30,7374,1,1,0.5407578314375063
ph,2018-06-30,3490,1,0,0.48016392624797843
lyts,2018-06-30,3640,1,1,0.7309190752987882
mrcy,2018-06-30,3670,0,0,0.4272247040912295
fn,2018-06-30,3661,1,1,0.5362219894196157
caci,2018-06-30,7373,0,0,0.384291233049775
atge,2018-06-30,8200,1,1,0.612259583696173
ntwk,2018-06-30,7372,1,1,0.569646756164951
ufi,2018-06-30,2200,0,1,0.506039270121552
epm,2018-06-30,1311,0,0,0.4214388407226561
twin,2018-06-30,3560,1,1,0.5246257768600775
clx,2018-06-30,2842,0,0,0.438883384977946
flws,2018-06-30,5990,0,0,0.48086780041254723
el,2018-06-30,2844,1,1,0.5945275105493388
ssy,2018-06-30,8062,1,1,0.6443955995206192
tpr,2018-06-30,3100,1,1,0.5717649160826486
lrn,2018-06-30,8200,1,1,0.5047105475282263
stx,2018-06-30,3572,1,0,0.4425290952520673
cah,2018-06-30,5122,1,1,0.6469868142462278
eat,2018-06-30,5812,1,1,0.5488998771714872
sxi,2018-06-30,3580,1,1,0.547846141030318
jbss,2018-06-30,2060,1,1,0.5600837752815766
lfvn,2018-06-30,2834,0,0,0.4279461060594412
etd,2018-06-30,2511,0,0,0.49650629539766716
csco,2018-07-31,3576,1,1,0.6487609134130264
intu,2018-07-31,7372,1,0,0.4864066860862017
cmtl,2018-07-31,3663,0,0,0.46321318418180474
cprt,2018-07-31,5500,1,1,0.5235051684992351
cbrl,2018-07-31,5812,0,0,0.42282643161277295
epac,2018-08-31,3590,0,1,0.6084423129234859
slp,2018-08-31,7373,0,0,0.4139162076496103
ayi,2018-08-31,3640,0,0,0.45971422727860706
fds,2018-08-31,7370,1,1,0.5373205673106121
unf,2018-08-31,7200,1,0,0.4212121268375568
mu,2018-08-31,3674,0,0,0.38892087052805946
cost,2018-08-31,5331,1,0,0.47061550300945276
gbx,2018-08-31,3743,0,0,0.4572012238799312
ntic,2018-08-31,3470,0,0,0.44101251936154584
msm,2018-08-31,5084,0,0,0.42741190943569257
wgo,2018-08-31,3716,0,0,0.41117545896285024
jbl,2018-08-31,3672,1,1,0.594624453223362
acn,2018-08-31,7389,1,0,0.49540551778490693
epc,2018-09-30,2844,0,0,0.4836074465251316
ese,2018-09-30,3669,0,0,0.4250875602722558
ngvc,2018-09-30,5411,0,0,0.4549517281978104
mtsi,2018-09-30,3674,0,1,0.6633540069242171
nfg,2018-09-30,4924,0,0,0.4191563492215044
ford,2018-09-30,3089,0,0,0.48098484485873594
bdx,2018-09-30,3841,1,1,0.6049621811518828
post,2018-09-30,2040,0,0,0.45665150054858067
emkr,2018-09-30,3674,1,1,0.705695988390032
blbd,2018-09-30,3713,0,1,0.5001911435057508
sph,2018-09-30,5900,0,0,0.46584311718724797
ugi,2018-09-30,4932,0,0,0.3998433539622079
jjsf,2018-09-30,2052,0,0,0.4051488674066897
srdx,2018-09-30,3841,1,1,0.6482935441162121
j,2018-09-30,1600,1,1,0.6117825122636151
azta,2018-09-30,3559,1,0,0.430084729365625
mwa,2018-09-30,3490,0,0,0.47201126579029234
uti,2018-09-30,8200,1,1,0.6119749070416207
aapl,2018-09-30,3571,0,0,0.42848429382167563
sif,2018-09-30,3724,1,1,0.665336976974309
emr,2018-09-30,3600,1,0,0.4681298521060266
clfd,2018-09-30,3661,1,1,0.5455410156810762
notv,2018-09-30,8731,0,1,0.6043082439053529
genc,2018-09-30,3531,0,0,0.41793080939430105
qcom,2018-09-30,3663,1,1,0.7591076212289122
jack,2018-09-30,5812,0,0,0.49255209761737173
becn,2018-09-30,5030,0,1,0.5868384726757673
enta,2018-09-30,2834,0,0,0.3941416606019619
abc,2018-09-30,5122,0,0,0.3949975242704721
armk,2018-09-30,5812,0,0,0.4091508490184017
mog-a,2018-09-30,3590,1,1,0.5675532447756468
tel,2018-09-30,5065,0,0,0.3652305392463605
sbux,2018-09-30,5810,0,0,0.4762275944864025
holx,2018-09-30,3844,0,1,0.7037439984189694
arkr,2018-09-30,5812,0,0,0.485132553518338
cbt,2018-09-30,2890,1,1,0.6955700561547296
iesc,2018-09-30,1731,1,1,0.6244912623249231
dgii,2018-09-30,3576,1,1,0.607351105702556
dlhc,2018-09-30,7363,1,1,0.5696883826689949
hzo,2018-09-30,5531,0,0,0.4351277345530279
hp,2018-09-30,1381,0,1,0.5121868685668274
osk,2018-09-30,3711,1,0,0.40222973698583137
apd,2018-09-30,2810,1,0,0.4951211445668386
wwd,2018-09-30,3620,1,1,0.5483197267764349
sbh,2018-09-30,5990,0,0,0.4344935980982033
cent,2018-09-30,5190,0,0,0.41999571977486916
iiin,2018-09-30,3310,0,0,0.43245866420118234
dit,2018-09-30,5141,1,1,0.5104970354570112
rgco,2018-09-30,4923,1,1,0.514798703746331
dhi,2018-09-30,1531,0,0,0.44681710436394834
bzh,2018-09-30,1531,1,1,0.6614822235076747
fcel,2018-10-31,3690,0,1,0.6304872490736585
hei,2018-10-31,3724,1,1,0.5051137519753759
lmnr,2018-10-31,100,0,0,0.39160396626781746
hrl,2018-10-31,2011,1,1,0.5012653070007962
tol,2018-10-31,1531,0,0,0.44230283257493686
adi,2018-10-31,3674,0,0,0.38500715923801665
hurc,2018-10-31,3823,0,0,0.4432105325518588
ttc,2018-10-31,3524,1,1,0.5269784952367379
abm,2018-10-31,7340,1,1,0.5355563008543872
rfil,2018-10-31,3678,0,0,0.4360210788082646
coo,2018-10-31,3851,1,1,0.6046701179646065
cien,2018-10-31,3661,1,1,0.6657240184867312
a,2018-10-31,3826,1,1,0.5667783842567184
nobh,2018-10-31,2451,1,0,0.46095388234306045
mkc,2018-11-30,2090,0,0,0.37399661920487015
adbe,2018-11-30,7372,0,0,0.4161070642556032
snx,2018-11-30,5045,1,1,0.5494462256995992
ccel,2018-11-30,8090,1,1,0.5773617900071573
kbh,2018-11-30,1531,1,1,0.555884431090539
rock,2018-12-31,3310,0,0,0.4566687209517256
wfcf,2018-12-31,7372,1,0,0.45542806658900725
prmw,2018-12-31,2086,0,0,0.4936561092747063
rusha,2018-12-31,5500,0,0,0.4702329554906174
wynn,2018-12-31,7011,0,0,0.47204270388903663
rvp,2018-12-31,3841,1,1,0.5765296179035353
pdfs,2018-12-31,7371,1,1,0.5849555168269858
sabr,2018-12-31,7370,0,0,0.38102433820864096
spgi,2018-12-31,7320,0,0,0.38687775255389945
trgp,2018-12-31,4922,0,1,0.5652205623840029
nwpx,2018-12-31,3317,0,0,0.4876247919018688
tmus,2018-12-31,4812,0,0,0.4623250848313719
vmc,2018-12-31,1400,1,0,0.46698157664316187
wec,2018-12-31,4931,0,0,0.4865145978862799
ulh,2018-12-31,4213,0,0,0.3825225856484453
sam,2018-12-31,2082,1,1,0.5209019321860485
vmi,2018-12-31,3440,1,1,0.51773347818172
trex,2018-12-31,2400,0,0,0.4887734562164272
rhi,2018-12-31,7363,1,0,0.4429889383888783
saia,2018-12-31,4213,0,0,0.4175502628173593
por,2018-12-31,4911,0,0,0.45349652251476735
pbpb,2018-12-31,5812,0,1,0.6487913552952019
txt,2018-12-31,3720,0,0,0.39811768400932673
so,2018-12-31,4911,1,0,0.46858415508657275
wen,2018-12-31,5810,0,0,0.3754084433258711
psx,2018-12-31,2911,0,0,0.38788814290439827
sah,2018-12-31,5500,1,1,0.5562457830948545
trn,2018-12-31,3743,1,1,0.5906948182424292
zeus,2018-12-31,5051,0,0,0.41836009155312714
rig,2018-12-31,1381,1,1,0.6810209134259151
tex,2018-12-31,3537,0,1,0.5052855812190884
stld,2018-12-31,3312,0,0,0.3723936631547134
pii,2018-12-31,3790,1,0,0.4205353425681474
nxst,2018-12-31,4833,0,0,0.46065681707142475
sp,2018-12-31,7510,0,0,0.43310178187847725
xel,2018-12-31,4931,0,0,0.44740037917036
pcar,2018-12-31,3711,1,0,0.4054285839446982
nyt,2018-12-31,2711,0,0,0.37908240278811306
vc,2018-12-31,3714,1,0,0.49239827858898
spxc,2018-12-31,3540,0,0,0.4687063948685515
peg,2018-12-31,4931,1,1,0.5129363108746211
srpt,2018-12-31,2834,0,1,0.5915785854321431
st,2018-12-31,3823,0,0,0.35908515235989324
rrx,2018-12-31,3621,0,0,0.4264198661966494
prim,2018-12-31,1623,0,0,0.4820204599203282
uhs,2018-12-31,8062,1,0,0.4712615284533905
ssd,2018-12-31,3420,0,0,0.41043170691729275
wyy,2018-12-31,7373,1,1,0.5695328761762689
ufpi,2018-12-31,2421,1,0,0.4434580400473679
weys,2018-12-31,5130,1,0,0.4496701588550262
nue,2018-12-31,3312,0,0,0.38306566629513167
ppc,2018-12-31,2015,1,1,0.5265235605143783
wex,2018-12-31,7389,0,0,0.48085099027923434
prgo,2018-12-31,2834,1,1,0.5467459944821241
rrgb,2018-12-31,5812,1,1,0.6682342769560611
ssnc,2018-12-31,7372,1,1,0.5836646420937709
tnet,2018-12-31,7389,0,0,0.43759504339703315
pesi,2018-12-31,4955,1,1,0.5844327037523958
zyxi,2018-12-31,3845,0,0,0.44938869124146513
vicr,2018-12-31,3679,0,0,0.4044281250155769
pfe,2018-12-31,2834,1,1,0.5514098346751583
thrm,2018-12-31,3714,1,1,0.5034765337923386
rrc,2018-12-31,1311,1,1,0.6978503669434439
trip,2018-12-31,7370,1,1,0.5003665675772972
ssnt,2018-12-31,7389,0,1,0.5319119787346176
wstg,2018-12-31,5045,1,1,0.5583160460832055
nus,2018-12-31,5122,1,1,0.5334625672400115
pep,2018-12-31,2080,0,0,0.3629575534903444
tnc,2018-12-31,3580,1,1,0.5204624140917895
ups,2018-12-31,4210,0,0,0.4772370672342061
phm,2018-12-31,1531,0,0,0.4991486448129185
sptn,2018-12-31,5141,0,1,0.5534854274988722
rtx,2018-12-31,3724,1,0,0.4970784623983517
nwl,2018-12-31,3089,1,1,0.7426169728670154
wern,2018-12-31,4213,0,0,0.48100973662056784
wst,2018-12-31,3060,0,0,0.38516944184659757
tnl,2018-12-31,7011,0,0,0.48974687696069247
staa,2018-12-31,3851,1,0,0.48674497039429343
rog,2018-12-31,2821,0,0,0.4494534123059782
uri,2018-12-31,7359,0,0,0.4558967173367411
trmb,2018-12-31,3829,1,0,0.4194581038450899
rsg,2018-12-31,4953,0,0,0.482337312545546
tgls,2018-12-31,3211,1,1,0.5194642930685847
vlo,2018-12-31,2911,0,0,0.480626194947735
zts,2018-12-31,2834,0,0,0.382013815056986
nvee,2018-12-31,7380,0,0,0.453114627029418
ths,2018-12-31,2030,0,1,0.5914208461166524
prlb,2018-12-31,3440,0,0,0.40932917167316824
x,2018-12-31,3312,0,0,0.3795988748151483
rs,2018-12-31,5051,1,0,0.45421141453708275
rop,2018-12-31,3823,1,0,0.4598557720426538
sre,2018-12-31,4932,1,0,0.471302326589708
wtrg,2018-12-31,4941,0,1,0.5152276348321464
thc,2018-12-31,8062,0,1,0.5331662865672702
powi,2018-12-31,3674,1,0,0.40379073053643944
txn,2018-12-31,3674,0,0,0.41555107076628883
pega,2018-12-31,7374,0,1,0.5332390460455948
oc,2018-12-31,3290,0,0,0.38096345052062386
orly,2018-12-31,5531,0,0,0.4295841364933353
stra,2018-12-31,8200,1,1,0.5936389178302194
plow,2018-12-31,3531,1,0,0.49845967603749075
skas,2018-12-31,4581,1,1,0.5114360973741057
omc,2018-12-31,7311,0,0,0.402416298379204
sypr,2018-12-31,3823,0,1,0.5837571895707353
wu,2018-12-31,7389,1,0,0.4757714436806694
unp,2018-12-31,4011,0,0,0.4787762353594057
ottr,2018-12-31,4911,0,0,0.40570310097672796
tkr,2018-12-31,3562,0,0,0.391029923152187
skx,2018-12-31,3140,1,0,0.4459527754898868
tds,2018-12-31,4813,1,0,0.4988641975633494
tt,2018-12-31,3822,0,0,0.4104375924031819
pnm,2018-12-31,4911,0,1,0.5186618129319271
usm,2018-12-31,4812,1,0,0.4532515057563646
regn,2018-12-31,2834,0,0,0.36937990560052264
sem,2018-12-31,8060,1,1,0.5306136544452755
tpx,2018-12-31,2510,1,1,0.509378388522797
oke,2018-12-31,4923,0,0,0.39236431789891807
slab,2018-12-31,3674,0,0,0.39943551337815797
yum,2018-12-31,5812,0,0,0.47395204301906035
ueic,2018-12-31,3651,0,1,0.5518591929202967
tph,2018-12-31,1531,0,0,0.40709021632187553
vrsk,2018-12-31,7374,0,0,0.4261574466029755
qsr,2018-12-31,5812,0,1,0.5036261460406974
ual,2018-12-31,4512,1,0,0.44233441300668813
vvi,2018-12-31,7389,0,0,0.4903375591818156
r,2018-12-31,7510,0,1,0.5374985928327275
wmb,2018-12-31,4922,1,1,0.6052232293564372
sfm,2018-12-31,5411,0,0,0.47923303057011074
wina,2018-12-31,5900,0,0,0.4434820124123492
shw,2018-12-31,5200,1,1,0.508334028435358
tap,2018-12-31,2082,0,0,0.4807081474149731
rcii,2018-12-31,7359,0,0,0.4901992217053804
plpc,2018-12-31,1623,0,0,0.3763440964832622
rcky,2018-12-31,3140,1,0,0.41281200494516784
shen,2018-12-31,4813,1,1,0.5059435451033127
shyf,2018-12-31,3711,0,0,0.48289276529213615
uthr,2018-12-31,2834,0,0,0.37490322475605464
on,2018-12-31,3674,0,0,0.4641991394045551
sgc,2018-12-31,2300,0,0,0.4708953625190557
tse,2018-12-31,2821,0,0,0.44505905230239856
tssi,2018-12-31,8742,0,0,0.4206513294141245
tmhc,2018-12-31,1531,0,1,0.5121076751271081
vsh,2018-12-31,3670,0,0,0.4543513609506552
t,2018-12-31,4813,0,0,0.4691017774500689
yorw,2018-12-31,4941,1,0,0.4977466150747233
rcl,2018-12-31,4400,0,0,0.44542600851367153
wire,2018-12-31,3350,0,0,0.40677596711133873
vrsn,2018-12-31,7371,0,0,0.4376739993776952
rail,2018-12-31,3743,0,1,0.5881504597341285
siri,2018-12-31,4832,0,0,0.4050998266403387
omcl,2018-12-31,3571,1,0,0.41801040151009866
ospn,2018-12-31,7373,1,1,0.551440256340203
sga,2018-12-31,4832,0,1,0.525380218658926
xyl,2018-12-31,3561,0,0,0.36302874533744395
sjw,2018-12-31,4941,0,1,0.5428114111725768
tmo,2018-12-31,3829,1,0,0.4072759203698513
slb,2018-12-31,1389,0,1,0.5114210302242799
syk,2018-12-31,3841,0,0,0.360092167084111
scia,2018-12-31,3620,0,0,0.46286229980353866
smp,2018-12-31,3714,1,0,0.4786012512603503
tile,2018-12-31,2273,1,1,0.5127754491549409
odp,2018-12-31,5940,0,1,0.54866699963699
tmst,2018-12-31,3312,0,1,0.587083060940277
zd,2018-12-31,4822,1,1,0.5280541597551341
ter,2018-12-31,3825,0,0,0.41130775590321556
vnda,2018-12-31,2834,1,0,0.46468772500741284
pwr,2018-12-31,1731,1,1,0.5213273743686914
ttgt,2018-12-31,7389,1,0,0.40580610864542793
smsi,2018-12-31,7372,1,1,0.5628072249528436
pbf,2018-12-31,2911,1,1,0.5379105169630273
txrh,2018-12-31,5812,0,0,0.4321548478641354
trs,2018-12-31,3460,0,0,0.3649808259296471
odfl,2018-12-31,4213,0,0,0.3832344248329618
rgr,2018-12-31,3480,0,1,0.5171796270682831
vrtx,2018-12-31,2834,0,0,0.3616856279733902
sna,2018-12-31,3420,0,0,0.38729644149133424
wts,2018-12-31,3490,0,0,0.3811165528982023
pool,2018-12-31,5090,0,0,0.4081082470338158
uslm,2018-12-31,1400,1,0,0.4936577400297372
xom,2018-12-31,2911,0,0,0.4302743893804839
snbr,2018-12-31,2510,1,0,0.46990476168370093
pkg,2018-12-31,2650,0,0,0.4033161211976924
ttsh,2018-12-31,5700,0,0,0.4928945454696894
www,2018-12-31,3140,0,0,0.44026684016613143
payc,2018-12-31,7372,1,0,0.4185733286863177
whr,2018-12-31,3630,1,1,0.7011587893916061
pnw,2018-12-31,4911,1,0,0.45401631994165476
pag,2018-12-31,5500,0,0,0.4633780431767847
ois,2018-12-31,3533,0,1,0.5823169810908823
pkoh,2018-12-31,3460,0,0,0.4030594569159149
see,2018-12-31,2820,1,0,0.49869915578776997
pnr,2018-12-31,3550,0,0,0.4775228236503301
res,2018-12-31,1389,0,0,0.47101301066297113
tdy,2018-12-31,3812,1,0,0.38812720450182514
qlys,2018-12-31,7372,0,0,0.45148945839655147
slgd,2018-12-31,2844,0,1,0.5218475993658641
zbh,2018-12-31,3842,1,1,0.6617284919800536
para,2018-12-31,4833,0,0,0.39783323673226156
tsco,2018-12-31,5200,0,0,0.41713969741487117
pbi,2018-12-31,3579,1,1,0.5339212001954499
oii,2018-12-31,1389,1,1,0.6910719812300609
slgn,2018-12-31,3411,1,1,0.5134791415985388
ufpt,2018-12-31,3086,1,0,0.4323796985691673
vz,2018-12-31,4813,1,1,0.5058409219031147
xpo,2018-12-31,4700,0,0,0.45115930201922694
patk,2018-12-31,2430,0,0,0.45440540407690194
pki,2018-12-31,3826,0,0,0.46153345055225087
vpg,2018-12-31,3670,0,0,0.380841539794432
scl,2018-12-31,2840,0,0,0.3804660795816193
wab,2018-12-31,3743,0,1,0.5059130608151343
oge,2018-12-31,4911,0,0,0.4981757378286933
wnc,2018-12-31,3715,1,1,0.5312349138810488
sm,2018-12-31,1311,0,0,0.473799747998243
seas,2018-12-31,7990,1,1,0.5400332048530097
prft,2018-12-31,7371,1,0,0.44957388167963697
kai,2018-12-31,3550,0,0,0.37763469728959204
dva,2018-12-31,8090,1,1,0.5763434002046219
ma,2018-12-31,7389,1,0,0.4160111683560857
ap,2018-12-31,3561,1,1,0.6177463797937274
inrd,2018-12-31,3679,0,0,0.4913021180626099
man,2018-12-31,7363,0,0,0.4213650134592654
fcfs,2018-12-31,5900,0,0,0.44455845875942507
dal,2018-12-31,4512,1,0,0.44145406424003075
inod,2018-12-31,7374,0,1,0.5628912054645241
manh,2018-12-31,7372,0,1,0.5009967952264185
bbsi,2018-12-31,7363,1,0,0.3972157720068573
blmn,2018-12-31,5812,1,0,0.4469224555060391
bmi,2018-12-31,3824,1,1,0.5250438914600661
d,2018-12-31,4911,0,0,0.48110695256392944
matv,2018-12-31,2621,0,0,0.4073856196599839
fcn,2018-12-31,8742,1,0,0.38792327919219366
ingr,2018-12-31,2040,0,0,0.4938221959097177
mcd,2018-12-31,5812,0,0,0.43163891405296007
cyh,2018-12-31,8062,1,1,0.6518213655518825
ingn,2018-12-31,3842,0,0,0.3746900981861121
fdp,2018-12-31,100,1,1,0.6571354777024114
mcs,2018-12-31,7830,1,1,0.5112694074734544
alg,2018-12-31,3523,0,0,0.3795450578943226
dan,2018-12-31,3714,0,0,0.3559942596844588
algn,2018-12-31,3842,0,0,0.4049710007058192
int,2018-12-31,5172,1,1,0.5274795847599985
dhx,2018-12-31,7389,0,1,0.5658521408866466
iosp,2018-12-31,2800,1,0,0.44753787428008845
bcc,2018-12-31,5030,1,1,0.5775038867451895
intz,2018-12-31,3576,1,0,0.4726810306777135
lpi,2018-12-31,1311,0,0,0.4497136337998635
dhr,2018-12-31,3823,1,0,0.46174378964422563
alsn,2018-12-31,3714,0,0,0.3860573825825233
fang,2018-12-31,1311,0,0,0.4668701861692031
faro,2018-12-31,3829,0,1,0.5552192860998294
lstr,2018-12-31,4213,0,0,0.3677243482596923
blkb,2018-12-31,7372,0,1,0.5271047555917001
lumn,2018-12-31,4813,0,1,0.679006285899965
intt,2018-12-31,3825,0,0,0.40105435696904684
denn,2018-12-31,5812,1,0,0.459917174765845
aos,2018-12-31,3630,0,0,0.402018969205161
luv,2018-12-31,4512,0,0,0.4678120863606942
alk,2018-12-31,4512,1,1,0.531541192507511
lvs,2018-12-31,7011,1,1,0.5160948373534812
intc,2018-12-31,3674,0,0,0.3621632705541501
dar,2018-12-31,2070,1,1,0.5374653554919268
fbhs,2018-12-31,1520,1,1,0.5038277300597572
ale,2018-12-31,4931,1,0,0.4881105292806915
lope,2018-12-31,8200,0,0,0.39234457264072886
mdlz,2018-12-31,2000,1,0,0.4404410963890806
aph,2018-12-31,3678,0,0,0.376066150597911
apt,2018-12-31,3842,0,0,0.37792551047220146
fix,2018-12-31,1731,0,0,0.3766519766028123
ihrt,2018-12-31,4832,1,1,0.5875240490703487
mlm,2018-12-31,1400,1,0,0.48574061850636446
cveo,2018-12-31,7000,1,1,0.6129009519900512
enov,2018-12-31,3561,0,1,0.5371581547913026
ctsh,2018-12-31,7371,0,0,0.378863578965375
mlr,2018-12-31,3713,0,0,0.4163499827411769
byd,2018-12-31,7011,1,1,0.5321588023376689
ain,2018-12-31,2221,1,0,0.3986087393940037
mlss,2018-12-31,3842,1,1,0.7034276748132019
cts,2018-12-31,3672,0,0,0.3735359497023123
flo,2018-12-31,2000,1,0,0.4862211853807707
mmm,2018-12-31,3841,0,0,0.42483345923333554
iex,2018-12-31,3561,0,0,0.38658286338671954
ctib,2018-12-31,3060,0,1,0.5738103234010902
mnst,2018-12-31,2086,1,0,0.4823271698480049
aes,2018-12-31,4991,0,0,0.4855624938023828
ar,2018-12-31,1311,1,1,0.6174177177724921
csx,2018-12-31,4011,0,0,0.4541385435011595
bax,2018-12-31,3841,0,0,0.42372154705740916
mli,2018-12-31,3350,0,0,0.42067541617296134
bwen,2018-12-31,3360,1,1,0.7081976957935808
cvgi,2018-12-31,3714,0,0,0.4311999861741126
cwt,2018-12-31,4941,0,0,0.45822920713541715
mdu,2018-12-31,1400,0,0,0.48866634018349064
boom,2018-12-31,3390,0,0,0.4946197995871789
immr,2018-12-31,3577,0,0,0.46309117885389656
med,2018-12-31,2090,1,0,0.4550568951378098
cwco,2018-12-31,4941,0,0,0.3827480343337305
fele,2018-12-31,3621,0,0,0.38663479838266646
akam,2018-12-31,7389,1,0,0.4588572078808858
meta,2018-12-31,7370,0,0,0.42041840393098767
imax,2018-12-31,3861,1,0,0.49397999251067976
