ticker,period,sic,y_true,y_pred,y_pred_prob
itt,2017-12-31,3561,1,1,0.5994860825810144
rcky,2017-12-31,3140,1,1,0.560164607037341
wire,2017-12-31,3350,1,0,0.43202037639081564
wina,2017-12-31,5900,1,0,0.4608094990091491
tmus,2017-12-31,4812,0,0,0.35819735759544763
aort,2017-12-31,3841,0,1,0.5947375450350784
irmd,2017-12-31,3841,1,1,0.6485697860830336
tkr,2017-12-31,3562,1,0,0.44591006067323846
iqv,2017-12-31,8731,0,0,0.426684556222282
anss,2017-12-31,7372,1,1,0.6389595448925586
dar,2017-12-31,2070,0,0,0.4504220723715667
irbt,2017-12-31,3630,1,1,0.5775615970939059
jbht,2017-12-31,4213,0,0,0.3291761077084697
qsr,2017-12-31,5812,0,0,0.44073259323591857
res,2017-12-31,1389,1,1,0.5727775990515834
tmo,2017-12-31,3829,1,1,0.5492565858949822
cbz,2017-12-31,7389,1,0,0.46881877512070946
irix,2017-12-31,3845,1,1,0.7312534052468816
wmb,2017-12-31,4922,0,0,0.47316955426587287
regn,2017-12-31,2834,1,0,0.42626779578851204
cck,2017-12-31,3411,1,1,0.5785799443835231
r,2017-12-31,7510,0,0,0.31122068821142107
ivfh,2017-12-31,5141,0,1,0.5126895107367786
ccoi,2017-12-31,4899,1,1,0.6195328089564408
aos,2017-12-31,3630,1,1,0.6255899357247878
cyh,2017-12-31,8062,1,1,0.8037654473853442
ilmn,2017-12-31,3826,0,0,0.45793923633117967
ulh,2017-12-31,4213,1,1,0.5207709501116159
cxdo,2017-12-31,7373,0,1,0.5364844237395292
kelya,2017-12-31,7363,0,1,0.5814683351694259
amph,2017-12-31,2834,0,1,0.6240596931236752
prmw,2017-12-31,2086,1,1,0.6019587113989746
tnc,2017-12-31,3580,1,1,0.7179693708688483
wst,2017-12-31,3060,1,1,0.5351719299833957
immr,2017-12-31,3577,1,1,0.7361364241373393
kn,2017-12-31,3651,0,1,0.5689797627972567
rog,2017-12-31,2821,0,0,0.4173849567637804
prim,2017-12-31,1623,1,0,0.4171471442752114
ko,2017-12-31,2080,1,1,0.6700813660764893
amot,2017-12-31,3825,1,1,0.6250422318677287
ingn,2017-12-31,3842,1,1,0.5703449188716201
wstg,2017-12-31,5045,0,1,0.5861650365011193
imax,2017-12-31,3861,1,1,0.6848630290999155
knx,2017-12-31,4213,0,0,0.308744065901519
tnet,2017-12-31,7389,0,0,0.3708290032272075
arcb,2017-12-31,4213,1,0,0.3929990502419828
wfcf,2017-12-31,7372,1,1,0.6719438844007135
cat,2017-12-31,3531,1,1,0.6395142048593971
prgo,2017-12-31,2834,1,1,0.6001526645712707
ingr,2017-12-31,2040,0,0,0.4661502816976296
kex,2017-12-31,4400,0,0,0.4134119446826293
inrd,2017-12-31,3679,1,1,0.6216353039930986
rock,2017-12-31,3310,0,0,0.4079580052701044
rop,2017-12-31,3823,0,0,0.37810554548699843
ups,2017-12-31,4210,0,0,0.402329299349814
amtx,2017-12-31,2860,1,1,0.6770716282032873
prlb,2017-12-31,3440,1,1,0.5633608757862536
kdp,2017-12-31,2080,0,0,0.3589776003441929
ths,2017-12-31,2030,1,1,0.7602933306954345
d,2017-12-31,4911,0,0,0.3943941235480722
diod,2017-12-31,3674,1,1,0.6521446466808405
inod,2017-12-31,7374,1,1,0.6794718960508865
cwt,2017-12-31,4941,0,0,0.45179132369743796
arc,2017-12-31,7330,1,1,0.7387085230096545
kfrc,2017-12-31,7363,1,1,0.6042149717189869
kop,2017-12-31,2400,0,1,0.5267163998196126
ges,2018-01-31,2340,1,1,0.6678651623878231
bby,2018-01-31,5731,1,1,0.5943941144861188
amba,2018-01-31,3674,0,1,0.586124321222339
vrnt,2018-01-31,7373,1,1,0.6151301815354425
scvl,2018-01-31,5661,1,1,0.6065643846092655
wsm,2018-01-31,5700,1,1,0.5980292412565797
dbi,2018-01-31,5661,0,1,0.6150206712973241
m,2018-01-31,5311,0,0,0.32224603800838525
dg,2018-01-31,5331,0,0,0.39683786820128414
pvh,2018-01-31,2320,1,0,0.4887571248720065
vide,2018-02-28,3670,1,1,0.7388067594233879
nath,2018-03-31,5812,1,1,0.5995068083695675
plus,2018-03-31,5045,1,1,0.5205071290945958
uvv,2018-03-31,5150,0,0,0.43225112449942454
igc,2018-03-31,5065,0,1,0.5285732001486827
tikk,2018-03-31,3670,1,1,0.6095148299803919
tess,2018-03-31,5065,1,0,0.4745138123511458
dakt,2018-04-30,3990,0,1,0.5910933404427832
fizz,2018-04-30,2086,0,0,0.3906823306489128
buks,2018-04-30,7990,1,1,0.577207386864831
crmt,2018-04-30,5500,1,0,0.44838092567233545
rpm,2018-05-31,2851,0,0,0.37309872649337217
air,2018-05-31,3720,0,1,0.6031586102287242
dri,2018-05-31,5812,1,0,0.3927708712465077
fdx,2018-05-31,4513,0,0,0.3323599814079687
aehr,2018-05-31,3825,0,1,0.5165962860696075
viav,2018-06-30,3674,1,1,0.6814850418062435
naii,2018-06-30,2833,1,1,0.5654569869762225
inbp,2018-06-30,2834,1,1,0.5338678970030586
mygn,2018-06-30,2835,0,0,0.3807487026092808
adp,2018-06-30,7374,1,1,0.556178706734857
ph,2018-06-30,3490,1,0,0.47316283019007443
lyts,2018-06-30,3640,1,1,0.7798246545224525
mrcy,2018-06-30,3670,0,0,0.4073818596359229
fn,2018-06-30,3661,1,1,0.544709535818367
caci,2018-06-30,7373,0,0,0.3246886900680633
atge,2018-06-30,8200,1,1,0.6456277070636159
ntwk,2018-06-30,7372,1,1,0.5752101697701827
ufi,2018-06-30,2200,0,0,0.49124263213786623
epm,2018-06-30,1311,0,0,0.36340768668587176
twin,2018-06-30,3560,1,1,0.539443514445012
clx,2018-06-30,2842,0,0,0.42003021874216445
flws,2018-06-30,5990,0,0,0.4623584480017976
el,2018-06-30,2844,1,1,0.6209350776212174
ssy,2018-06-30,8062,1,1,0.6545639916901024
tpr,2018-06-30,3100,1,1,0.5905955100651252
lrn,2018-06-30,8200,1,0,0.49938499926745744
stx,2018-06-30,3572,1,0,0.4176813681473213
cah,2018-06-30,5122,1,1,0.6803550202673256
eat,2018-06-30,5812,1,1,0.577444150731552
sxi,2018-06-30,3580,1,1,0.5752972523747024
jbss,2018-06-30,2060,1,1,0.5777974901627079
lfvn,2018-06-30,2834,0,0,0.39149005289626054
etd,2018-06-30,2511,0,1,0.50111299858829
csco,2018-07-31,3576,1,1,0.6894768282326696
intu,2018-07-31,7372,1,0,0.49529169529010253
cmtl,2018-07-31,3663,0,0,0.43886539670395136
cprt,2018-07-31,5500,1,1,0.529678810325472
cbrl,2018-07-31,5812,0,0,0.3999648896040663
epac,2018-08-31,3590,0,1,0.61958613181186
slp,2018-08-31,7373,0,0,0.37520056803712304
ayi,2018-08-31,3640,0,0,0.44740806254816295
fds,2018-08-31,7370,1,1,0.5455188881178786
unf,2018-08-31,7200,1,0,0.3908008581268734
mu,2018-08-31,3674,0,0,0.34535412579169295
cost,2018-08-31,5331,1,0,0.4639883597355334
gbx,2018-08-31,3743,0,0,0.43039921828172745
ntic,2018-08-31,3470,0,0,0.4115270881012373
msm,2018-08-31,5084,0,0,0.38311801173688587
wgo,2018-08-31,3716,0,0,0.3864176974455742
jbl,2018-08-31,3672,1,1,0.6199015340726501
acn,2018-08-31,7389,1,0,0.4806938633590492
epc,2018-09-30,2844,0,0,0.4609678187304832
ese,2018-09-30,3669,0,0,0.3850971913936596
ngvc,2018-09-30,5411,0,0,0.43870855578563334
mtsi,2018-09-30,3674,0,1,0.6959281440762028
nfg,2018-09-30,4924,0,0,0.38493288306930745
ford,2018-09-30,3089,0,0,0.45823149567998533
bdx,2018-09-30,3841,1,1,0.6271368528906173
post,2018-09-30,2040,0,0,0.4118595778872248
emkr,2018-09-30,3674,1,1,0.74245083103775
blbd,2018-09-30,3713,0,0,0.481775935412377
sph,2018-09-30,5900,0,0,0.4487109794773019
ugi,2018-09-30,4932,0,0,0.3487247549671487
jjsf,2018-09-30,2052,0,0,0.3642172943268369
srdx,2018-09-30,3841,1,1,0.6895992206291006
j,2018-09-30,1600,1,1,0.6329879231303719
azta,2018-09-30,3559,1,0,0.38911111107114943
mwa,2018-09-30,3490,0,0,0.4539113240683789
uti,2018-09-30,8200,1,1,0.6335943011803302
aapl,2018-09-30,3571,0,0,0.38930140203640917
sif,2018-09-30,3724,1,1,0.6980709794193664
emr,2018-09-30,3600,1,0,0.4577997602367174
clfd,2018-09-30,3661,1,1,0.5418966088934696
notv,2018-09-30,8731,0,1,0.6032453286441523
genc,2018-09-30,3531,0,0,0.37659204225454207
qcom,2018-09-30,3663,1,1,0.8125345182782862
jack,2018-09-30,5812,0,0,0.46878130406999047
becn,2018-09-30,5030,0,1,0.5960281733915823
enta,2018-09-30,2834,0,0,0.36351629222379395
abc,2018-09-30,5122,0,0,0.35162129362346567
armk,2018-09-30,5812,0,0,0.36318352884153515
mog-a,2018-09-30,3590,1,1,0.5942092772975011
tel,2018-09-30,5065,0,0,0.30784723282150883
sbux,2018-09-30,5810,0,0,0.466277635719041
holx,2018-09-30,3844,0,1,0.7390970468389237
arkr,2018-09-30,5812,0,0,0.4880562470221194
cbt,2018-09-30,2890,1,1,0.7329291197288741
iesc,2018-09-30,1731,1,1,0.6439406309830441
dgii,2018-09-30,3576,1,1,0.6112688974774304
dlhc,2018-09-30,7363,1,1,0.5749107163511912
hzo,2018-09-30,5531,0,0,0.39220517992386916
hp,2018-09-30,1381,0,0,0.48526278806513135
osk,2018-09-30,3711,1,0,0.37108714448593405
apd,2018-09-30,2810,1,0,0.485007968598752
wwd,2018-09-30,3620,1,1,0.5501042096168426
sbh,2018-09-30,5990,0,0,0.4203126838149079
cent,2018-09-30,5190,0,0,0.38049401715302356
iiin,2018-09-30,3310,0,0,0.4042771215966199
dit,2018-09-30,5141,1,1,0.510183555669403
rgco,2018-09-30,4923,1,1,0.5145189602099346
dhi,2018-09-30,1531,0,0,0.4102902645008108
bzh,2018-09-30,1531,1,1,0.7007939610048732
fcel,2018-10-31,3690,0,1,0.6439359325479935
hei,2018-10-31,3724,1,0,0.493154955379376
lmnr,2018-10-31,100,0,0,0.3326852483857856
hrl,2018-10-31,2011,1,1,0.5028881784061866
tol,2018-10-31,1531,0,0,0.3992445705388635
adi,2018-10-31,3674,0,0,0.32643189877973805
hurc,2018-10-31,3823,0,0,0.41431590010262015
ttc,2018-10-31,3524,1,1,0.5499747557970749
abm,2018-10-31,7340,1,1,0.5282889901971031
rfil,2018-10-31,3678,0,0,0.41340617882688596
coo,2018-10-31,3851,1,1,0.6287465219180403
cien,2018-10-31,3661,1,1,0.7033910075186471
a,2018-10-31,3826,1,1,0.5873062545402946
nobh,2018-10-31,2451,1,0,0.4205790773390776
mkc,2018-11-30,2090,0,0,0.3033823303684021
adbe,2018-11-30,7372,0,0,0.3768159187065125
snx,2018-11-30,5045,1,1,0.5520583619472351
ccel,2018-11-30,8090,1,1,0.5839626887655572
kbh,2018-11-30,1531,1,1,0.561734092364694
rock,2018-12-31,3310,0,0,0.43473517538350864
wfcf,2018-12-31,7372,1,0,0.43906663701571125
prmw,2018-12-31,2086,0,0,0.4439288228289225
rusha,2018-12-31,5500,0,0,0.4567549688387494
wynn,2018-12-31,7011,0,0,0.4375862935496496
rvp,2018-12-31,3841,1,1,0.5763324713572402
pdfs,2018-12-31,7371,1,1,0.6077890158184907
sabr,2018-12-31,7370,0,0,0.3372371405555727
spgi,2018-12-31,7320,0,0,0.3479745690397749
trgp,2018-12-31,4922,0,1,0.5687621930353977
nwpx,2018-12-31,3317,0,0,0.4622598971682503
tmus,2018-12-31,4812,0,0,0.4388621265363945
vmc,2018-12-31,1400,1,0,0.4398475925707232
wec,2018-12-31,4931,0,0,0.4668991290047643
ulh,2018-12-31,4213,0,0,0.35226916062380614
sam,2018-12-31,2082,1,1,0.5214841060991587
vmi,2018-12-31,3440,1,1,0.5154342125333096
trex,2018-12-31,2400,0,0,0.48198033633618226
rhi,2018-12-31,7363,1,0,0.4249874993754126
saia,2018-12-31,4213,0,0,0.37868642274476905
por,2018-12-31,4911,0,0,0.4484866567762947
pbpb,2018-12-31,5812,0,1,0.6787956569235822
txt,2018-12-31,3720,0,0,0.34342089708854656
so,2018-12-31,4911,1,0,0.4605107026376227
wen,2018-12-31,5810,0,0,0.32395171682955726
psx,2018-12-31,2911,0,0,0.3453518969109785
sah,2018-12-31,5500,1,1,0.5677255170740356
trn,2018-12-31,3743,1,1,0.600403943275991
zeus,2018-12-31,5051,0,0,0.389710265539238
rig,2018-12-31,1381,1,1,0.7244089569527253
tex,2018-12-31,3537,0,1,0.510678340192885
stld,2018-12-31,3312,0,0,0.31745605748739303
pii,2018-12-31,3790,1,0,0.4031748518937968
nxst,2018-12-31,4833,0,0,0.43414421201804937
sp,2018-12-31,7510,0,0,0.40795589720623
xel,2018-12-31,4931,0,0,0.424813662188961
pcar,2018-12-31,3711,1,0,0.3615192483093031
nyt,2018-12-31,2711,0,0,0.3384689300017699
vc,2018-12-31,3714,1,0,0.45436791216784067
spxc,2018-12-31,3540,0,0,0.4422224770039234
peg,2018-12-31,4931,1,0,0.498203497972235
srpt,2018-12-31,2834,0,1,0.6169843769375892
st,2018-12-31,3823,0,0,0.3007278925073961
rrx,2018-12-31,3621,0,0,0.3925286179576089
prim,2018-12-31,1623,0,0,0.45409710618279253
uhs,2018-12-31,8062,1,0,0.4453375969365086
ssd,2018-12-31,3420,0,0,0.38866577874609337
wyy,2018-12-31,7373,1,1,0.5545604276918491
ufpi,2018-12-31,2421,1,0,0.4417682266503332
weys,2018-12-31,5130,1,0,0.44929221673398334
nue,2018-12-31,3312,0,0,0.33308645227989064
ppc,2018-12-31,2015,1,1,0.5162527586289346
wex,2018-12-31,7389,0,0,0.48054530746123003
prgo,2018-12-31,2834,1,1,0.5590942311574711
rrgb,2018-12-31,5812,1,1,0.6875000028343453
ssnc,2018-12-31,7372,1,1,0.5896549607216339
tnet,2018-12-31,7389,0,0,0.42204023303375554
pesi,2018-12-31,4955,1,1,0.5890247597930027
zyxi,2018-12-31,3845,0,0,0.4296821289194245
vicr,2018-12-31,3679,0,0,0.3732573422714838
pfe,2018-12-31,2834,1,1,0.5455394412857288
thrm,2018-12-31,3714,1,1,0.5098284360641152
rrc,2018-12-31,1311,1,1,0.7459146117657073
trip,2018-12-31,7370,1,1,0.5091666475310272
ssnt,2018-12-31,7389,0,1,0.5118763936372216
wstg,2018-12-31,5045,1,1,0.5509023546516412
nus,2018-12-31,5122,1,1,0.53460315713586
pep,2018-12-31,2080,0,0,0.30438462433270885
tnc,2018-12-31,3580,1,1,0.5303291108477548
ups,2018-12-31,4210,0,0,0.4458453514791054
phm,2018-12-31,1531,0,0,0.4837235159948169
sptn,2018-12-31,5141,0,1,0.5366820179187718
rtx,2018-12-31,3724,1,0,0.4898597467261184
nwl,2018-12-31,3089,1,1,0.7936935868316608
wern,2018-12-31,4213,0,0,0.46560970076176666
wst,2018-12-31,3060,0,0,0.34821736847778645
tnl,2018-12-31,7011,0,0,0.4591505547476541
staa,2018-12-31,3851,1,0,0.4605343653810465
rog,2018-12-31,2821,0,0,0.41987605642529796
uri,2018-12-31,7359,0,0,0.43817710017293937
trmb,2018-12-31,3829,1,0,0.39343952479490524
rsg,2018-12-31,4953,0,0,0.46102542814451813
tgls,2018-12-31,3211,1,1,0.5092920496238051
vlo,2018-12-31,2911,0,0,0.4615881014468989
zts,2018-12-31,2834,0,0,0.347875394136448
nvee,2018-12-31,7380,0,0,0.4282116166738836
ths,2018-12-31,2030,0,1,0.6035374606076442
prlb,2018-12-31,3440,0,0,0.3878630314516795
x,2018-12-31,3312,0,0,0.31373915748158737
rs,2018-12-31,5051,1,0,0.42918343088473854
rop,2018-12-31,3823,1,0,0.4380083503854349
sre,2018-12-31,4932,1,0,0.46789801498386685
wtrg,2018-12-31,4941,0,1,0.5125837499433772
thc,2018-12-31,8062,0,1,0.529606600119308
powi,2018-12-31,3674,1,0,0.362546479540359
txn,2018-12-31,3674,0,0,0.3776081600005352
pega,2018-12-31,7374,0,1,0.5208067232232745
oc,2018-12-31,3290,0,0,0.33116963138872846
orly,2018-12-31,5531,0,0,0.4033135327789792
stra,2018-12-31,8200,1,1,0.6043811351673629
plow,2018-12-31,3531,1,0,0.49008759048986444
skas,2018-12-31,4581,1,0,0.4782460327250217
omc,2018-12-31,7311,0,0,0.3666712103925731
sypr,2018-12-31,3823,0,1,0.5744700897185944
wu,2018-12-31,7389,1,0,0.46345551003167584
unp,2018-12-31,4011,0,0,0.46300791256316476
ottr,2018-12-31,4911,0,0,0.3824037175088013
tkr,2018-12-31,3562,0,0,0.3493690107486545
skx,2018-12-31,3140,1,0,0.4364302508127166
tds,2018-12-31,4813,1,0,0.49536375609805694
tt,2018-12-31,3822,0,0,0.3836025773514973
pnm,2018-12-31,4911,0,1,0.5179885790177969
usm,2018-12-31,4812,1,0,0.4361671746762188
regn,2018-12-31,2834,0,0,0.320625717155367
sem,2018-12-31,8060,1,1,0.5232449990998351
tpx,2018-12-31,2510,1,1,0.5203831896233784
oke,2018-12-31,4923,0,0,0.3281584366912227
slab,2018-12-31,3674,0,0,0.3542599461397777
yum,2018-12-31,5812,0,0,0.43326014109510863
ueic,2018-12-31,3651,0,1,0.550658652742105
tph,2018-12-31,1531,0,0,0.36780514742760806
vrsk,2018-12-31,7374,0,0,0.4030261941680019
qsr,2018-12-31,5812,0,0,0.48418894476624696
ual,2018-12-31,4512,1,0,0.4259580435385891
vvi,2018-12-31,7389,0,0,0.4837415809416625
r,2018-12-31,7510,0,1,0.5304258241316656
wmb,2018-12-31,4922,1,1,0.6252740243236891
sfm,2018-12-31,5411,0,0,0.47637652097793126
wina,2018-12-31,5900,0,0,0.4096482740592462
shw,2018-12-31,5200,1,0,0.49858760672986335
tap,2018-12-31,2082,0,0,0.45648949389986554
rcii,2018-12-31,7359,0,0,0.48410439167732155
plpc,2018-12-31,1623,0,0,0.3279455538027059
rcky,2018-12-31,3140,1,0,0.37618072592202384
shen,2018-12-31,4813,1,0,0.49744899972458373
shyf,2018-12-31,3711,0,0,0.47161229527926024
uthr,2018-12-31,2834,0,0,0.33646450043775283
on,2018-12-31,3674,0,0,0.44061526881933805
sgc,2018-12-31,2300,0,0,0.45636923424112025
tse,2018-12-31,2821,0,0,0.41718934545518793
tssi,2018-12-31,8742,0,0,0.3840967952148649
tmhc,2018-12-31,1531,0,0,0.49837907510730184
vsh,2018-12-31,3670,0,0,0.42986505761921606
t,2018-12-31,4813,0,0,0.4481087704196211
yorw,2018-12-31,4941,1,1,0.5042621244553315
rcl,2018-12-31,4400,0,0,0.41764144620018256
wire,2018-12-31,3350,0,0,0.3863738132801261
vrsn,2018-12-31,7371,0,0,0.3865174591167311
rail,2018-12-31,3743,0,1,0.6199284166086109
siri,2018-12-31,4832,0,0,0.365608421245045
omcl,2018-12-31,3571,1,0,0.40907165532239453
ospn,2018-12-31,7373,1,1,0.5543832629499907
sga,2018-12-31,4832,0,1,0.518024563872248
xyl,2018-12-31,3561,0,0,0.32448678605859865
sjw,2018-12-31,4941,0,1,0.5465026270076272
tmo,2018-12-31,3829,1,0,0.37699160517710767
slb,2018-12-31,1389,0,0,0.492086366701862
syk,2018-12-31,3841,0,0,0.30538316001432025
scia,2018-12-31,3620,0,0,0.440132431330966
smp,2018-12-31,3714,1,0,0.4799343908520288
tile,2018-12-31,2273,1,1,0.5017689161499145
odp,2018-12-31,5940,0,1,0.5483751707268086
tmst,2018-12-31,3312,0,1,0.592106713858163
zd,2018-12-31,4822,1,1,0.523634356437884
ter,2018-12-31,3825,0,0,0.38131446941425584
vnda,2018-12-31,2834,1,0,0.44580728590958485
pwr,2018-12-31,1731,1,1,0.5106794407544131
ttgt,2018-12-31,7389,1,0,0.3749587178131493
smsi,2018-12-31,7372,1,1,0.5419936010780118
pbf,2018-12-31,2911,1,1,0.5294323198713563
txrh,2018-12-31,5812,0,0,0.41710124877228083
trs,2018-12-31,3460,0,0,0.3217704421840825
odfl,2018-12-31,4213,0,0,0.33592792172276864
rgr,2018-12-31,3480,0,1,0.5146360642535021
vrtx,2018-12-31,2834,0,0,0.2943070996072285
sna,2018-12-31,3420,0,0,0.3451133193224696
wts,2018-12-31,3490,0,0,0.33758520033008327
pool,2018-12-31,5090,0,0,0.38400837675534544
uslm,2018-12-31,1400,1,0,0.4841713718624662
xom,2018-12-31,2911,0,0,0.39856528867278757
snbr,2018-12-31,2510,1,0,0.4604918212670018
pkg,2018-12-31,2650,0,0,0.37570124106760233
ttsh,2018-12-31,5700,0,0,0.479719421933423
www,2018-12-31,3140,0,0,0.40324975803673513
payc,2018-12-31,7372,1,0,0.38139934112426394
whr,2018-12-31,3630,1,1,0.7553654727583422
pnw,2018-12-31,4911,1,0,0.4351841330554442
pag,2018-12-31,5500,0,0,0.4304556943917558
ois,2018-12-31,3533,0,1,0.5808013918440107
pkoh,2018-12-31,3460,0,0,0.36679501578551826
see,2018-12-31,2820,1,0,0.4982448338937581
pnr,2018-12-31,3550,0,0,0.4447685463782639
res,2018-12-31,1389,0,0,0.46460075237054776
tdy,2018-12-31,3812,1,0,0.35394134196917026
qlys,2018-12-31,7372,0,0,0.42348247264486993
slgd,2018-12-31,2844,0,1,0.5135668049968535
zbh,2018-12-31,3842,1,1,0.6932970128805787
para,2018-12-31,4833,0,0,0.36399294423026296
tsco,2018-12-31,5200,0,0,0.38846846744713887
pbi,2018-12-31,3579,1,1,0.5209374039388679
oii,2018-12-31,1389,1,1,0.7455362932867102
slgn,2018-12-31,3411,1,1,0.5026356641878711
ufpt,2018-12-31,3086,1,0,0.40255884678967535
vz,2018-12-31,4813,1,0,0.47921639764730134
xpo,2018-12-31,4700,0,0,0.43917502043663986
patk,2018-12-31,2430,0,0,0.4286071128511347
pki,2018-12-31,3826,0,0,0.4557482206054738
vpg,2018-12-31,3670,0,0,0.3420102916394704
scl,2018-12-31,2840,0,0,0.34375170543573796
wab,2018-12-31,3743,0,1,0.5071208710474169
oge,2018-12-31,4911,0,0,0.47815585215179185
wnc,2018-12-31,3715,1,1,0.5289642860930549
sm,2018-12-31,1311,0,0,0.4341948108907029
seas,2018-12-31,7990,1,1,0.5371716643828331
prft,2018-12-31,7371,1,0,0.44211513552057863
kai,2018-12-31,3550,0,0,0.33594401280592817
dva,2018-12-31,8090,1,1,0.5863063122601563
ma,2018-12-31,7389,1,0,0.39254944255688673
ap,2018-12-31,3561,1,1,0.6484472812396259
inrd,2018-12-31,3679,0,0,0.4574189516957003
man,2018-12-31,7363,0,0,0.3953974231972098
fcfs,2018-12-31,5900,0,0,0.42515279510259013
dal,2018-12-31,4512,1,0,0.4279953851743321
inod,2018-12-31,7374,0,1,0.5529544415760319
manh,2018-12-31,7372,0,1,0.5069117787942884
bbsi,2018-12-31,7363,1,0,0.36103620794858526
blmn,2018-12-31,5812,1,0,0.4373382830184342
bmi,2018-12-31,3824,1,1,0.5357113112517475
d,2018-12-31,4911,0,0,0.4534009041921911
matv,2018-12-31,2621,0,0,0.3732679110619656
fcn,2018-12-31,8742,1,0,0.34272489518868693
ingr,2018-12-31,2040,0,0,0.4679455923558655
mcd,2018-12-31,5812,0,0,0.4011185653747547
cyh,2018-12-31,8062,1,1,0.6769513681043982
ingn,2018-12-31,3842,0,0,0.3294307513985967
fdp,2018-12-31,100,1,1,0.6839114487767002
mcs,2018-12-31,7830,1,1,0.5029728395517477
alg,2018-12-31,3523,0,0,0.33064476603645804
dan,2018-12-31,3714,0,0,0.3127890182450476
algn,2018-12-31,3842,0,0,0.37916445170314295
int,2018-12-31,5172,1,1,0.5286575018150396
dhx,2018-12-31,7389,0,1,0.5535354440161889
iosp,2018-12-31,2800,1,0,0.4302388973336895
bcc,2018-12-31,5030,1,1,0.5821163693884739
intz,2018-12-31,3576,1,0,0.4562349066562178
lpi,2018-12-31,1311,0,0,0.4177686289000881
dhr,2018-12-31,3823,1,0,0.458767266138716
alsn,2018-12-31,3714,0,0,0.34936216202681913
fang,2018-12-31,1311,0,0,0.42366943569482585
faro,2018-12-31,3829,0,1,0.5576252921942353
lstr,2018-12-31,4213,0,0,0.3256412434925922
blkb,2018-12-31,7372,0,1,0.5081646937380266
lumn,2018-12-31,4813,0,1,0.6958858982702733
intt,2018-12-31,3825,0,0,0.3848071750831425
denn,2018-12-31,5812,1,0,0.45216039232586064
aos,2018-12-31,3630,0,0,0.3770951778420927
luv,2018-12-31,4512,0,0,0.44874639421921236
alk,2018-12-31,4512,1,1,0.5239753809406926
lvs,2018-12-31,7011,1,0,0.4959802725367108
intc,2018-12-31,3674,0,0,0.31939432570519016
dar,2018-12-31,2070,1,1,0.5392001586092764
fbhs,2018-12-31,1520,1,0,0.4969529270269365
ale,2018-12-31,4931,1,0,0.47620443675446045
lope,2018-12-31,8200,0,0,0.3652172048969547
mdlz,2018-12-31,2000,1,0,0.41548098410779827
aph,2018-12-31,3678,0,0,0.332508716113423
apt,2018-12-31,3842,0,0,0.33837209619171515
fix,2018-12-31,1731,0,0,0.3437285208791528
ihrt,2018-12-31,4832,1,1,0.5908550835364834
mlm,2018-12-31,1400,1,0,0.45807453066512466
cveo,2018-12-31,7000,1,1,0.6266245608315788
enov,2018-12-31,3561,0,1,0.5396559152764613
ctsh,2018-12-31,7371,0,0,0.3460787088511458
mlr,2018-12-31,3713,0,0,0.37478036202392156
byd,2018-12-31,7011,1,1,0.5330500238760671
ain,2018-12-31,2221,1,0,0.3574311195271717
mlss,2018-12-31,3842,1,1,0.7475358037717589
cts,2018-12-31,3672,0,0,0.335544736505241
flo,2018-12-31,2000,1,0,0.48711412049437847
mmm,2018-12-31,3841,0,0,0.4141550941905693
iex,2018-12-31,3561,0,0,0.35361052345272304
ctib,2018-12-31,3060,0,1,0.5610136633978302
mnst,2018-12-31,2086,1,0,0.4811260645492294
aes,2018-12-31,4991,0,0,0.45468695776366874
ar,2018-12-31,1311,1,1,0.6416638525474262
csx,2018-12-31,4011,0,0,0.43243238950789104
bax,2018-12-31,3841,0,0,0.39438461530283464
mli,2018-12-31,3350,0,0,0.40570762949534556
bwen,2018-12-31,3360,1,1,0.7574958943212828
cvgi,2018-12-31,3714,0,0,0.4090745230089959
cwt,2018-12-31,4941,0,0,0.44082732945039477
mdu,2018-12-31,1400,0,0,0.4800046377277934
boom,2018-12-31,3390,0,0,0.4812146098535913
immr,2018-12-31,3577,0,0,0.426163441753007
med,2018-12-31,2090,1,0,0.4305222988033036
cwco,2018-12-31,4941,0,0,0.34254147975301796
fele,2018-12-31,3621,0,0,0.3459121063130085
akam,2018-12-31,7389,1,0,0.4441908179838549
meta,2018-12-31,7370,0,0,0.39923149075831543
