ticker,period,sic,y_true,y_pred,y_pred_prob
r,2018-12-31,7510,0,1,0.5333889440687516
wmb,2018-12-31,4922,1,1,0.5945062467499761
sfm,2018-12-31,5411,0,0,0.4921154952127584
wina,2018-12-31,5900,0,0,0.4512615932535636
shw,2018-12-31,5200,1,1,0.5142864979651104
tap,2018-12-31,2082,0,1,0.5024629934554491
rcii,2018-12-31,7359,0,1,0.5136849619165657
plpc,2018-12-31,1623,0,0,0.4174691837474129
rcky,2018-12-31,3140,1,0,0.436472781352825
shen,2018-12-31,4813,1,0,0.497733120583439
shyf,2018-12-31,3711,0,0,0.4998729006610549
uthr,2018-12-31,2834,0,0,0.41565186255989994
on,2018-12-31,3674,0,0,0.48099540012396597
sgc,2018-12-31,2300,0,0,0.4825655263391058
tse,2018-12-31,2821,0,0,0.4698180752726753
tssi,2018-12-31,8742,0,0,0.4428777792640279
tmhc,2018-12-31,1531,0,1,0.5217760512676024
vsh,2018-12-31,3670,0,0,0.4807685504101216
t,2018-12-31,4813,0,0,0.48755796006328084
yorw,2018-12-31,4941,1,0,0.49174064341989876
rcl,2018-12-31,4400,0,0,0.4760806846295084
wire,2018-12-31,3350,0,0,0.43671174245434335
vrsn,2018-12-31,7371,0,0,0.4516965196019615
rail,2018-12-31,3743,0,1,0.563672585468569
siri,2018-12-31,4832,0,0,0.4419140565028158
omcl,2018-12-31,3571,1,0,0.435002898124948
ospn,2018-12-31,7373,1,1,0.5355412726960175
sga,2018-12-31,4832,0,1,0.5083582519137452
xyl,2018-12-31,3561,0,0,0.4118279820655269
sjw,2018-12-31,4941,0,1,0.528959702529359
tmo,2018-12-31,3829,1,0,0.44947695286125877
slb,2018-12-31,1389,0,1,0.5177707409104549
syk,2018-12-31,3841,0,0,0.4200643156192597
scia,2018-12-31,3620,0,0,0.477194015093428
smp,2018-12-31,3714,1,0,0.47558453821057295
tile,2018-12-31,2273,1,1,0.5150651855039293
odp,2018-12-31,5940,0,1,0.5593336718296892
tmst,2018-12-31,3312,0,1,0.5840003460677565
zd,2018-12-31,4822,1,1,0.513910322284852
ter,2018-12-31,3825,0,0,0.4596625482193621
vnda,2018-12-31,2834,1,0,0.4747517734068271
pwr,2018-12-31,1731,1,1,0.5212223861048236
ttgt,2018-12-31,7389,1,0,0.4361044724914788
smsi,2018-12-31,7372,1,1,0.5474636044513773
pbf,2018-12-31,2911,1,1,0.5359349548494897
txrh,2018-12-31,5812,0,0,0.4505498842812675
trs,2018-12-31,3460,0,0,0.41190446558406374
odfl,2018-12-31,4213,0,0,0.4218424713436023
rgr,2018-12-31,3480,0,1,0.5240397996688074
vrtx,2018-12-31,2834,0,0,0.3858781428182108
sna,2018-12-31,3420,0,0,0.4282480917745931
wts,2018-12-31,3490,0,0,0.4254528192251711
pool,2018-12-31,5090,0,0,0.43669492471583454
uslm,2018-12-31,1400,1,0,0.48308204898418583
xom,2018-12-31,2911,0,0,0.44681052274019334
snbr,2018-12-31,2510,1,0,0.47681846789637744
pkg,2018-12-31,2650,0,0,0.43723583849124553
ttsh,2018-12-31,5700,0,0,0.49378255720863845
www,2018-12-31,3140,0,0,0.4586364801955043
payc,2018-12-31,7372,1,0,0.44823310836205216
whr,2018-12-31,3630,1,1,0.6834491022267544
pnw,2018-12-31,4911,1,0,0.4711483975706758
pag,2018-12-31,5500,0,0,0.4788753308400419
ois,2018-12-31,3533,0,1,0.5718115452742885
pkoh,2018-12-31,3460,0,0,0.4324998582049351
see,2018-12-31,2820,1,0,0.4920157233667698
pnr,2018-12-31,3550,0,1,0.5077262461191834
res,2018-12-31,1389,0,0,0.4866556216265516
tdy,2018-12-31,3812,1,0,0.4285941361893323
qlys,2018-12-31,7372,0,0,0.47114375162289485
slgd,2018-12-31,2844,0,1,0.5157507182224221
zbh,2018-12-31,3842,1,1,0.6387686592729456
para,2018-12-31,4833,0,0,0.42008286225934816
tsco,2018-12-31,5200,0,0,0.43800281383791806
pbi,2018-12-31,3579,1,1,0.520405431893821
oii,2018-12-31,1389,1,1,0.6751706645211668
slgn,2018-12-31,3411,1,1,0.5014982541327758
ufpt,2018-12-31,3086,1,0,0.4570254952827124
vz,2018-12-31,4813,1,1,0.5170838867584877
xpo,2018-12-31,4700,0,0,0.47212842440235114
patk,2018-12-31,2430,0,0,0.47701441684118806
pki,2018-12-31,3826,0,0,0.48234611898602286
vpg,2018-12-31,3670,0,0,0.4177274739767211
scl,2018-12-31,2840,0,0,0.4255772230272824
wab,2018-12-31,3743,0,1,0.5017662887020611
oge,2018-12-31,4911,0,0,0.4999140049365051
wnc,2018-12-31,3715,1,1,0.5329559298985962
sm,2018-12-31,1311,0,0,0.48666874921296666
seas,2018-12-31,7990,1,1,0.545586178851652
prft,2018-12-31,7371,1,0,0.4478337133474936
kai,2018-12-31,3550,0,0,0.43135317922455546
dva,2018-12-31,8090,1,1,0.5414698936475686
ma,2018-12-31,7389,1,0,0.43980352309401594
ap,2018-12-31,3561,1,1,0.6060510238141438
inrd,2018-12-31,3679,0,0,0.49342343516135806
man,2018-12-31,7363,0,0,0.4494481723407385
fcfs,2018-12-31,5900,0,0,0.46284329269558716
dal,2018-12-31,4512,1,0,0.46738910975321174
inod,2018-12-31,7374,0,1,0.5570169233491833
manh,2018-12-31,7372,0,0,0.49798310176412114
bbsi,2018-12-31,7363,1,0,0.43429209351123377
blmn,2018-12-31,5812,1,0,0.471771703169345
bmi,2018-12-31,3824,1,1,0.5127668816300364
d,2018-12-31,4911,0,0,0.49468359520043764
matv,2018-12-31,2621,0,0,0.42929436704227175
fcn,2018-12-31,8742,1,0,0.4203116581463445
ingr,2018-12-31,2040,0,1,0.5106168569683108
mcd,2018-12-31,5812,0,0,0.46303791965927205
cyh,2018-12-31,8062,1,1,0.6494152362561805
ingn,2018-12-31,3842,0,0,0.4201526173906963
fdp,2018-12-31,100,1,1,0.6345090818072328
mcs,2018-12-31,7830,1,1,0.5032619575187872
alg,2018-12-31,3523,0,0,0.4237558656288046
dan,2018-12-31,3714,0,0,0.3995258411422646
algn,2018-12-31,3842,0,0,0.4426749665133145
int,2018-12-31,5172,1,1,0.5117544833232511
dhx,2018-12-31,7389,0,1,0.5472984402324647
iosp,2018-12-31,2800,1,0,0.4550152141967679
bcc,2018-12-31,5030,1,1,0.5503187255020556
intz,2018-12-31,3576,1,0,0.47377034536356766
lpi,2018-12-31,1311,0,0,0.45983874240133116
dhr,2018-12-31,3823,1,0,0.46775600165996833
alsn,2018-12-31,3714,0,0,0.43493290801460316
fang,2018-12-31,1311,0,0,0.47831341021160123
faro,2018-12-31,3829,0,1,0.542790542625213
lstr,2018-12-31,4213,0,0,0.41272045242961103
blkb,2018-12-31,7372,0,1,0.5322271758761643
lumn,2018-12-31,4813,0,1,0.6678749101388051
intt,2018-12-31,3825,0,0,0.4168025672144689
denn,2018-12-31,5812,1,0,0.48328855843856566
aos,2018-12-31,3630,0,0,0.42951154870105585
luv,2018-12-31,4512,0,0,0.47781616333969373
alk,2018-12-31,4512,1,1,0.5170051595499451
lvs,2018-12-31,7011,1,1,0.5011220616286357
intc,2018-12-31,3674,0,0,0.41259963128759664
dar,2018-12-31,2070,1,1,0.5427913598492927
fbhs,2018-12-31,1520,1,1,0.5090101524151684
ale,2018-12-31,4931,1,0,0.4915925784465796
lope,2018-12-31,8200,0,0,0.4301153498260184
mdlz,2018-12-31,2000,1,0,0.46397473952018836
aph,2018-12-31,3678,0,0,0.42401909816860844
apt,2018-12-31,3842,0,0,0.4198779918970298
fix,2018-12-31,1731,0,0,0.4205402474394156
ihrt,2018-12-31,4832,1,1,0.5774680887178154
mlm,2018-12-31,1400,1,1,0.5020948415239204
cveo,2018-12-31,7000,1,1,0.6159867220665031
enov,2018-12-31,3561,0,1,0.5279600903708205
ctsh,2018-12-31,7371,0,0,0.4206845956337018
mlr,2018-12-31,3713,0,0,0.44799182941723525
byd,2018-12-31,7011,1,1,0.530664086943034
ain,2018-12-31,2221,1,0,0.4380234124550572
mlss,2018-12-31,3842,1,1,0.6606538506867674
cts,2018-12-31,3672,0,0,0.4206693628744708
flo,2018-12-31,2000,1,0,0.48700110300917926
mmm,2018-12-31,3841,0,0,0.4579931153941289
iex,2018-12-31,3561,0,0,0.42465992646134865
ctib,2018-12-31,3060,0,1,0.5685879781409889
mnst,2018-12-31,2086,1,0,0.46986643205392326
aes,2018-12-31,4991,0,1,0.5028044439425459
ar,2018-12-31,1311,1,1,0.6008890707855127
csx,2018-12-31,4011,0,0,0.4863784556376673
bax,2018-12-31,3841,0,0,0.44971403514247793
mli,2018-12-31,3350,0,0,0.4320384049909923
bwen,2018-12-31,3360,1,1,0.6702645284397718
cvgi,2018-12-31,3714,0,0,0.4570061975140308
cwt,2018-12-31,4941,0,0,0.4722972987170772
mdu,2018-12-31,1400,0,0,0.4878115263861848
boom,2018-12-31,3390,0,0,0.4984883457132047
immr,2018-12-31,3577,0,0,0.46857338621243433
med,2018-12-31,2090,1,0,0.47492614513508274
cwco,2018-12-31,4941,0,0,0.42089495089123713
fele,2018-12-31,3621,0,0,0.42631828055322957
akam,2018-12-31,7389,1,0,0.44768160992255696
meta,2018-12-31,7370,0,0,0.45028499564891866
imax,2018-12-31,3861,1,0,0.4837820950760023
mhh,2018-12-31,8742,1,0,0.4902153688713075
cw,2018-12-31,3590,0,0,0.4409384716563493
fis,2018-12-31,7389,0,0,0.49318238068799447
cvx,2018-12-31,2911,0,0,0.41275422159134034
mho,2018-12-31,1531,1,0,0.44643595547174203
ilmn,2018-12-31,3826,1,0,0.4561159718163821
bbgi,2018-12-31,4832,1,1,0.5574093663931893
fisv,2018-12-31,7374,0,1,0.5137372108426034
cvv,2018-12-31,3559,1,1,0.6111001965222519
iii,2018-12-31,8742,0,1,0.5109810879070795
mksi,2018-12-31,3823,0,0,0.4191178035173906
cxdo,2018-12-31,4813,0,1,0.5168230243257562
alv,2018-12-31,3714,1,1,0.5576708788141168
f,2018-12-31,3711,0,1,0.5389712897471753
loco,2018-12-31,5812,1,1,0.5959668622808395
bgs,2018-12-31,2000,0,1,0.5077740959387556
amn,2018-12-31,7363,0,0,0.47459629499702183
ivac,2018-12-31,3559,0,0,0.49637303583476794
ecl,2018-12-31,2840,0,0,0.47086220801701245
kn,2018-12-31,3651,0,0,0.45176342874128317
epam,2018-12-31,7371,0,0,0.4157031034749725
knx,2018-12-31,4213,0,0,0.4799584931676912
an,2018-12-31,5500,1,0,0.48816312017018015
amkr,2018-12-31,3674,0,1,0.5131721241890614
kfrc,2018-12-31,7363,1,0,0.4407837832795095
itw,2018-12-31,3560,0,0,0.4707443344393806
ko,2018-12-31,2080,1,0,0.43699032243624414
itt,2018-12-31,3561,0,0,0.4015594176967007
epd,2018-12-31,4922,0,0,0.46237542719579294
kop,2018-12-31,2400,1,1,0.521001000592737
bhe,2018-12-31,3672,1,1,0.5560374259581385
dvn,2018-12-31,1311,0,0,0.47710233342981295
ande,2018-12-31,5150,0,1,0.5355584481759403
gva,2018-12-31,1600,0,1,0.5405059124732078
kos,2018-12-31,1311,1,1,0.6054776939110538
dxyn,2018-12-31,2273,1,1,0.6770039234550773
ed,2018-12-31,4931,0,0,0.4892255605204839
kex,2018-12-31,4400,1,1,0.5479829939022514
ehc,2018-12-31,8060,1,0,0.45851961297491806
emn,2018-12-31,2821,0,0,0.4841339911625245
jnpr,2018-12-31,3576,0,0,0.4318994342084727
amtx,2018-12-31,2860,1,1,0.6260741222531833
eml,2018-12-31,3420,0,0,0.4192496829846543
jblu,2018-12-31,4512,1,1,0.5528965559091891
bfam,2018-12-31,8351,0,0,0.4765274973513554
ensg,2018-12-31,8051,1,0,0.4406542239716107
kalu,2018-12-31,3350,0,0,0.4390008084430351
jbht,2018-12-31,4213,1,1,0.5020630533437717
amph,2018-12-31,2834,1,1,0.5843616528020458
kar,2018-12-31,5500,0,1,0.5044142344940988
eme,2018-12-31,1731,1,0,0.4181599842554423
bgfv,2018-12-31,5940,1,1,0.585540391419239
entg,2018-12-31,3089,0,0,0.46252657139781306
amzn,2018-12-31,5961,0,0,0.437398047508207
kdp,2018-12-31,2080,1,1,0.5476738094550969
eix,2018-12-31,4911,1,1,0.6006572581796796
amot,2018-12-31,3825,0,0,0.44051013675551876
env,2018-12-31,7389,0,1,0.5379797037720663
kelya,2018-12-31,7363,1,1,0.5332155723508446
ivfh,2018-12-31,5141,0,1,0.5180235290865542
bdc,2018-12-31,3357,0,0,0.44462933621671125
amgn,2018-12-31,2836,0,0,0.48091650599774494
itri,2018-12-31,3825,1,1,0.6536771037166916
lbrda,2018-12-31,4841,0,1,0.545990732660892
lgih,2018-12-31,1531,0,0,0.4497189352527391
irix,2018-12-31,3845,1,1,0.6125275531298069
irbt,2018-12-31,3630,0,0,0.4196376231000571
amcx,2018-12-31,4841,0,0,0.46013672044170467
lii,2018-12-31,3585,1,0,0.4649708680715616
dlx,2018-12-31,2780,0,1,0.5432325898121473
anss,2018-12-31,7372,0,0,0.4209834696394989
linc,2018-12-31,8200,1,1,0.6031415764673217
exls,2018-12-31,7389,1,1,0.526997999317422
expd,2018-12-31,4731,0,0,0.4501182589513607
bkng,2018-12-31,7389,1,0,0.473285355714018
lly,2018-12-31,2834,1,0,0.49887588993947496
iqv,2018-12-31,8731,1,1,0.5486962311539175
bco,2018-12-31,4731,1,1,0.5906156573301858
ipg,2018-12-31,7311,0,0,0.4755236802151139
diod,2018-12-31,3674,1,0,0.4428845669908913
lmat,2018-12-31,3841,0,0,0.4578202249956428
aort,2018-12-31,3841,1,1,0.571015481116046
expo,2018-12-31,8742,1,0,0.48164109190015614
din,2018-12-31,5812,1,1,0.5063473406753427
ip,2018-12-31,2621,0,0,0.49136310611928913
dmrc,2018-12-31,7373,1,1,0.649357546231171
modg,2018-12-31,3949,0,0,0.42196715878630753
ew,2018-12-31,3842,1,0,0.45397054438910184
lfus,2018-12-31,3613,0,0,0.44877280919284435
dte,2018-12-31,4911,0,0,0.4921230013319664
lctc,2018-12-31,3826,1,0,0.46460110580787584
itgr,2018-12-31,3690,0,0,0.43530557596349595
ame,2018-12-31,3621,1,0,0.4673841126489368
drrx,2018-12-31,2834,1,1,0.5925014675806368
es,2018-12-31,4911,0,0,0.4813318282618888
ldos,2018-12-31,7373,0,0,0.43122188878836826
biib,2018-12-31,2836,1,0,0.44653153550033187
lea,2018-12-31,3714,0,0,0.4642092006276575
bcpc,2018-12-31,2800,0,0,0.4792858448340246
it,2018-12-31,8741,1,1,0.529478359532281
dpz,2018-12-31,5140,0,0,0.44698201337841076
esi,2018-12-31,2890,1,1,0.5945726137576411
leco,2018-12-31,3540,0,0,0.4549914461701003
anip,2018-12-31,2834,0,1,0.5045815924124981
isrg,2018-12-31,3842,1,0,0.41600370409003373
amd,2018-12-31,3674,0,0,0.4354504875214593
dorm,2018-12-31,3714,0,0,0.44299174885259784
leg,2018-12-31,2510,1,0,0.46638264085282854
irmd,2018-12-31,3841,1,0,0.4150859320959635
dnow,2018-12-31,3533,0,1,0.5293304410614174
bio,2018-12-31,3826,1,0,0.47464409421521336
idxx,2018-12-31,2835,0,0,0.4670984945711556
agco,2018-12-31,3523,0,0,0.4672664122338568
hri,2018-12-31,7350,0,1,0.5288259199604018
ncmi,2018-12-31,7310,1,0,0.48002319139245914
gm,2018-12-31,3711,0,0,0.49943773359936683
awx,2018-12-31,4953,1,1,0.5986591275564841
hog,2018-12-31,3751,0,0,0.49568678013456885
acfn,2018-12-31,8711,0,1,0.5956996984081586
ncr,2018-12-31,3578,1,1,0.6563742527281669
clf,2018-12-31,1000,0,0,0.4039764750084783
asur,2018-12-31,7373,1,1,0.5911729423101023
hlx,2018-12-31,1389,0,1,0.5333807769429029
gnrc,2018-12-31,3621,0,0,0.4165272472275929
nee,2018-12-31,4911,0,0,0.4344170297113803
cck,2018-12-31,3411,1,0,0.4927856494800199
hlt,2018-12-31,7011,1,0,0.4891930612801561
gntx,2018-12-31,3714,0,0,0.46082549328595557
chh,2018-12-31,7011,0,0,0.4201422160160908
awr,2018-12-31,4941,1,0,0.489463166694781
hlf,2018-12-31,5122,1,1,0.5043806644725264
ngs,2018-12-31,1389,0,1,0.5290312534122702
abt,2018-12-31,2834,1,0,0.4898750795775867
hii,2018-12-31,3730,0,0,0.4489854284013527
chef,2018-12-31,5141,1,0,0.4438367437417808
clh,2018-12-31,4955,1,1,0.5470918658286344
nclh,2018-12-31,4400,0,0,0.4591187419963017
hon,2018-12-31,3714,0,0,0.4161670841297685
clw,2018-12-31,2631,1,1,0.6642677431503474
musa,2018-12-31,5500,0,0,0.4768708721024134
ghc,2018-12-31,8200,0,0,0.4706621484127596
hsc,2018-12-31,3440,1,0,0.4133955130942871
cnk,2018-12-31,7830,0,1,0.5095539527155686
mxl,2018-12-31,3674,0,1,0.5879136704936639
axdx,2018-12-31,3826,1,1,0.5743848907560766
gild,2018-12-31,2836,1,0,0.4906798545225149
cms,2018-12-31,4931,0,0,0.443170592579135
mye,2018-12-31,3089,1,1,0.5880657166318936
aep,2018-12-31,4911,1,1,0.502917843984875
cco,2018-12-31,7310,0,1,0.6087068340641585
aciw,2018-12-31,7372,1,0,0.43160829429388153
cmi,2018-12-31,3510,0,0,0.4239549986770998
hqi,2018-12-31,7363,0,1,0.5242984516715341
myrg,2018-12-31,1623,1,0,0.4483362749805819
cbz,2018-12-31,7389,1,0,0.45742408302153764
aste,2018-12-31,3531,1,1,0.6741266362843038
achc,2018-12-31,8093,1,1,0.6621905519445854
glw,2018-12-31,3357,0,1,0.5100954548446528
cmg,2018-12-31,5812,1,0,0.4958752251334869
nbix,2018-12-31,2836,0,1,0.5370914475414966
cdna,2018-12-31,8071,1,1,0.5743933842323317
glt,2018-12-31,2621,1,1,0.6466970725975527
hsic,2018-12-31,5047,1,0,0.4490581345505403
gpc,2018-12-31,5013,0,0,0.4526268245746788
che,2018-12-31,8082,0,0,0.45686694003257255
gt,2018-12-31,3011,0,0,0.43407632530721796
novt,2018-12-31,3690,0,0,0.4717365930930155
ava,2018-12-31,4931,1,0,0.4955578463129975
ccrn,2018-12-31,7363,0,1,0.6621091860789681
nr,2018-12-31,3533,0,0,0.468066544772048
cece,2018-12-31,3564,1,1,0.5803229574868953
hal,2018-12-31,1389,0,0,0.4699383711581669
ce,2018-12-31,2820,0,0,0.41766349375933315
ha,2018-12-31,4512,0,1,0.5029934257970468
nsit,2018-12-31,5961,0,0,0.42589731831311894
gtls,2018-12-31,3443,0,0,0.4282489002280459
avns,2018-12-31,3842,0,1,0.5196480180777747
aal,2018-12-31,4512,1,1,0.5357436951759301
avd,2018-12-31,2870,0,0,0.4536179629731037
nsys,2018-12-31,3679,0,1,0.5437831141999256
cdzi,2018-12-31,4941,0,1,0.5442368574397518
h,2018-12-31,7011,0,0,0.4152588687096741
ntgr,2018-12-31,3661,1,1,0.6020305439084878
cdw,2018-12-31,5961,1,0,0.44797399328122917
gtn,2018-12-31,4833,0,0,0.49226042858974245
gww,2018-12-31,5000,1,0,0.453448507773277
avy,2018-12-31,2670,0,0,0.44392746053533233
hbi,2018-12-31,5600,0,0,0.4228923365786548
cers,2018-12-31,3841,0,1,0.5563413417340011
nov,2018-12-31,3533,0,1,0.5665256562326858
ati,2018-12-31,3317,0,1,0.5055472467863014
nhtc,2018-12-31,5190,0,0,0.443131810120035
hhs,2018-12-31,7331,0,1,0.5152951400451051
gpi,2018-12-31,5500,1,1,0.5010650513252305
hes,2018-12-31,2911,0,1,0.5716356303082993
grbk,2018-12-31,1531,0,0,0.463563096620743
nmgx,2018-12-31,3470,0,1,0.5656821267952944
chdn,2018-12-31,7948,0,0,0.48391043867440625
awk,2018-12-31,4941,1,0,0.46672192038575033
nnbr,2018-12-31,3562,1,1,0.7336439019273624
nhc,2018-12-31,8051,1,0,0.4747872877601842
hdsn,2018-12-31,5080,1,1,0.6653418410725099
cgnx,2018-12-31,3823,1,0,0.46177269156399126
ccoi,2018-12-31,4899,1,0,0.4514462177538046
atsg,2018-12-31,4513,0,0,0.470505660336825
hcsg,2018-12-31,8050,0,0,0.48812909196711257
noc,2018-12-31,3812,0,0,0.44304356140864243
ceva,2018-12-31,3674,1,1,0.5570262708949866
grmn,2018-12-31,3812,1,0,0.48408364301075246
abbv,2018-12-31,2834,1,1,0.5495264083776398
hca,2018-12-31,8062,0,0,0.44404571771411444
grpn,2018-12-31,7311,0,1,0.5475786614096171
grc,2018-12-31,3561,0,0,0.46595017315123
cnmd,2018-12-31,3845,0,0,0.4988077240194486
jbt,2018-12-31,3550,1,0,0.4666400123465192
asps,2018-12-31,7380,0,1,0.6138805764311487
mrtn,2018-12-31,4213,1,1,0.5029661941809878
ibm,2018-12-31,3570,1,0,0.448612572740318
msa,2018-12-31,3842,0,0,0.4391044877548826
fosl,2018-12-31,3873,1,1,0.5845283630552041
cr,2018-12-31,3490,0,0,0.4297381861887702
iart,2018-12-31,3841,0,1,0.5401465254792993
msi,2018-12-31,3663,0,0,0.4729598178991978
ba,2018-12-31,3721,0,0,0.44884889038531967
hy,2018-12-31,3537,1,1,0.5556265930378398
crai,2018-12-31,8111,0,0,0.43960010751024875
fss,2018-12-31,3711,1,0,0.42828143012483694
mstr,2018-12-31,7372,1,1,0.5149564035268367
hxl,2018-12-31,2821,1,1,0.5062564184233668
ftnt,2018-12-31,3577,0,0,0.39867794223820546
hwm,2018-12-31,3350,0,0,0.4883428523868289
car,2018-12-31,7510,1,1,0.5307649157011798
mtd,2018-12-31,3826,1,0,0.43019977579902363
g,2018-12-31,8742,0,0,0.45924925014366813
hurn,2018-12-31,8742,1,1,0.5384026788317408
mtdr,2018-12-31,1311,0,0,0.4271873486427085
cpix,2018-12-31,2834,1,1,0.5988432310729753
cop,2018-12-31,2911,0,0,0.48837381870541907
arcb,2018-12-31,4213,0,0,0.46880781305497043
forr,2018-12-31,8700,0,1,0.5041975419404904
modv,2018-12-31,4700,1,1,0.6160442120881939
csv,2018-12-31,7200,1,1,0.5586166362320271
fmc,2018-12-31,2800,0,0,0.476725295530567
ida,2018-12-31,4911,0,0,0.47019920335119936
csgs,2018-12-31,7374,1,0,0.4807695734414814
arc,2018-12-31,7330,1,1,0.5232966211792974
caas,2018-12-31,3714,1,1,0.5632401969314168
mos,2018-12-31,2870,0,1,0.5450819819497332
icui,2018-12-31,3841,1,1,0.5436532390006799
cri,2018-12-31,2300,0,0,0.49447511581487735
csgp,2018-12-31,7389,0,0,0.4233094057569151
ball,2018-12-31,3411,1,0,0.4898302763062403
mpwr,2018-12-31,3674,0,0,0.42443535761751866
icd,2018-12-31,1381,0,1,0.5928093845296027
form,2018-12-31,3674,0,0,0.39563617837798293
mrc,2018-12-31,5084,0,0,0.48651282842695404
crmz,2018-12-31,7320,1,1,0.5476925708812336
aee,2018-12-31,4931,0,0,0.42898719423608805
iccc,2018-12-31,2835,1,1,0.5852041179531974
mro,2018-12-31,1311,0,1,0.5089441940943898
mpc,2018-12-31,2911,0,0,0.47656287956217647
artna,2018-12-31,4941,0,0,0.483828864854028
ftek,2018-12-31,3564,0,1,0.55901474644946
cnxn,2018-12-31,5961,1,0,0.446190564797651
hstm,2018-12-31,7370,0,0,0.4416060353481291
mtx,2018-12-31,2810,0,0,0.4655230528272842
acnt,2018-12-31,3317,0,0,0.4362950680389318
ge,2018-12-31,3600,1,1,0.6817743893806382
axl,2018-12-31,3714,0,1,0.611437876152131
asgn,2018-12-31,7363,0,1,0.5045079041436069
hubb,2018-12-31,3670,1,0,0.453571885618962
mtw,2018-12-31,3531,1,1,0.6640041315282686
colm,2018-12-31,2300,1,0,0.4330027652094908
gden,2018-12-31,7990,1,1,0.603983203702556
mtz,2018-12-31,1623,1,1,0.5135686076570074
gd,2018-12-31,3730,1,0,0.46855116372179045
cnp,2018-12-31,4911,0,1,0.536134189365647
hubs,2018-12-31,7372,1,1,0.5942620728634515
comm,2018-12-31,3663,0,1,0.5336738306914914
mth,2018-12-31,1531,1,0,0.45580067573041366
cat,2018-12-31,3531,0,0,0.4132473438096322
hun,2018-12-31,2800,1,1,0.5122973179766279
acu,2018-12-31,3420,1,0,0.4499736473768822
hsii,2018-12-31,7361,0,0,0.497104779103021
mtrn,2018-12-31,3460,1,0,0.4738099645590577
pvh,2019-01-31,2320,0,0,0.42117883007730994
m,2019-01-31,5311,0,0,0.49763342397064375
vrnt,2019-01-31,7373,0,1,0.514828806596391
dg,2019-01-31,5331,0,0,0.48499215713757504
bby,2019-01-31,5731,0,0,0.4417040993229497
scvl,2019-01-31,5661,1,0,0.46411028096061496
wsm,2019-01-31,5700,1,0,0.46029575315036536
ges,2019-01-31,2340,1,1,0.5598527976754806
dbi,2019-01-31,5661,1,1,0.6264065599265004
amba,2019-01-31,3674,1,1,0.6650941620147196
vide,2019-02-28,3670,0,1,0.5427673678661383
uvv,2019-03-31,5150,0,0,0.4897862925197046
nath,2019-03-31,5812,0,0,0.41506568524916987
plus,2019-03-31,5045,1,0,0.4349937171201923
igc,2019-03-31,5065,0,1,0.5155346726702149
tikk,2019-03-31,3670,1,1,0.543053958607047
tess,2019-03-31,5065,0,0,0.4795721463316335
buks,2019-04-30,7990,0,0,0.4453976033028641
crmt,2019-04-30,5500,0,0,0.46216052068147523
fizz,2019-04-30,2086,0,0,0.48167509115038254
dakt,2019-04-30,3990,1,1,0.5936488438126724
dri,2019-05-31,5812,0,0,0.44618225101665115
aehr,2019-05-31,3825,1,1,0.673580319494062
fdx,2019-05-31,4513,1,1,0.5464560543429872
rpm,2019-05-31,2851,1,1,0.5076419963187645
air,2019-05-31,3720,1,1,0.5753404056745818
lrn,2019-06-30,8200,0,0,0.44585145101528695
sxi,2019-06-30,3580,0,0,0.427096268136105
el,2019-06-30,2844,0,0,0.45914151694790467
ntwk,2019-06-30,7372,0,1,0.502372450295803
jbss,2019-06-30,2060,1,0,0.4625471041255165
stx,2019-06-30,3572,0,0,0.4025879503838679
fn,2019-06-30,3661,0,0,0.43156808205006936
tpr,2019-06-30,3100,0,0,0.4188738973466243
viav,2019-06-30,3674,0,1,0.5573016857644442
lyts,2019-06-30,3640,1,1,0.637373147275784
etd,2019-06-30,2511,0,1,0.530103021196661
lfvn,2019-06-30,2834,1,0,0.44702085271388897
ph,2019-06-30,3490,0,0,0.4276158499989926
ssy,2019-06-30,8062,0,1,0.5688076196235099
inbp,2019-06-30,2834,1,0,0.4483144701538692
atge,2019-06-30,8200,0,0,0.45533462622234183
twin,2019-06-30,3560,0,1,0.5112484767757087
epm,2019-06-30,1311,0,1,0.5084052275282639
cah,2019-06-30,5122,0,0,0.42374485136021445
naii,2019-06-30,2833,0,0,0.4324890344371982
