ticker,period,sic,y_true,y_pred,y_pred_prob
etd,2018-06-30,2511,0,0,0.48417039868766276
csco,2018-07-31,3576,1,1,0.7784794656872079
intu,2018-07-31,7372,1,1,0.5726369345078514
cmtl,2018-07-31,3663,0,0,0.39250745245739044
cprt,2018-07-31,5500,1,1,0.6162494887991022
cbrl,2018-07-31,5812,0,0,0.32840557845431534
epac,2018-08-31,3590,0,1,0.5804237868471024
slp,2018-08-31,7373,0,0,0.3062531611763223
ayi,2018-08-31,3640,0,0,0.4044214035641805
fds,2018-08-31,7370,1,1,0.6260377952015507
unf,2018-08-31,7200,1,0,0.37605703472607277
mu,2018-08-31,3674,0,0,0.26389878904279707
cost,2018-08-31,5331,1,1,0.5158664088047955
gbx,2018-08-31,3743,0,0,0.38184548685046404
ntic,2018-08-31,3470,0,0,0.34862264516015806
msm,2018-08-31,5084,0,0,0.3277098524673677
wgo,2018-08-31,3716,0,0,0.34605741609699964
jbl,2018-08-31,3672,1,1,0.6860533168129869
acn,2018-08-31,7389,1,1,0.5577336163233568
epc,2018-09-30,2844,0,0,0.41638693589730624
ese,2018-09-30,3669,0,0,0.3050603923573924
ngvc,2018-09-30,5411,0,0,0.3721523573784895
mtsi,2018-09-30,3674,0,1,0.6750971323081252
nfg,2018-09-30,4924,0,0,0.29976759016571947
ford,2018-09-30,3089,0,0,0.3838021821100411
bdx,2018-09-30,3841,1,1,0.694257003274911
post,2018-09-30,2040,0,0,0.3341987547666274
emkr,2018-09-30,3674,1,1,0.7939317954684937
blbd,2018-09-30,3713,0,0,0.43811943330666236
sph,2018-09-30,5900,0,0,0.4070754093720127
ugi,2018-09-30,4932,0,0,0.25028427552179483
jjsf,2018-09-30,2052,0,0,0.28477759968326083
srdx,2018-09-30,3841,1,1,0.7425058527787018
j,2018-09-30,1600,1,1,0.7077604493529626
azta,2018-09-30,3559,1,0,0.3655683133652742
mwa,2018-09-30,3490,0,0,0.4169760002044294
uti,2018-09-30,8200,1,1,0.6940860875193579
aapl,2018-09-30,3571,0,0,0.3262915280782515
sif,2018-09-30,3724,1,1,0.7242782627628865
emr,2018-09-30,3600,1,0,0.47090890003069025
clfd,2018-09-30,3661,1,1,0.588315550670409
notv,2018-09-30,8731,0,1,0.5472381150680137
genc,2018-09-30,3531,0,0,0.3192763546705766
qcom,2018-09-30,3663,1,1,0.8763296350288643
jack,2018-09-30,5812,0,0,0.42154139139314367
becn,2018-09-30,5030,0,1,0.5668148054010789
enta,2018-09-30,2834,0,0,0.28136231826907004
abc,2018-09-30,5122,0,0,0.25485910959857355
armk,2018-09-30,5812,0,0,0.2858643941811998
mog-a,2018-09-30,3590,1,1,0.6775237570057059
tel,2018-09-30,5065,0,0,0.21341282088688074
sbux,2018-09-30,5810,0,0,0.4153222521393345
holx,2018-09-30,3844,0,1,0.7171867753248287
arkr,2018-09-30,5812,0,0,0.43522695121063565
cbt,2018-09-30,2890,1,1,0.799684041111314
iesc,2018-09-30,1731,1,1,0.7016703628798017
dgii,2018-09-30,3576,1,1,0.6693609148629304
dlhc,2018-09-30,7363,1,1,0.6225553226272211
hzo,2018-09-30,5531,0,0,0.342743509784668
hp,2018-09-30,1381,0,0,0.4332252952417606
osk,2018-09-30,3711,1,0,0.3649303084046485
apd,2018-09-30,2810,1,0,0.495726371011707
wwd,2018-09-30,3620,1,1,0.5842590969473345
sbh,2018-09-30,5990,0,0,0.3777813426532456
cent,2018-09-30,5190,0,0,0.30008305497665566
iiin,2018-09-30,3310,0,0,0.34868445442790424
dit,2018-09-30,5141,1,1,0.5585750027871831
rgco,2018-09-30,4923,1,1,0.5311077976987567
dhi,2018-09-30,1531,0,0,0.3881335939576151
bzh,2018-09-30,1531,1,1,0.7760105762286768
fcel,2018-10-31,3690,0,1,0.6064346528873595
hei,2018-10-31,3724,1,1,0.5627361575384918
lmnr,2018-10-31,100,0,0,0.24594163426517435
hrl,2018-10-31,2011,1,1,0.5447499242843725
tol,2018-10-31,1531,0,0,0.3601298289581714
adi,2018-10-31,3674,0,0,0.252832401894029
hurc,2018-10-31,3823,0,0,0.3854962299068185
ttc,2018-10-31,3524,1,1,0.6435836468656156
abm,2018-10-31,7340,1,1,0.5702598698835091
rfil,2018-10-31,3678,0,0,0.3592401951512509
coo,2018-10-31,3851,1,1,0.7192472724606037
cien,2018-10-31,3661,1,1,0.7612326617123183
a,2018-10-31,3826,1,1,0.6649224044359477
nobh,2018-10-31,2451,1,0,0.4395869333506068
mkc,2018-11-30,2090,0,0,0.2044554879899294
adbe,2018-11-30,7372,0,0,0.31940127034195104
snx,2018-11-30,5045,1,1,0.5931601427988524
ccel,2018-11-30,8090,1,1,0.6353049544186116
kbh,2018-11-30,1531,1,1,0.6412004930060671
rock,2018-12-31,3310,0,0,0.37221060549439927
wfcf,2018-12-31,7372,1,0,0.4671248747581529
prmw,2018-12-31,2086,0,0,0.36845212984387926
rusha,2018-12-31,5500,0,0,0.42746765642805545
wynn,2018-12-31,7011,0,0,0.35066922363030556
rvp,2018-12-31,3841,1,1,0.5922144116526902
pdfs,2018-12-31,7371,1,1,0.6499628548433735
sabr,2018-12-31,7370,0,0,0.2648509017326599
spgi,2018-12-31,7320,0,0,0.3043515167611117
trgp,2018-12-31,4922,0,0,0.48705374325897466
nwpx,2018-12-31,3317,0,0,0.3558152212512861
tmus,2018-12-31,4812,0,0,0.3701580343904685
vmc,2018-12-31,1400,1,0,0.4239144990587332
wec,2018-12-31,4931,0,0,0.4235873797316761
ulh,2018-12-31,4213,0,0,0.27565086330493876
sam,2018-12-31,2082,1,1,0.5526705728793537
vmi,2018-12-31,3440,1,1,0.5456327039696468
trex,2018-12-31,2400,0,0,0.4510556293099949
rhi,2018-12-31,7363,1,0,0.4832085492848652
saia,2018-12-31,4213,0,0,0.31513444620460085
por,2018-12-31,4911,0,0,0.40132624542899425
pbpb,2018-12-31,5812,0,1,0.6446389896744342
txt,2018-12-31,3720,0,0,0.26708641376598297
so,2018-12-31,4911,1,0,0.4835808419365283
wen,2018-12-31,5810,0,0,0.22996978895446524
psx,2018-12-31,2911,0,0,0.2450919408234125
sah,2018-12-31,5500,1,1,0.6042070281214087
trn,2018-12-31,3743,1,1,0.6334784470886753
zeus,2018-12-31,5051,0,0,0.328808181782722
rig,2018-12-31,1381,1,1,0.7616016789010036
tex,2018-12-31,3537,0,0,0.4606747001584418
stld,2018-12-31,3312,0,0,0.23260729101359828
pii,2018-12-31,3790,1,0,0.40739443600988073
nxst,2018-12-31,4833,0,0,0.36845782072732675
sp,2018-12-31,7510,0,0,0.3382008194658019
xel,2018-12-31,4931,0,0,0.36440639500150923
pcar,2018-12-31,3711,1,0,0.3765904500266385
nyt,2018-12-31,2711,0,0,0.26585056022997827
vc,2018-12-31,3714,1,0,0.4606708068516615
spxc,2018-12-31,3540,0,0,0.3539762823835315
peg,2018-12-31,4931,1,1,0.5023715224208998
srpt,2018-12-31,2834,0,1,0.6141522206747639
st,2018-12-31,3823,0,0,0.20771935399514466
rrx,2018-12-31,3621,0,0,0.32660895085906244
prim,2018-12-31,1623,0,0,0.4265851918864054
uhs,2018-12-31,8062,1,0,0.45671622864141265
ssd,2018-12-31,3420,0,0,0.34253586962498694
wyy,2018-12-31,7373,1,1,0.5636417557666716
ufpi,2018-12-31,2421,1,0,0.477748562666633
weys,2018-12-31,5130,1,0,0.4903996599147931
nue,2018-12-31,3312,0,0,0.2763613276395206
ppc,2018-12-31,2015,1,1,0.5583858050189731
wex,2018-12-31,7389,0,0,0.4220300725106067
prgo,2018-12-31,2834,1,1,0.5745390979676156
rrgb,2018-12-31,5812,1,1,0.7471868213809456
ssnc,2018-12-31,7372,1,1,0.6566475516579205
tnet,2018-12-31,7389,0,0,0.39092108575154266
pesi,2018-12-31,4955,1,1,0.6072150828495622
zyxi,2018-12-31,3845,0,0,0.37956644536849005
vicr,2018-12-31,3679,0,0,0.31635211215912407
pfe,2018-12-31,2834,1,1,0.5666776059619163
thrm,2018-12-31,3714,1,1,0.5461634365562651
rrc,2018-12-31,1311,1,1,0.7900646457379445
trip,2018-12-31,7370,1,1,0.5540735205504571
ssnt,2018-12-31,7389,0,0,0.4640948300687228
wstg,2018-12-31,5045,1,1,0.5986219871905334
nus,2018-12-31,5122,1,1,0.5869038591014911
pep,2018-12-31,2080,0,0,0.21949608568056345
tnc,2018-12-31,3580,1,1,0.5562456194626392
ups,2018-12-31,4210,0,0,0.4016393071222756
phm,2018-12-31,1531,0,0,0.4397755170665759
sptn,2018-12-31,5141,0,0,0.4855224387327793
rtx,2018-12-31,3724,1,1,0.515831571260497
nwl,2018-12-31,3089,1,1,0.859868540850468
wern,2018-12-31,4213,0,0,0.4141253789676796
wst,2018-12-31,3060,0,0,0.2793238133116188
tnl,2018-12-31,7011,0,0,0.3997647701719332
staa,2018-12-31,3851,1,0,0.4573198705634155
rog,2018-12-31,2821,0,0,0.3285461722367879
uri,2018-12-31,7359,0,0,0.35183772672256236
trmb,2018-12-31,3829,1,0,0.40695484301738666
rsg,2018-12-31,4953,0,0,0.42577653800347437
tgls,2018-12-31,3211,1,1,0.5609568136363712
vlo,2018-12-31,2911,0,0,0.39491577947858986
zts,2018-12-31,2834,0,0,0.2730729883710455
nvee,2018-12-31,7380,0,0,0.3572374193669291
ths,2018-12-31,2030,0,1,0.5388754092671595
prlb,2018-12-31,3440,0,0,0.3214180827561919
x,2018-12-31,3312,0,0,0.23012661853444105
rs,2018-12-31,5051,1,0,0.414331179427724
rop,2018-12-31,3823,1,0,0.43357554891565164
sre,2018-12-31,4932,1,0,0.48796010887896796
wtrg,2018-12-31,4941,0,0,0.48161827512942856
thc,2018-12-31,8062,0,0,0.4564778111051063
powi,2018-12-31,3674,1,0,0.3634115119355995
txn,2018-12-31,3674,0,0,0.34058535115927957
pega,2018-12-31,7374,0,0,0.4711735222071127
oc,2018-12-31,3290,0,0,0.24081152180974033
orly,2018-12-31,5531,0,0,0.3878911620896813
stra,2018-12-31,8200,1,1,0.6571398382993764
plow,2018-12-31,3531,1,1,0.5159775368819232
skas,2018-12-31,4581,1,0,0.49033487879735677
omc,2018-12-31,7311,0,0,0.31392330668777485
sypr,2018-12-31,3823,0,1,0.53702969125046
wu,2018-12-31,7389,1,0,0.47055438313850556
unp,2018-12-31,4011,0,0,0.3926275703406261
ottr,2018-12-31,4911,0,0,0.32363966552779705
tkr,2018-12-31,3562,0,0,0.2809217498628846
skx,2018-12-31,3140,1,0,0.4751488808314176
tds,2018-12-31,4813,1,1,0.5212687110855793
tt,2018-12-31,3822,0,0,0.2982492059085547
pnm,2018-12-31,4911,0,0,0.48206538184286346
usm,2018-12-31,4812,1,0,0.45196958335707765
regn,2018-12-31,2834,0,0,0.2594707209871832
sem,2018-12-31,8060,1,1,0.5433339625881879
tpx,2018-12-31,2510,1,1,0.5500073279244562
oke,2018-12-31,4923,0,0,0.23292369873272267
slab,2018-12-31,3674,0,0,0.30724208013727133
yum,2018-12-31,5812,0,0,0.3998209197229098
ueic,2018-12-31,3651,0,1,0.5071429349589704
tph,2018-12-31,1531,0,0,0.354475612009324
vrsk,2018-12-31,7374,0,0,0.3625137209952661
qsr,2018-12-31,5812,0,0,0.41567891052619815
ual,2018-12-31,4512,1,0,0.43163967520092483
vvi,2018-12-31,7389,0,0,0.4342091814229284
r,2018-12-31,7510,0,0,0.4924651935297484
wmb,2018-12-31,4922,1,1,0.6425012542708214
sfm,2018-12-31,5411,0,0,0.44360732173128914
wina,2018-12-31,5900,0,0,0.394840467245901
shw,2018-12-31,5200,1,1,0.5261379072227482
tap,2018-12-31,2082,0,0,0.399168649330229
rcii,2018-12-31,7359,0,0,0.4348367946916389
plpc,2018-12-31,1623,0,0,0.26386041165598567
rcky,2018-12-31,3140,1,0,0.3732669595071212
shen,2018-12-31,4813,1,1,0.5099764790623496
shyf,2018-12-31,3711,0,0,0.43799628557955017
uthr,2018-12-31,2834,0,0,0.28571940612966634
on,2018-12-31,3674,0,0,0.38567644815214036
sgc,2018-12-31,2300,0,0,0.4051986093205225
tse,2018-12-31,2821,0,0,0.3383828711022892
tssi,2018-12-31,8742,0,0,0.30338973787313334
tmhc,2018-12-31,1531,0,0,0.4627275639096014
vsh,2018-12-31,3670,0,0,0.3787133317121928
t,2018-12-31,4813,0,0,0.4051088444517139
yorw,2018-12-31,4941,1,1,0.5230270903889372
rcl,2018-12-31,4400,0,0,0.3324072003153499
wire,2018-12-31,3350,0,0,0.31056274538454676
vrsn,2018-12-31,7371,0,0,0.3294801401397421
rail,2018-12-31,3743,0,1,0.5994273158111716
siri,2018-12-31,4832,0,0,0.3147331770418657
omcl,2018-12-31,3571,1,0,0.42303390130060015
ospn,2018-12-31,7373,1,1,0.57619018817003
sga,2018-12-31,4832,0,0,0.48376134667749
xyl,2018-12-31,3561,0,0,0.2339409018473475
sjw,2018-12-31,4941,0,1,0.5340629347715717
tmo,2018-12-31,3829,1,0,0.39258546360217617
slb,2018-12-31,1389,0,0,0.4169220922983187
syk,2018-12-31,3841,0,0,0.21395710308646648
scia,2018-12-31,3620,0,0,0.3426284889574354
smp,2018-12-31,3714,1,1,0.5346001904088813
tile,2018-12-31,2273,1,1,0.547579634113562
odp,2018-12-31,5940,0,1,0.5196987313793695
tmst,2018-12-31,3312,0,1,0.5419151819873473
zd,2018-12-31,4822,1,1,0.5436468832887991
ter,2018-12-31,3825,0,0,0.31251417527225356
vnda,2018-12-31,2834,1,0,0.4496745155951015
pwr,2018-12-31,1731,1,1,0.5507860264159266
ttgt,2018-12-31,7389,1,0,0.39951356414817707
smsi,2018-12-31,7372,1,1,0.5374718311957949
pbf,2018-12-31,2911,1,1,0.5470639274329391
txrh,2018-12-31,5812,0,0,0.3868670547275936
trs,2018-12-31,3460,0,0,0.24019369372991292
odfl,2018-12-31,4213,0,0,0.2611613865616203
rgr,2018-12-31,3480,0,1,0.5168358041184126
vrtx,2018-12-31,2834,0,0,0.20999172059561855
sna,2018-12-31,3420,0,0,0.27746043022169764
wts,2018-12-31,3490,0,0,0.26899878158750323
pool,2018-12-31,5090,0,0,0.35192947837328276
uslm,2018-12-31,1400,1,0,0.48906922891537025
xom,2018-12-31,2911,0,0,0.3270859826680287
snbr,2018-12-31,2510,1,1,0.5347187075269164
pkg,2018-12-31,2650,0,0,0.2924673428554472
ttsh,2018-12-31,5700,0,0,0.42487535066558296
www,2018-12-31,3140,0,0,0.3442800416543632
payc,2018-12-31,7372,1,0,0.3996883229256339
whr,2018-12-31,3630,1,1,0.8149800212929875
pnw,2018-12-31,4911,1,0,0.414468673519403
pag,2018-12-31,5500,0,0,0.3665483587467342
ois,2018-12-31,3533,0,1,0.5192938746091882
pkoh,2018-12-31,3460,0,0,0.3120128573690537
see,2018-12-31,2820,1,1,0.5658412756384905
pnr,2018-12-31,3550,0,0,0.402516874052404
res,2018-12-31,1389,0,0,0.39525676203987997
tdy,2018-12-31,3812,1,0,0.3537557432647775
qlys,2018-12-31,7372,0,0,0.39171568641224674
slgd,2018-12-31,2844,0,0,0.47984179494865925
zbh,2018-12-31,3842,1,1,0.7406035185592714
para,2018-12-31,4833,0,0,0.3030917248387148
tsco,2018-12-31,5200,0,0,0.37734777775303024
pbi,2018-12-31,3579,1,1,0.5330519575286665
oii,2018-12-31,1389,1,1,0.7918609776236867
slgn,2018-12-31,3411,1,1,0.5333098153972045
ufpt,2018-12-31,3086,1,0,0.4141746648029698
vz,2018-12-31,4813,1,0,0.4966472254815239
xpo,2018-12-31,4700,0,0,0.39115038093071164
patk,2018-12-31,2430,0,0,0.3642275524142042
pki,2018-12-31,3826,0,0,0.41208719286522383
vpg,2018-12-31,3670,0,0,0.2691848232861399
scl,2018-12-31,2840,0,0,0.28118755086155506
wab,2018-12-31,3743,0,0,0.44196080109858993
oge,2018-12-31,4911,0,0,0.41126495929470164
wnc,2018-12-31,3715,1,1,0.5660739593895225
sm,2018-12-31,1311,0,0,0.3251513542743157
seas,2018-12-31,7990,1,1,0.5455526924563953
prft,2018-12-31,7371,1,0,0.4820035864525048
kai,2018-12-31,3550,0,0,0.24921926471808248
dva,2018-12-31,8090,1,1,0.6472411458964206
ma,2018-12-31,7389,1,0,0.42083840407972023
ap,2018-12-31,3561,1,1,0.7161943860234432
inrd,2018-12-31,3679,0,0,0.3536790465565883
man,2018-12-31,7363,0,0,0.34599119463388445
fcfs,2018-12-31,5900,0,0,0.37008541480133345
dal,2018-12-31,4512,1,0,0.40430535595661765
inod,2018-12-31,7374,0,1,0.501660990942191
manh,2018-12-31,7372,0,1,0.5037895623031239
bbsi,2018-12-31,7363,1,0,0.36330141081690803
blmn,2018-12-31,5812,1,0,0.46454981792210415
bmi,2018-12-31,3824,1,1,0.5900389873524662
d,2018-12-31,4911,0,0,0.39370170513342334
matv,2018-12-31,2621,0,0,0.31525310569110465
fcn,2018-12-31,8742,1,0,0.34867768328322996
ingr,2018-12-31,2040,0,0,0.40026648413359767
mcd,2018-12-31,5812,0,0,0.35395629521087124
cyh,2018-12-31,8062,1,1,0.716920519355224
ingn,2018-12-31,3842,0,0,0.23992499070908951
fdp,2018-12-31,100,1,1,0.7387144352254803
mcs,2018-12-31,7830,1,1,0.5184814589835384
alg,2018-12-31,3523,0,0,0.2613606923857374
dan,2018-12-31,3714,0,0,0.22775920733247798
algn,2018-12-31,3842,0,0,0.33872849409424893
int,2018-12-31,5172,1,1,0.5443819720838131
dhx,2018-12-31,7389,0,1,0.5123105939689435
iosp,2018-12-31,2800,1,0,0.45263843507433044
bcc,2018-12-31,5030,1,1,0.6327174730417777
intz,2018-12-31,3576,1,0,0.4844283827740748
lpi,2018-12-31,1311,0,0,0.32158670402780243
dhr,2018-12-31,3823,1,0,0.4584506262880804
alsn,2018-12-31,3714,0,0,0.2803277093139989
fang,2018-12-31,1311,0,0,0.32038142395826463
faro,2018-12-31,3829,0,1,0.5124603969105818
lstr,2018-12-31,4213,0,0,0.27284565676114414
blkb,2018-12-31,7372,0,0,0.4731116634045942
lumn,2018-12-31,4813,0,1,0.6694390832041566
intt,2018-12-31,3825,0,0,0.3350126782008004
denn,2018-12-31,5812,1,0,0.4960063716985998
aos,2018-12-31,3630,0,0,0.3175655800266146
luv,2018-12-31,4512,0,0,0.3986741803522617
alk,2018-12-31,4512,1,1,0.552655957374339
lvs,2018-12-31,7011,1,0,0.4930109522657822
intc,2018-12-31,3674,0,0,0.2450621390900266
dar,2018-12-31,2070,1,1,0.549309947568123
fbhs,2018-12-31,1520,1,1,0.5240527008463012
ale,2018-12-31,4931,1,0,0.4518141987291999
lope,2018-12-31,8200,0,0,0.3034820520629716
mdlz,2018-12-31,2000,1,0,0.41701619596622896
aph,2018-12-31,3678,0,0,0.2637497356615137
apt,2018-12-31,3842,0,0,0.29073793705048984
fix,2018-12-31,1731,0,0,0.2912955941828767
ihrt,2018-12-31,4832,1,1,0.6007862244747237
mlm,2018-12-31,1400,1,0,0.46011880824556856
cveo,2018-12-31,7000,1,1,0.6176331352179236
enov,2018-12-31,3561,0,0,0.4847134814763511
ctsh,2018-12-31,7371,0,0,0.29831533394686355
mlr,2018-12-31,3713,0,0,0.33671007130829156
byd,2018-12-31,7011,1,1,0.5450706811291617
ain,2018-12-31,2221,1,0,0.3342067030034335
mlss,2018-12-31,3842,1,1,0.7966775355158306
cts,2018-12-31,3672,0,0,0.26749826123986503
flo,2018-12-31,2000,1,0,0.47824886947871065
mmm,2018-12-31,3841,0,0,0.3718205501458054
iex,2018-12-31,3561,0,0,0.2870803880370445
ctib,2018-12-31,3060,0,1,0.5394247904534673
mnst,2018-12-31,2086,1,1,0.5425789375866422
aes,2018-12-31,4991,0,0,0.3583949083958997
ar,2018-12-31,1311,1,1,0.6656100478324534
csx,2018-12-31,4011,0,0,0.3559717564256434
bax,2018-12-31,3841,0,0,0.3479775947323708
mli,2018-12-31,3350,0,0,0.35936607525705444
bwen,2018-12-31,3360,1,1,0.8084885016764355
cvgi,2018-12-31,3714,0,0,0.34436814607941396
cwt,2018-12-31,4941,0,0,0.3957739208145704
mdu,2018-12-31,1400,0,0,0.423835947184468
boom,2018-12-31,3390,0,0,0.3869607498647715
immr,2018-12-31,3577,0,0,0.34316842235816925
med,2018-12-31,2090,1,0,0.49002405238157903
cwco,2018-12-31,4941,0,0,0.2662770191860503
fele,2018-12-31,3621,0,0,0.2859892868607144
akam,2018-12-31,7389,1,0,0.4850674261924628
meta,2018-12-31,7370,0,0,0.36294131796072543
imax,2018-12-31,3861,1,0,0.4879080887960773
mhh,2018-12-31,8742,1,0,0.4798859030945578
cw,2018-12-31,3590,0,0,0.311703774006031
fis,2018-12-31,7389,0,0,0.4377178040217173
cvx,2018-12-31,2911,0,0,0.2690610240789762
mho,2018-12-31,1531,1,0,0.4154298318532306
ilmn,2018-12-31,3826,1,0,0.4762823854593288
bbgi,2018-12-31,4832,1,1,0.6339554031250009
fisv,2018-12-31,7374,0,0,0.48929827170829115
cvv,2018-12-31,3559,1,1,0.6987325018550913
iii,2018-12-31,8742,0,0,0.4175243249519756
mksi,2018-12-31,3823,0,0,0.28618250538152123
cxdo,2018-12-31,4813,0,0,0.41229844816149336
alv,2018-12-31,3714,1,1,0.6376034162329053
f,2018-12-31,3711,0,1,0.5053412385743679
loco,2018-12-31,5812,1,1,0.6663962003077054
bgs,2018-12-31,2000,0,0,0.38476995495170674
amn,2018-12-31,7363,0,0,0.3997604863914109
ivac,2018-12-31,3559,0,0,0.39380896489621914
ecl,2018-12-31,2840,0,0,0.36611807803702034
kn,2018-12-31,3651,0,0,0.32857896121044444
epam,2018-12-31,7371,0,0,0.2587160716733392
knx,2018-12-31,4213,0,0,0.35686483099723515
an,2018-12-31,5500,1,0,0.47015966363753253
amkr,2018-12-31,3674,0,0,0.45068181457818807
kfrc,2018-12-31,7363,1,0,0.4892302976333806
itw,2018-12-31,3560,0,0,0.36106324532644646
ko,2018-12-31,2080,1,0,0.44167292764350446
itt,2018-12-31,3561,0,0,0.2097006387529224
epd,2018-12-31,4922,0,0,0.3195260749866757
kop,2018-12-31,2400,1,1,0.5653497809694562
bhe,2018-12-31,3672,1,1,0.6315411027719854
dvn,2018-12-31,1311,0,0,0.3068682167365567
ande,2018-12-31,5150,0,0,0.4981651422264974
gva,2018-12-31,1600,0,0,0.49389019715421406
kos,2018-12-31,1311,1,1,0.6170483207240419
dxyn,2018-12-31,2273,1,1,0.7825229140641763
ed,2018-12-31,4931,0,0,0.4226439757592225
kex,2018-12-31,4400,1,1,0.5984627311372396
ehc,2018-12-31,8060,1,0,0.41929896267260913
emn,2018-12-31,2821,0,0,0.3717232364651735
jnpr,2018-12-31,3576,0,0,0.28512543511539656
amtx,2018-12-31,2860,1,1,0.7501127708519504
eml,2018-12-31,3420,0,0,0.27463436609357883
jblu,2018-12-31,4512,1,1,0.6116714810435869
bfam,2018-12-31,8351,0,0,0.38997412082245214
ensg,2018-12-31,8051,1,0,0.4566142098944829
kalu,2018-12-31,3350,0,0,0.28428066600012997
jbht,2018-12-31,4213,1,1,0.5030527911453361
amph,2018-12-31,2834,1,1,0.6461938381781389
kar,2018-12-31,5500,0,0,0.4408348366842293
eme,2018-12-31,1731,1,0,0.36975376280507455
bgfv,2018-12-31,5940,1,1,0.6626181258038913
entg,2018-12-31,3089,0,0,0.2949925649948212
amzn,2018-12-31,5961,0,0,0.3009869934069127
kdp,2018-12-31,2080,1,1,0.6433120078467115
eix,2018-12-31,4911,1,1,0.6814075252676901
amot,2018-12-31,3825,0,0,0.34204744561066425
env,2018-12-31,7389,0,0,0.45449378138695334
kelya,2018-12-31,7363,1,1,0.607025924690263
ivfh,2018-12-31,5141,0,0,0.4182618644739431
bdc,2018-12-31,3357,0,0,0.2838684135461165
amgn,2018-12-31,2836,0,0,0.34329964455820966
itri,2018-12-31,3825,1,1,0.7774427671897506
lbrda,2018-12-31,4841,0,1,0.5118494382809138
lgih,2018-12-31,1531,0,0,0.3855440098374156
irix,2018-12-31,3845,1,1,0.6763244988141686
irbt,2018-12-31,3630,0,0,0.3018321816732704
amcx,2018-12-31,4841,0,0,0.33442799197769973
lii,2018-12-31,3585,1,0,0.48140620890984903
dlx,2018-12-31,2780,0,1,0.545283377330997
anss,2018-12-31,7372,0,0,0.29991401405956086
linc,2018-12-31,8200,1,1,0.659757565062503
exls,2018-12-31,7389,1,1,0.5637675413476629
expd,2018-12-31,4731,0,0,0.38777428382806606
bkng,2018-12-31,7389,1,0,0.41955103953139344
lly,2018-12-31,2834,1,0,0.46472276662412804
iqv,2018-12-31,8731,1,1,0.6354471318333008
bco,2018-12-31,4731,1,1,0.6817590285603944
ipg,2018-12-31,7311,0,0,0.4133753030189613
diod,2018-12-31,3674,1,0,0.38420307601937603
lmat,2018-12-31,3841,0,0,0.3675205396266845
aort,2018-12-31,3841,1,1,0.6304156606435722
expo,2018-12-31,8742,1,1,0.5665937147336373
din,2018-12-31,5812,1,0,0.49928818302967787
ip,2018-12-31,2621,0,0,0.34715925631826416
dmrc,2018-12-31,7373,1,1,0.7940939197818015
modg,2018-12-31,3949,0,0,0.2996072897884904
ew,2018-12-31,3842,1,0,0.49156392782126324
lfus,2018-12-31,3613,0,0,0.3414128011267119
dte,2018-12-31,4911,0,0,0.40216127928395345
lctc,2018-12-31,3826,1,0,0.46916938231363775
itgr,2018-12-31,3690,0,0,0.22993749093829136
ame,2018-12-31,3621,1,0,0.43030342927936316
drrx,2018-12-31,2834,1,1,0.6841689064941395
es,2018-12-31,4911,0,0,0.40803222447735354
ldos,2018-12-31,7373,0,0,0.2507860480033122
biib,2018-12-31,2836,1,0,0.4056747781102268
lea,2018-12-31,3714,0,0,0.3324798700165747
bcpc,2018-12-31,2800,0,0,0.3963338974259293
it,2018-12-31,8741,1,1,0.6017660839866701
dpz,2018-12-31,5140,0,0,0.3860817981180025
esi,2018-12-31,2890,1,1,0.6814469737687335
leco,2018-12-31,3540,0,0,0.35795393143286175
anip,2018-12-31,2834,0,0,0.46716309027956343
isrg,2018-12-31,3842,1,0,0.4311243142984602
amd,2018-12-31,3674,0,0,0.3108365612813603
dorm,2018-12-31,3714,0,0,0.336625633661106
leg,2018-12-31,2510,1,0,0.4411509191212236
irmd,2018-12-31,3841,1,0,0.3488899946847374
dnow,2018-12-31,3533,0,0,0.40525827231374867
bio,2018-12-31,3826,1,0,0.38586562394826823
idxx,2018-12-31,2835,0,0,0.3563376918625682
agco,2018-12-31,3523,0,0,0.3985357445787585
hri,2018-12-31,7350,0,0,0.451642921811095
ncmi,2018-12-31,7310,1,0,0.46631575995022284
gm,2018-12-31,3711,0,0,0.3751985461605557
awx,2018-12-31,4953,1,1,0.689170724612435
