ticker,period,sic,y_true,y_pred,y_pred_prob
osk,2018-09-30,3711,1,0,0.4472648555862966
apd,2018-09-30,2810,1,1,0.5099223028107434
wwd,2018-09-30,3620,1,1,0.5439608276169119
sbh,2018-09-30,5990,0,0,0.4701042610957088
cent,2018-09-30,5190,0,0,0.46387352199044135
iiin,2018-09-30,3310,0,0,0.46829725369095054
dit,2018-09-30,5141,1,1,0.5071621300611413
rgco,2018-09-30,4923,1,1,0.5199718538931278
dhi,2018-09-30,1531,0,0,0.47515473428548366
bzh,2018-09-30,1531,1,1,0.6204958432146577
fcel,2018-10-31,3690,0,1,0.6144219527406546
hei,2018-10-31,3724,1,1,0.50635290125481
lmnr,2018-10-31,100,0,0,0.4474242647274058
hrl,2018-10-31,2011,1,1,0.5076575968040136
tol,2018-10-31,1531,0,0,0.47564263192049316
adi,2018-10-31,3674,0,0,0.446941616821817
hurc,2018-10-31,3823,0,0,0.476367610492734
ttc,2018-10-31,3524,1,1,0.5226136260139923
abm,2018-10-31,7340,1,1,0.5243435999216896
rfil,2018-10-31,3678,0,0,0.481107506298102
coo,2018-10-31,3851,1,1,0.5761211397224119
cien,2018-10-31,3661,1,1,0.6242509487975699
a,2018-10-31,3826,1,1,0.5472078938253048
nobh,2018-10-31,2451,1,0,0.4741987852109496
mkc,2018-11-30,2090,0,0,0.44232264244221103
adbe,2018-11-30,7372,0,0,0.4571692210408573
snx,2018-11-30,5045,1,1,0.5447102841158755
ccel,2018-11-30,8090,1,1,0.5705334451260127
kbh,2018-11-30,1531,1,1,0.5386402116245379
rock,2018-12-31,3310,0,0,0.4928225655244111
wfcf,2018-12-31,7372,1,0,0.46963621821722457
prmw,2018-12-31,2086,0,1,0.5161926033125794
rusha,2018-12-31,5500,0,0,0.49944722102917477
wynn,2018-12-31,7011,0,1,0.5108620507815691
rvp,2018-12-31,3841,1,1,0.5806373301451805
pdfs,2018-12-31,7371,1,1,0.5786908039835384
sabr,2018-12-31,7370,0,0,0.434309445445384
spgi,2018-12-31,7320,0,0,0.44301789921258317
trgp,2018-12-31,4922,0,1,0.5735640725507226
nwpx,2018-12-31,3317,0,1,0.5199935975154514
tmus,2018-12-31,4812,0,0,0.4917730841307339
vmc,2018-12-31,1400,1,0,0.4933858135134644
wec,2018-12-31,4931,0,1,0.509143941740436
ulh,2018-12-31,4213,0,0,0.4465709015141613
sam,2018-12-31,2082,1,1,0.5288380828060285
vmi,2018-12-31,3440,1,1,0.5205134300903481
trex,2018-12-31,2400,0,1,0.50436159490045
rhi,2018-12-31,7363,1,0,0.46075932690510707
saia,2018-12-31,4213,0,0,0.47062093574733366
por,2018-12-31,4911,0,0,0.4869859348093139
pbpb,2018-12-31,5812,0,1,0.6291583719041586
txt,2018-12-31,3720,0,0,0.45262990627852
so,2018-12-31,4911,1,0,0.49911260688979614
wen,2018-12-31,5810,0,0,0.4404612694781673
psx,2018-12-31,2911,0,0,0.4528527522914717
sah,2018-12-31,5500,1,1,0.5496595924851952
trn,2018-12-31,3743,1,1,0.5734988685228536
zeus,2018-12-31,5051,0,0,0.4638751068600655
rig,2018-12-31,1381,1,1,0.6414789344452323
tex,2018-12-31,3537,0,1,0.5249355519784371
stld,2018-12-31,3312,0,0,0.4346351915457581
pii,2018-12-31,3790,1,0,0.4640080660466825
nxst,2018-12-31,4833,0,0,0.49571015686469055
sp,2018-12-31,7510,0,0,0.4783536587608916
xel,2018-12-31,4931,0,0,0.4762124668117843
pcar,2018-12-31,3711,1,0,0.44548182894631716
nyt,2018-12-31,2711,0,0,0.4336949200004641
vc,2018-12-31,3714,1,1,0.5035012182349977
spxc,2018-12-31,3540,0,1,0.5029027622977663
peg,2018-12-31,4931,1,1,0.5265883386855466
srpt,2018-12-31,2834,0,1,0.5781099862090797
st,2018-12-31,3823,0,0,0.42742902063611776
rrx,2018-12-31,3621,0,0,0.4639260942693862
prim,2018-12-31,1623,0,1,0.5001932011987584
uhs,2018-12-31,8062,1,0,0.48903085521242323
ssd,2018-12-31,3420,0,0,0.45145966849149566
wyy,2018-12-31,7373,1,1,0.5722615023461141
ufpi,2018-12-31,2421,1,0,0.47342276224739316
weys,2018-12-31,5130,1,0,0.4689448448652384
nue,2018-12-31,3312,0,0,0.44054422699562684
ppc,2018-12-31,2015,1,1,0.5259901475466979
wex,2018-12-31,7389,0,1,0.5136143242651611
prgo,2018-12-31,2834,1,1,0.5448741447517428
rrgb,2018-12-31,5812,1,1,0.6222568410510625
ssnc,2018-12-31,7372,1,1,0.5695216769332909
tnet,2018-12-31,7389,0,0,0.47078110636822756
pesi,2018-12-31,4955,1,1,0.5827855820613145
zyxi,2018-12-31,3845,0,0,0.4908835903827032
vicr,2018-12-31,3679,0,0,0.45819203326186586
pfe,2018-12-31,2834,1,1,0.5433383026411582
thrm,2018-12-31,3714,1,1,0.5054475628094
rrc,2018-12-31,1311,1,1,0.6352826769324861
trip,2018-12-31,7370,1,1,0.5092947675053932
ssnt,2018-12-31,7389,0,1,0.5470299804068353
wstg,2018-12-31,5045,1,1,0.5422187246653773
nus,2018-12-31,5122,1,1,0.527501686688692
pep,2018-12-31,2080,0,0,0.43243392832250505
tnc,2018-12-31,3580,1,1,0.5309177811727911
ups,2018-12-31,4210,0,1,0.5059771800385481
phm,2018-12-31,1531,0,1,0.5124905006641568
sptn,2018-12-31,5141,0,1,0.557284000727535
rtx,2018-12-31,3724,1,1,0.5115268884149885
nwl,2018-12-31,3089,1,1,0.6542649640744742
wern,2018-12-31,4213,0,1,0.5094895383873648
wst,2018-12-31,3060,0,0,0.4434704169092773
tnl,2018-12-31,7011,0,1,0.5082812634476652
staa,2018-12-31,3851,1,1,0.516221531443731
rog,2018-12-31,2821,0,0,0.4850172952025193
uri,2018-12-31,7359,0,0,0.4941482987307189
trmb,2018-12-31,3829,1,0,0.4605211345754049
rsg,2018-12-31,4953,0,1,0.5065355798791304
tgls,2018-12-31,3211,1,1,0.5179174844457827
vlo,2018-12-31,2911,0,1,0.5114478567066968
zts,2018-12-31,2834,0,0,0.44486079202375883
nvee,2018-12-31,7380,0,0,0.4838235475302626
ths,2018-12-31,2030,0,1,0.5879553740548921
prlb,2018-12-31,3440,0,0,0.45792907181238834
x,2018-12-31,3312,0,0,0.44770048286080744
rs,2018-12-31,5051,1,0,0.48389702592121847
rop,2018-12-31,3823,1,0,0.4884080198740578
sre,2018-12-31,4932,1,1,0.5046097168492143
wtrg,2018-12-31,4941,0,1,0.5300733550523022
thc,2018-12-31,8062,0,1,0.549208772365805
powi,2018-12-31,3674,1,0,0.442666810313686
txn,2018-12-31,3674,0,0,0.4521418637755158
pega,2018-12-31,7374,0,1,0.5536874024307032
oc,2018-12-31,3290,0,0,0.44332719715912033
orly,2018-12-31,5531,0,0,0.46024258590366424
stra,2018-12-31,8200,1,1,0.5787853411998954
plow,2018-12-31,3531,1,1,0.511503068380598
skas,2018-12-31,4581,1,1,0.5236727999018804
omc,2018-12-31,7311,0,0,0.45443950889615625
sypr,2018-12-31,3823,0,1,0.5854035492938132
wu,2018-12-31,7389,1,0,0.4986824438662388
unp,2018-12-31,4011,0,1,0.5033370581450399
ottr,2018-12-31,4911,0,0,0.45345590021401605
tkr,2018-12-31,3562,0,0,0.44882658574561973
skx,2018-12-31,3140,1,0,0.4654231551161102
tds,2018-12-31,4813,1,1,0.5178163768492181
tt,2018-12-31,3822,0,0,0.4639086852687955
pnm,2018-12-31,4911,0,1,0.5349477541822802
usm,2018-12-31,4812,1,0,0.48465159727375023
regn,2018-12-31,2834,0,0,0.4292164451431282
sem,2018-12-31,8060,1,1,0.535444364257369
tpx,2018-12-31,2510,1,1,0.5151389514613587
oke,2018-12-31,4923,0,0,0.4437035439529425
slab,2018-12-31,3674,0,0,0.44070960750132976
yum,2018-12-31,5812,0,0,0.49948691991780225
ueic,2018-12-31,3651,0,1,0.5554285545081907
tph,2018-12-31,1531,0,0,0.44522899917968195
vrsk,2018-12-31,7374,0,0,0.46133467757452323
qsr,2018-12-31,5812,0,1,0.5250320729322574
ual,2018-12-31,4512,1,0,0.47366971152579157
vvi,2018-12-31,7389,0,1,0.513855680237427
r,2018-12-31,7510,0,1,0.5473002338660216
wmb,2018-12-31,4922,1,1,0.5914258124927125
sfm,2018-12-31,5411,0,0,0.49820598240620556
wina,2018-12-31,5900,0,0,0.4640577012445475
shw,2018-12-31,5200,1,1,0.5140525497118812
tap,2018-12-31,2082,0,1,0.5052742946112422
rcii,2018-12-31,7359,0,1,0.5158197857129023
plpc,2018-12-31,1623,0,0,0.433744798451252
rcky,2018-12-31,3140,1,0,0.44833944412959675
shen,2018-12-31,4813,1,1,0.5187385560134581
shyf,2018-12-31,3711,0,1,0.5021428138841145
uthr,2018-12-31,2834,0,0,0.43248963642763516
on,2018-12-31,3674,0,0,0.4955052989509511
sgc,2018-12-31,2300,0,0,0.49359785290422414
tse,2018-12-31,2821,0,0,0.48660099985367955
tssi,2018-12-31,8742,0,0,0.48265935088308737
tmhc,2018-12-31,1531,0,1,0.5202432411741428
vsh,2018-12-31,3670,0,0,0.4897380170021219
t,2018-12-31,4813,0,0,0.4950137346221069
yorw,2018-12-31,4941,1,1,0.5103498821406833
rcl,2018-12-31,4400,0,0,0.4898740207998061
wire,2018-12-31,3350,0,0,0.4514348514601377
vrsn,2018-12-31,7371,0,0,0.47787719008724483
rail,2018-12-31,3743,0,1,0.5791649878816306
siri,2018-12-31,4832,0,0,0.44806722417290623
omcl,2018-12-31,3571,1,0,0.4528551997995691
ospn,2018-12-31,7373,1,1,0.5553667319586623
sga,2018-12-31,4832,0,1,0.5410644568695778
xyl,2018-12-31,3561,0,0,0.4323912476398402
sjw,2018-12-31,4941,0,1,0.5489577605496173
tmo,2018-12-31,3829,1,0,0.4558720113721057
slb,2018-12-31,1389,0,1,0.5317686275938609
syk,2018-12-31,3841,0,0,0.43457738104687177
scia,2018-12-31,3620,0,1,0.5078916166854617
smp,2018-12-31,3714,1,0,0.4885940756439556
tile,2018-12-31,2273,1,1,0.5144157093106597
odp,2018-12-31,5940,0,1,0.5502535896689768
tmst,2018-12-31,3312,0,1,0.5824567901871432
zd,2018-12-31,4822,1,1,0.5312810393403982
ter,2018-12-31,3825,0,0,0.4627184209039926
vnda,2018-12-31,2834,1,0,0.4973780360632121
pwr,2018-12-31,1731,1,1,0.5215681556751955
ttgt,2018-12-31,7389,1,0,0.4396793923772387
smsi,2018-12-31,7372,1,1,0.5795821911547819
pbf,2018-12-31,2911,1,1,0.5410644849179642
txrh,2018-12-31,5812,0,0,0.46237458401258724
trs,2018-12-31,3460,0,0,0.42956390363894914
odfl,2018-12-31,4213,0,0,0.4438028607382632
rgr,2018-12-31,3480,0,1,0.5214381673424726
vrtx,2018-12-31,2834,0,0,0.43898729233429745
sna,2018-12-31,3420,0,0,0.44219323393032006
wts,2018-12-31,3490,0,0,0.4372691174991273
pool,2018-12-31,5090,0,0,0.4493956895128135
uslm,2018-12-31,1400,1,1,0.512878806708299
xom,2018-12-31,2911,0,0,0.47249772201968754
snbr,2018-12-31,2510,1,0,0.470990033960074
pkg,2018-12-31,2650,0,0,0.45335738462002956
ttsh,2018-12-31,5700,0,1,0.5197354754697884
www,2018-12-31,3140,0,0,0.4784062252889674
payc,2018-12-31,7372,1,0,0.45018628922666626
whr,2018-12-31,3630,1,1,0.637598128967408
pnw,2018-12-31,4911,1,0,0.48272159066003945
pag,2018-12-31,5500,0,0,0.49218865669936496
ois,2018-12-31,3533,0,1,0.584375815522402
pkoh,2018-12-31,3460,0,0,0.449944606038901
see,2018-12-31,2820,1,1,0.5071631584105629
pnr,2018-12-31,3550,0,0,0.4982379062219314
res,2018-12-31,1389,0,1,0.5097603691390108
tdy,2018-12-31,3812,1,0,0.43989840385939694
qlys,2018-12-31,7372,0,0,0.47441790043174825
slgd,2018-12-31,2844,0,1,0.5424504860145318
zbh,2018-12-31,3842,1,1,0.6145525780040301
para,2018-12-31,4833,0,0,0.4549488613266566
tsco,2018-12-31,5200,0,0,0.4479057150412245
pbi,2018-12-31,3579,1,1,0.5348105609657049
oii,2018-12-31,1389,1,1,0.6333539892764162
slgn,2018-12-31,3411,1,1,0.5185026337633462
ufpt,2018-12-31,3086,1,0,0.45997728291868234
vz,2018-12-31,4813,1,1,0.5158666388137635
xpo,2018-12-31,4700,0,0,0.48828797266983154
patk,2018-12-31,2430,0,0,0.48706032752455
pki,2018-12-31,3826,0,0,0.4908383297932643
vpg,2018-12-31,3670,0,0,0.4352291122539314
scl,2018-12-31,2840,0,0,0.44177110005459597
wab,2018-12-31,3743,0,1,0.5277307883997483
oge,2018-12-31,4911,0,1,0.5187543000368395
wnc,2018-12-31,3715,1,1,0.5274077148281328
sm,2018-12-31,1311,0,1,0.5117575914212322
seas,2018-12-31,7990,1,1,0.5444194515789738
prft,2018-12-31,7371,1,0,0.4714493049350236
kai,2018-12-31,3550,0,0,0.4395132466922449
dva,2018-12-31,8090,1,1,0.5615082684109958
ma,2018-12-31,7389,1,0,0.4497376353099332
ap,2018-12-31,3561,1,1,0.5844335205171743
inrd,2018-12-31,3679,0,1,0.5300059257479425
man,2018-12-31,7363,0,0,0.45799558640834054
fcfs,2018-12-31,5900,0,0,0.4739724055290453
dal,2018-12-31,4512,1,0,0.48246418959684867
inod,2018-12-31,7374,0,1,0.5709011546892471
manh,2018-12-31,7372,0,1,0.5059773986675768
bbsi,2018-12-31,7363,1,0,0.4396031381738542
blmn,2018-12-31,5812,1,0,0.4715701619426119
bmi,2018-12-31,3824,1,1,0.5236347897526726
d,2018-12-31,4911,0,1,0.5024258066527421
matv,2018-12-31,2621,0,0,0.45854286709980785
fcn,2018-12-31,8742,1,0,0.43534759393413547
ingr,2018-12-31,2040,0,1,0.5153559543191375
mcd,2018-12-31,5812,0,0,0.4662976632364442
cyh,2018-12-31,8062,1,1,0.6190804776784206
ingn,2018-12-31,3842,0,0,0.43309226229274034
fdp,2018-12-31,100,1,1,0.6189650259871705
mcs,2018-12-31,7830,1,1,0.5232180031133092
alg,2018-12-31,3523,0,0,0.4375876254854922
dan,2018-12-31,3714,0,0,0.4254956993995278
algn,2018-12-31,3842,0,0,0.4457887848681423
int,2018-12-31,5172,1,1,0.5360310567314566
dhx,2018-12-31,7389,0,1,0.5650770692614164
iosp,2018-12-31,2800,1,0,0.48007164364455396
bcc,2018-12-31,5030,1,1,0.5555951694381389
intz,2018-12-31,3576,1,0,0.4998796362726193
lpi,2018-12-31,1311,0,0,0.4952795144968291
dhr,2018-12-31,3823,1,0,0.49078231032281033
alsn,2018-12-31,3714,0,0,0.44462181394857214
fang,2018-12-31,1311,0,1,0.5047998862521038
faro,2018-12-31,3829,0,1,0.5549696398294268
lstr,2018-12-31,4213,0,0,0.430301832846224
blkb,2018-12-31,7372,0,1,0.5299543097284567
lumn,2018-12-31,4813,0,1,0.6420797812962774
intt,2018-12-31,3825,0,0,0.452439926154397
denn,2018-12-31,5812,1,0,0.4779418224140621
aos,2018-12-31,3630,0,0,0.45273158612329834
luv,2018-12-31,4512,0,0,0.4938675763134503
alk,2018-12-31,4512,1,1,0.5377381148495322
lvs,2018-12-31,7011,1,1,0.5235084591910507
intc,2018-12-31,3674,0,0,0.4288668331796481
dar,2018-12-31,2070,1,1,0.5444108294678621
fbhs,2018-12-31,1520,1,1,0.5095111761013491
ale,2018-12-31,4931,1,1,0.509177071357929
lope,2018-12-31,8200,0,0,0.44900339808517814
mdlz,2018-12-31,2000,1,0,0.47062307330140574
aph,2018-12-31,3678,0,0,0.4351921732594252
apt,2018-12-31,3842,0,0,0.4301951553797821
fix,2018-12-31,1731,0,0,0.4372205457976684
ihrt,2018-12-31,4832,1,1,0.5827533179712145
mlm,2018-12-31,1400,1,1,0.5050556280313714
cveo,2018-12-31,7000,1,1,0.6156525711336385
enov,2018-12-31,3561,0,1,0.5512196715069311
ctsh,2018-12-31,7371,0,0,0.433638372509139
mlr,2018-12-31,3713,0,0,0.4559522777324378
byd,2018-12-31,7011,1,1,0.5356038759874379
ain,2018-12-31,2221,1,0,0.44686480846378523
mlss,2018-12-31,3842,1,1,0.6303530552247748
cts,2018-12-31,3672,0,0,0.4334179783029025
flo,2018-12-31,2000,1,1,0.5062632453059833
mmm,2018-12-31,3841,0,0,0.46337998811076425
iex,2018-12-31,3561,0,0,0.44155675848662473
ctib,2018-12-31,3060,0,1,0.5576704473582472
mnst,2018-12-31,2086,1,0,0.4890455794681728
aes,2018-12-31,4991,0,1,0.5229964354860313
ar,2018-12-31,1311,1,1,0.6000225122961309
csx,2018-12-31,4011,0,0,0.4936220117183368
bax,2018-12-31,3841,0,0,0.47187650300271033
mli,2018-12-31,3350,0,0,0.46167475989617224
bwen,2018-12-31,3360,1,1,0.6307760714247496
cvgi,2018-12-31,3714,0,0,0.477011101602131
cwt,2018-12-31,4941,0,0,0.4974983091009576
mdu,2018-12-31,1400,0,1,0.5127974664793253
boom,2018-12-31,3390,0,1,0.5221353987040214
immr,2018-12-31,3577,0,1,0.508030889968504
med,2018-12-31,2090,1,0,0.47113479305440603
cwco,2018-12-31,4941,0,0,0.4371719227546677
fele,2018-12-31,3621,0,0,0.43955857501253337
akam,2018-12-31,7389,1,0,0.47747933262918785
meta,2018-12-31,7370,0,0,0.4535288172018293
imax,2018-12-31,3861,1,1,0.5096344274416817
mhh,2018-12-31,8742,1,0,0.489821898750395
cw,2018-12-31,3590,0,0,0.4505295647367362
fis,2018-12-31,7389,0,1,0.5149970400181064
cvx,2018-12-31,2911,0,0,0.44924246623162045
mho,2018-12-31,1531,1,0,0.44421675104645814
ilmn,2018-12-31,3826,1,0,0.4743234582756712
bbgi,2018-12-31,4832,1,1,0.5671069904046747
fisv,2018-12-31,7374,0,1,0.5343936926242261
cvv,2018-12-31,3559,1,1,0.5995655498414274
iii,2018-12-31,8742,0,1,0.5336849579055688
mksi,2018-12-31,3823,0,0,0.44565857961672845
cxdo,2018-12-31,4813,0,1,0.5444520077689257
alv,2018-12-31,3714,1,1,0.5650791900808577
f,2018-12-31,3711,0,1,0.5496560397288517
loco,2018-12-31,5812,1,1,0.593693143352225
bgs,2018-12-31,2000,0,1,0.5171626122397515
amn,2018-12-31,7363,0,0,0.4869176831865857
ivac,2018-12-31,3559,0,1,0.5228822754861097
ecl,2018-12-31,2840,0,0,0.49058738658093
kn,2018-12-31,3651,0,0,0.48492957523123126
epam,2018-12-31,7371,0,0,0.43345512255188645
knx,2018-12-31,4213,0,0,0.496102251287281
an,2018-12-31,5500,1,1,0.5009613809566047
amkr,2018-12-31,3674,0,1,0.5291113493511265
kfrc,2018-12-31,7363,1,0,0.4617886350578533
itw,2018-12-31,3560,0,0,0.4921924094882142
ko,2018-12-31,2080,1,0,0.4608009708300587
itt,2018-12-31,3561,0,0,0.42143428184414455
epd,2018-12-31,4922,0,0,0.4686993808206598
kop,2018-12-31,2400,1,1,0.5461740453115682
bhe,2018-12-31,3672,1,1,0.5592090575946402
dvn,2018-12-31,1311,0,0,0.49859909290012505
ande,2018-12-31,5150,0,1,0.5581050876004094
gva,2018-12-31,1600,0,1,0.5428816132705518
kos,2018-12-31,1311,1,1,0.5992844907923238
dxyn,2018-12-31,2273,1,1,0.6291407143482177
ed,2018-12-31,4931,0,1,0.5062972670357446
kex,2018-12-31,4400,1,1,0.5619525678728543
ehc,2018-12-31,8060,1,0,0.4711542218932337
emn,2018-12-31,2821,0,0,0.49786592516148853
jnpr,2018-12-31,3576,0,0,0.44146149714767624
amtx,2018-12-31,2860,1,1,0.6091300498276063
eml,2018-12-31,3420,0,0,0.4312827416506111
jblu,2018-12-31,4512,1,1,0.5712810447422321
bfam,2018-12-31,8351,0,0,0.48985424040556147
ensg,2018-12-31,8051,1,0,0.46244237818439954
kalu,2018-12-31,3350,0,0,0.4631114344875054
jbht,2018-12-31,4213,1,1,0.5118791033091074
amph,2018-12-31,2834,1,1,0.5865719705514508
kar,2018-12-31,5500,0,1,0.5108607718751697
eme,2018-12-31,1731,1,0,0.43530739003857005
bgfv,2018-12-31,5940,1,1,0.5724828612857896
entg,2018-12-31,3089,0,0,0.465312013882841
amzn,2018-12-31,5961,0,0,0.4473693505053878
kdp,2018-12-31,2080,1,1,0.5625499887938431
eix,2018-12-31,4911,1,1,0.5992617423234616
amot,2018-12-31,3825,0,0,0.45908620209752893
env,2018-12-31,7389,0,1,0.5411006171194702
kelya,2018-12-31,7363,1,1,0.5507773314713867
ivfh,2018-12-31,5141,0,1,0.5395563014743563
bdc,2018-12-31,3357,0,0,0.44946695440731393
amgn,2018-12-31,2836,0,0,0.48350600402733507
itri,2018-12-31,3825,1,1,0.6244638397046386
lbrda,2018-12-31,4841,0,1,0.5502701540865034
lgih,2018-12-31,1531,0,0,0.4592603888942544
irix,2018-12-31,3845,1,1,0.6049236095834718
irbt,2018-12-31,3630,0,0,0.43206291361567517
amcx,2018-12-31,4841,0,0,0.4770343872783731
lii,2018-12-31,3585,1,0,0.46817695956450966
dlx,2018-12-31,2780,0,1,0.5512556140809334
anss,2018-12-31,7372,0,0,0.4317860200856704
linc,2018-12-31,8200,1,1,0.5953217793728607
exls,2018-12-31,7389,1,1,0.5289798390464232
expd,2018-12-31,4731,0,0,0.45400397567648065
bkng,2018-12-31,7389,1,0,0.47462869246370093
lly,2018-12-31,2834,1,1,0.5023177864077539
iqv,2018-12-31,8731,1,1,0.5607776386520913
bco,2018-12-31,4731,1,1,0.5940137584693694
ipg,2018-12-31,7311,0,0,0.48822855791962927
diod,2018-12-31,3674,1,0,0.45605815267345773
lmat,2018-12-31,3841,0,0,0.4652989835177979
aort,2018-12-31,3841,1,1,0.5680171883208613
expo,2018-12-31,8742,1,0,0.49422786587833123
din,2018-12-31,5812,1,1,0.5200806183515716
ip,2018-12-31,2621,0,1,0.5018642658938608
dmrc,2018-12-31,7373,1,1,0.6246801894341731
modg,2018-12-31,3949,0,0,0.4354513311772002
ew,2018-12-31,3842,1,0,0.47245606386686695
lfus,2018-12-31,3613,0,0,0.4789527231640464
dte,2018-12-31,4911,0,1,0.5054156100795304
lctc,2018-12-31,3826,1,0,0.48612518855096154
itgr,2018-12-31,3690,0,0,0.4620707872723951
ame,2018-12-31,3621,1,0,0.4756634692191216
drrx,2018-12-31,2834,1,1,0.5944527314136094
es,2018-12-31,4911,0,0,0.4916769424537177
ldos,2018-12-31,7373,0,0,0.43897550059635204
biib,2018-12-31,2836,1,0,0.45326453247046616
lea,2018-12-31,3714,0,0,0.48685216917573326
bcpc,2018-12-31,2800,0,0,0.4933162328037
it,2018-12-31,8741,1,1,0.5366771346583622
dpz,2018-12-31,5140,0,0,0.45850508607396107
esi,2018-12-31,2890,1,1,0.5925624315911872
leco,2018-12-31,3540,0,0,0.4634792444518589
anip,2018-12-31,2834,0,1,0.5181260503245767
isrg,2018-12-31,3842,1,0,0.4500577891234506
amd,2018-12-31,3674,0,0,0.4631542956032039
dorm,2018-12-31,3714,0,0,0.4581750785371008
leg,2018-12-31,2510,1,0,0.4657342867392269
irmd,2018-12-31,3841,1,0,0.42713773888234524
dnow,2018-12-31,3533,0,1,0.5454873791190837
bio,2018-12-31,3826,1,0,0.4796877131898717
idxx,2018-12-31,2835,0,0,0.4786862400957252
agco,2018-12-31,3523,0,0,0.49221499204278313
hri,2018-12-31,7350,0,1,0.5343449696392698
ncmi,2018-12-31,7310,1,0,0.48591383913132563
gm,2018-12-31,3711,0,1,0.5058289594357827
awx,2018-12-31,4953,1,1,0.5851417960019544
hog,2018-12-31,3751,0,1,0.5143552403201331
acfn,2018-12-31,8711,0,1,0.611153195345141
ncr,2018-12-31,3578,1,1,0.6313383545626687
clf,2018-12-31,1000,0,0,0.4436986441219453
asur,2018-12-31,7373,1,1,0.5884394701408541
hlx,2018-12-31,1389,0,1,0.5426559420027116
gnrc,2018-12-31,3621,0,0,0.4385690914598779
nee,2018-12-31,4911,0,0,0.44917070594391056
cck,2018-12-31,3411,1,1,0.5112488562275431
hlt,2018-12-31,7011,1,0,0.49648711130633116
gntx,2018-12-31,3714,0,0,0.46622512547032385
chh,2018-12-31,7011,0,0,0.43202278268856154
awr,2018-12-31,4941,1,1,0.5115809176759505
hlf,2018-12-31,5122,1,1,0.5054475134072876
ngs,2018-12-31,1389,0,1,0.5444527525880857
abt,2018-12-31,2834,1,1,0.5079664913071277
hii,2018-12-31,3730,0,0,0.45348495672286904
chef,2018-12-31,5141,1,0,0.4512704143004737
clh,2018-12-31,4955,1,1,0.5495180080371288
nclh,2018-12-31,4400,0,0,0.46992969840502674
hon,2018-12-31,3714,0,0,0.4357283649290834
clw,2018-12-31,2631,1,1,0.6360749616547301
musa,2018-12-31,5500,0,1,0.5028766137077016
ghc,2018-12-31,8200,0,0,0.49994865872052413
hsc,2018-12-31,3440,1,0,0.4474873390811338
cnk,2018-12-31,7830,0,1,0.5217189365179178
mxl,2018-12-31,3674,0,1,0.5902661207611093
axdx,2018-12-31,3826,1,1,0.5874813145292045
gild,2018-12-31,2836,1,1,0.5015801063399763
cms,2018-12-31,4931,0,0,0.455071585232282
mye,2018-12-31,3089,1,1,0.5793460604554437
aep,2018-12-31,4911,1,1,0.5181383388986067
cco,2018-12-31,7310,0,1,0.602433889713736
aciw,2018-12-31,7372,1,0,0.46373791941176146
cmi,2018-12-31,3510,0,0,0.44389198873780095
hqi,2018-12-31,7363,0,1,0.519390966847031
myrg,2018-12-31,1623,1,0,0.46949670415312417
cbz,2018-12-31,7389,1,0,0.4565280572189964
aste,2018-12-31,3531,1,1,0.6431007747913893
achc,2018-12-31,8093,1,1,0.6279195897837099
glw,2018-12-31,3357,0,1,0.5186211973588932
cmg,2018-12-31,5812,1,1,0.521005797856725
nbix,2018-12-31,2836,0,1,0.5591394444133969
cdna,2018-12-31,8071,1,1,0.5869375205232948
glt,2018-12-31,2621,1,1,0.6189838027430739
hsic,2018-12-31,5047,1,0,0.47180003957590166
gpc,2018-12-31,5013,0,0,0.46082715085226994
che,2018-12-31,8082,0,0,0.47278453445675167
gt,2018-12-31,3011,0,0,0.4614509696745102
novt,2018-12-31,3690,0,0,0.48536740710919635
ava,2018-12-31,4931,1,0,0.4948750599808958
ccrn,2018-12-31,7363,0,1,0.6405681426194179
nr,2018-12-31,3533,0,0,0.4805559501882058
cece,2018-12-31,3564,1,1,0.5709859452064286
hal,2018-12-31,1389,0,0,0.48786593937141737
ce,2018-12-31,2820,0,0,0.43901237059799797
ha,2018-12-31,4512,0,1,0.515823532863171
nsit,2018-12-31,5961,0,0,0.4377318113485625
gtls,2018-12-31,3443,0,0,0.46040919691180204
avns,2018-12-31,3842,0,1,0.5386673211870044
aal,2018-12-31,4512,1,1,0.5526587654369649
