ticker,period,sic,y_true,y_pred,y_pred_prob
por,2018-12-31,4911,0,0,0.2293061
pbpb,2018-12-31,5812,0,1,0.6434361
txt,2018-12-31,3720,0,0,0.12817979
so,2018-12-31,4911,1,1,0.5523935
wen,2018-12-31,5810,0,0,0.119585514
psx,2018-12-31,2911,0,0,0.07303897
sah,2018-12-31,5500,1,1,0.8186515
trn,2018-12-31,3743,1,1,0.6970994
zeus,2018-12-31,5051,0,0,0.26281872
rig,2018-12-31,1381,1,1,0.8231133
tex,2018-12-31,3537,0,0,0.37020844
stld,2018-12-31,3312,0,0,0.07710195
pii,2018-12-31,3790,1,0,0.4743756
nxst,2018-12-31,4833,0,0,0.2134307
sp,2018-12-31,7510,0,0,0.16296649
xel,2018-12-31,4931,0,0,0.2675726
pcar,2018-12-31,3711,1,0,0.4378837
nyt,2018-12-31,2711,0,0,0.09481463
vc,2018-12-31,3714,1,0,0.40753412
spxc,2018-12-31,3540,0,0,0.18947752
peg,2018-12-31,4931,1,1,0.55224115
srpt,2018-12-31,2834,0,1,0.53964645
st,2018-12-31,3823,0,0,0.047986347
rrx,2018-12-31,3621,0,0,0.09912974
prim,2018-12-31,1623,0,0,0.32984453
uhs,2018-12-31,8062,1,1,0.5108374
ssd,2018-12-31,3420,0,0,0.22093764
wyy,2018-12-31,7373,1,1,0.63013595
ufpi,2018-12-31,2421,1,1,0.71982604
weys,2018-12-31,5130,1,1,0.60157275
nue,2018-12-31,3312,0,0,0.18761115
ppc,2018-12-31,2015,1,1,0.5997729
wex,2018-12-31,7389,0,0,0.34239233
prgo,2018-12-31,2834,1,1,0.72204864
rrgb,2018-12-31,5812,1,1,0.92131084
ssnc,2018-12-31,7372,1,1,0.85191494
tnet,2018-12-31,7389,0,0,0.20702781
pesi,2018-12-31,4955,1,1,0.66909355
zyxi,2018-12-31,3845,0,0,0.24935825
vicr,2018-12-31,3679,0,0,0.20655133
pfe,2018-12-31,2834,1,1,0.72385514
thrm,2018-12-31,3714,1,1,0.822322
rrc,2018-12-31,1311,1,1,0.887351
trip,2018-12-31,7370,1,1,0.6526464
ssnt,2018-12-31,7389,0,0,0.38970017
wstg,2018-12-31,5045,1,1,0.83179927
nus,2018-12-31,5122,1,1,0.83395547
pep,2018-12-31,2080,0,0,0.07366173
tnc,2018-12-31,3580,1,1,0.7500134
ups,2018-12-31,4210,0,0,0.2814461
phm,2018-12-31,1531,0,0,0.25428104
sptn,2018-12-31,5141,0,0,0.34511328
rtx,2018-12-31,3724,1,1,0.6682441
nwl,2018-12-31,3089,1,1,0.95811146
wern,2018-12-31,4213,0,0,0.2808402
wst,2018-12-31,3060,0,0,0.15528443
tnl,2018-12-31,7011,0,0,0.28656083
staa,2018-12-31,3851,1,0,0.46186733
rog,2018-12-31,2821,0,0,0.13498633
uri,2018-12-31,7359,0,0,0.10208812
trmb,2018-12-31,3829,1,1,0.55412537
rsg,2018-12-31,4953,0,0,0.35433027
tgls,2018-12-31,3211,1,1,0.7229664
vlo,2018-12-31,2911,0,0,0.24639472
zts,2018-12-31,2834,0,0,0.1463719
nvee,2018-12-31,7380,0,0,0.067494914
ths,2018-12-31,2030,0,1,0.54868764
prlb,2018-12-31,3440,0,0,0.08804221
x,2018-12-31,3312,0,0,0.066994146
rs,2018-12-31,5051,1,0,0.47974983
rop,2018-12-31,3823,1,1,0.55279624
sre,2018-12-31,4932,1,1,0.55937725
wtrg,2018-12-31,4941,0,0,0.4111372
thc,2018-12-31,8062,0,0,0.19685161
powi,2018-12-31,3674,1,1,0.5203885
txn,2018-12-31,3674,0,0,0.30445862
pega,2018-12-31,7374,0,0,0.3237212
oc,2018-12-31,3290,0,0,0.09111785
orly,2018-12-31,5531,0,0,0.45031688
stra,2018-12-31,8200,1,1,0.8230252
plow,2018-12-31,3531,1,1,0.6466296
skas,2018-12-31,4581,1,0,0.4355899
omc,2018-12-31,7311,0,0,0.11728656
sypr,2018-12-31,3823,0,0,0.43825182
wu,2018-12-31,7389,1,0,0.4936249
unp,2018-12-31,4011,0,0,0.26479927
ottr,2018-12-31,4911,0,0,0.16112988
tkr,2018-12-31,3562,0,0,0.13123466
skx,2018-12-31,3140,1,1,0.7831523
tds,2018-12-31,4813,1,1,0.6195433
tt,2018-12-31,3822,0,0,0.116589114
pnm,2018-12-31,4911,0,0,0.416991
usm,2018-12-31,4812,1,0,0.49581882
regn,2018-12-31,2834,0,0,0.17664088
sem,2018-12-31,8060,1,1,0.72326183
tpx,2018-12-31,2510,1,1,0.73907566
oke,2018-12-31,4923,0,0,0.07064389
slab,2018-12-31,3674,0,0,0.15997048
yum,2018-12-31,5812,0,0,0.23370463
ueic,2018-12-31,3651,0,0,0.44552886
tph,2018-12-31,1531,0,0,0.31428322
vrsk,2018-12-31,7374,0,0,0.11836255
qsr,2018-12-31,5812,0,0,0.18854168
ual,2018-12-31,4512,1,0,0.37868714
vvi,2018-12-31,7389,0,0,0.2926815
r,2018-12-31,7510,0,0,0.321034
wmb,2018-12-31,4922,1,1,0.7051885
sfm,2018-12-31,5411,0,0,0.33264357
wina,2018-12-31,5900,0,0,0.38124102
shw,2018-12-31,5200,1,1,0.5342659
tap,2018-12-31,2082,0,0,0.16474378
rcii,2018-12-31,7359,0,0,0.2502674
plpc,2018-12-31,1623,0,0,0.23863204
rcky,2018-12-31,3140,1,0,0.43740532
shen,2018-12-31,4813,1,1,0.71262395
shyf,2018-12-31,3711,0,0,0.26328233
uthr,2018-12-31,2834,0,0,0.14355397
on,2018-12-31,3674,0,0,0.2812124
sgc,2018-12-31,2300,0,0,0.34048423
tse,2018-12-31,2821,0,0,0.06071527
tssi,2018-12-31,8742,0,0,0.23978564
tmhc,2018-12-31,1531,0,1,0.5360932
vsh,2018-12-31,3670,0,0,0.21076491
t,2018-12-31,4813,0,0,0.30092233
yorw,2018-12-31,4941,1,1,0.716198
rcl,2018-12-31,4400,0,0,0.13793963
wire,2018-12-31,3350,0,0,0.23496786
vrsn,2018-12-31,7371,0,0,0.20530295
rail,2018-12-31,3743,0,1,0.50331783
siri,2018-12-31,4832,0,0,0.11853902
omcl,2018-12-31,3571,1,0,0.4261922
ospn,2018-12-31,7373,1,1,0.56995386
sga,2018-12-31,4832,0,0,0.38210547
xyl,2018-12-31,3561,0,0,0.11228835
sjw,2018-12-31,4941,0,1,0.5456438
tmo,2018-12-31,3829,1,0,0.4813654
slb,2018-12-31,1389,0,0,0.14017388
syk,2018-12-31,3841,0,0,0.114236385
scia,2018-12-31,3620,0,0,0.21570355
smp,2018-12-31,3714,1,1,0.84033936
tile,2018-12-31,2273,1,1,0.66353554
odp,2018-12-31,5940,0,0,0.35951474
tmst,2018-12-31,3312,0,1,0.5917546
zd,2018-12-31,4822,1,1,0.7143684
ter,2018-12-31,3825,0,0,0.19286531
vnda,2018-12-31,2834,1,0,0.34037685
pwr,2018-12-31,1731,1,1,0.7511023
ttgt,2018-12-31,7389,1,1,0.5435387
smsi,2018-12-31,7372,1,1,0.54121923
pbf,2018-12-31,2911,1,1,0.60349333
txrh,2018-12-31,5812,0,0,0.32234865
trs,2018-12-31,3460,0,0,0.06095265
odfl,2018-12-31,4213,0,0,0.13855988
rgr,2018-12-31,3480,0,1,0.5805322
vrtx,2018-12-31,2834,0,0,0.14354928
sna,2018-12-31,3420,0,0,0.20631666
wts,2018-12-31,3490,0,0,0.09861694
pool,2018-12-31,5090,0,0,0.27965778
uslm,2018-12-31,1400,1,1,0.54539865
xom,2018-12-31,2911,0,0,0.17887104
snbr,2018-12-31,2510,1,1,0.7352247
pkg,2018-12-31,2650,0,0,0.091749646
ttsh,2018-12-31,5700,0,0,0.1573827
www,2018-12-31,3140,0,0,0.16997401
payc,2018-12-31,7372,1,1,0.52832747
whr,2018-12-31,3630,1,1,0.97519183
pnw,2018-12-31,4911,1,0,0.44866908
pag,2018-12-31,5500,0,0,0.18308187
ois,2018-12-31,3533,0,1,0.5368723
pkoh,2018-12-31,3460,0,0,0.17186919
see,2018-12-31,2820,1,1,0.81009215
pnr,2018-12-31,3550,0,0,0.31267184
res,2018-12-31,1389,0,0,0.1344644
tdy,2018-12-31,3812,1,0,0.42081362
qlys,2018-12-31,7372,0,0,0.19825791
slgd,2018-12-31,2844,0,0,0.29373902
zbh,2018-12-31,3842,1,1,0.93420315
para,2018-12-31,4833,0,0,0.15571171
tsco,2018-12-31,5200,0,0,0.30532646
pbi,2018-12-31,3579,1,1,0.6072854
oii,2018-12-31,1389,1,1,0.87218916
slgn,2018-12-31,3411,1,1,0.71752024
ufpt,2018-12-31,3086,1,1,0.5046412
vz,2018-12-31,4813,1,1,0.66606325
xpo,2018-12-31,4700,0,0,0.3145309
patk,2018-12-31,2430,0,0,0.28310907
pki,2018-12-31,3826,0,0,0.470687
vpg,2018-12-31,3670,0,0,0.15013872
scl,2018-12-31,2840,0,0,0.1467346
wab,2018-12-31,3743,0,0,0.29062748
oge,2018-12-31,4911,0,0,0.1585973
wnc,2018-12-31,3715,1,1,0.6983701
sm,2018-12-31,1311,0,0,0.12227288
seas,2018-12-31,7990,1,1,0.6689919
prft,2018-12-31,7371,1,1,0.60509276
kai,2018-12-31,3550,0,0,0.077855304
dva,2018-12-31,8090,1,1,0.80107856
ma,2018-12-31,7389,1,1,0.50906026
ap,2018-12-31,3561,1,1,0.8475302
inrd,2018-12-31,3679,0,0,0.17425162
man,2018-12-31,7363,0,0,0.2430064
fcfs,2018-12-31,5900,0,0,0.18374757
dal,2018-12-31,4512,1,0,0.4530341
inod,2018-12-31,7374,0,0,0.35328615
manh,2018-12-31,7372,0,0,0.46380287
bbsi,2018-12-31,7363,1,0,0.41307423
blmn,2018-12-31,5812,1,1,0.59271336
bmi,2018-12-31,3824,1,1,0.80257607
d,2018-12-31,4911,0,0,0.2480135
matv,2018-12-31,2621,0,0,0.12911503
fcn,2018-12-31,8742,1,1,0.5817438
ingr,2018-12-31,2040,0,0,0.08778195
mcd,2018-12-31,5812,0,0,0.21820495
cyh,2018-12-31,8062,1,1,0.77717185
ingn,2018-12-31,3842,0,0,0.10009825
fdp,2018-12-31,100,1,1,0.91611457
mcs,2018-12-31,7830,1,1,0.5517743
alg,2018-12-31,3523,0,0,0.0890683
dan,2018-12-31,3714,0,0,0.104006164
algn,2018-12-31,3842,0,0,0.4026345
int,2018-12-31,5172,1,1,0.6017214
dhx,2018-12-31,7389,0,0,0.32573223
iosp,2018-12-31,2800,1,1,0.5289845
bcc,2018-12-31,5030,1,1,0.83541673
intz,2018-12-31,3576,1,0,0.4612352
lpi,2018-12-31,1311,0,0,0.07240509
dhr,2018-12-31,3823,1,1,0.7035313
alsn,2018-12-31,3714,0,0,0.11614022
fang,2018-12-31,1311,0,0,0.11811321
faro,2018-12-31,3829,0,0,0.2822857
lstr,2018-12-31,4213,0,0,0.13755591
blkb,2018-12-31,7372,0,0,0.42149717
lumn,2018-12-31,4813,0,1,0.68096745
intt,2018-12-31,3825,0,0,0.26558292
denn,2018-12-31,5812,1,1,0.71915555
aos,2018-12-31,3630,0,0,0.21662356
luv,2018-12-31,4512,0,0,0.26982853
alk,2018-12-31,4512,1,1,0.6657454
lvs,2018-12-31,7011,1,1,0.67905873
intc,2018-12-31,3674,0,0,0.07347714
dar,2018-12-31,2070,1,1,0.68029267
fbhs,2018-12-31,1520,1,1,0.7126302
ale,2018-12-31,4931,1,0,0.42788586
lope,2018-12-31,8200,0,0,0.19807066
mdlz,2018-12-31,2000,1,1,0.6282979
aph,2018-12-31,3678,0,0,0.14878261
apt,2018-12-31,3842,0,0,0.23070629
fix,2018-12-31,1731,0,0,0.24744336
ihrt,2018-12-31,4832,1,1,0.6782672
mlm,2018-12-31,1400,1,1,0.5911015
cveo,2018-12-31,7000,1,1,0.54339
enov,2018-12-31,3561,0,0,0.262483
ctsh,2018-12-31,7371,0,0,0.12762295
mlr,2018-12-31,3713,0,0,0.21756242
byd,2018-12-31,7011,1,1,0.7283588
ain,2018-12-31,2221,1,0,0.4294022
mlss,2018-12-31,3842,1,1,0.9199575
cts,2018-12-31,3672,0,0,0.14035666
flo,2018-12-31,2000,1,1,0.58556116
mmm,2018-12-31,3841,0,0,0.27698982
iex,2018-12-31,3561,0,0,0.1677553
ctib,2018-12-31,3060,0,0,0.38316974
mnst,2018-12-31,2086,1,1,0.75961703
aes,2018-12-31,4991,0,0,0.08053958
ar,2018-12-31,1311,1,1,0.7768524
csx,2018-12-31,4011,0,0,0.13314462
bax,2018-12-31,3841,0,0,0.22273694
mli,2018-12-31,3350,0,0,0.23469125
bwen,2018-12-31,3360,1,1,0.8825541
cvgi,2018-12-31,3714,0,0,0.13653708
cwt,2018-12-31,4941,0,0,0.14189036
mdu,2018-12-31,1400,0,0,0.1906311
boom,2018-12-31,3390,0,0,0.13119629
immr,2018-12-31,3577,0,0,0.089654036
med,2018-12-31,2090,1,1,0.694594
cwco,2018-12-31,4941,0,0,0.12950452
fele,2018-12-31,3621,0,0,0.13712706
akam,2018-12-31,7389,1,1,0.6397527
meta,2018-12-31,7370,0,0,0.29517
imax,2018-12-31,3861,1,1,0.6405521
mhh,2018-12-31,8742,1,1,0.61512995
cw,2018-12-31,3590,0,0,0.19260049
fis,2018-12-31,7389,0,0,0.28424767
cvx,2018-12-31,2911,0,0,0.11310434
mho,2018-12-31,1531,1,1,0.6129565
ilmn,2018-12-31,3826,1,1,0.6893011
bbgi,2018-12-31,4832,1,1,0.8103544
fisv,2018-12-31,7374,0,0,0.4410883
cvv,2018-12-31,3559,1,1,0.84985787
iii,2018-12-31,8742,0,0,0.31964362
mksi,2018-12-31,3823,0,0,0.13998386
cxdo,2018-12-31,4813,0,0,0.24280614
alv,2018-12-31,3714,1,1,0.8383327
f,2018-12-31,3711,0,0,0.481939
loco,2018-12-31,5812,1,1,0.7245532
bgs,2018-12-31,2000,0,0,0.27388364
amn,2018-12-31,7363,0,0,0.14822279
ivac,2018-12-31,3559,0,0,0.17484714
ecl,2018-12-31,2840,0,0,0.23339711
kn,2018-12-31,3651,0,0,0.090294346
epam,2018-12-31,7371,0,0,0.2049507
knx,2018-12-31,4213,0,0,0.16576874
an,2018-12-31,5500,1,1,0.51212895
amkr,2018-12-31,3674,0,0,0.36999992
kfrc,2018-12-31,7363,1,1,0.65223885
itw,2018-12-31,3560,0,0,0.27078784
ko,2018-12-31,2080,1,1,0.6062888
itt,2018-12-31,3561,0,0,0.09590461
epd,2018-12-31,4922,0,0,0.19635683
kop,2018-12-31,2400,1,1,0.6937617
bhe,2018-12-31,3672,1,1,0.7927471
dvn,2018-12-31,1311,0,0,0.08346574
ande,2018-12-31,5150,0,0,0.31251684
gva,2018-12-31,1600,0,0,0.3164735
kos,2018-12-31,1311,1,1,0.73345035
dxyn,2018-12-31,2273,1,1,0.8567772
ed,2018-12-31,4931,0,0,0.3099782
kex,2018-12-31,4400,1,1,0.820931
ehc,2018-12-31,8060,1,1,0.51309174
emn,2018-12-31,2821,0,0,0.24246903
jnpr,2018-12-31,3576,0,0,0.11266739
amtx,2018-12-31,2860,1,1,0.8583948
eml,2018-12-31,3420,0,0,0.11404046
jblu,2018-12-31,4512,1,1,0.7552537
bfam,2018-12-31,8351,0,0,0.12701353
ensg,2018-12-31,8051,1,1,0.5841437
kalu,2018-12-31,3350,0,0,0.11626563
jbht,2018-12-31,4213,1,1,0.72597855
amph,2018-12-31,2834,1,1,0.80393946
kar,2018-12-31,5500,0,0,0.31487516
eme,2018-12-31,1731,1,0,0.4546425
bgfv,2018-12-31,5940,1,1,0.88498557
entg,2018-12-31,3089,0,0,0.14166448
amzn,2018-12-31,5961,0,0,0.26133838
kdp,2018-12-31,2080,1,1,0.7523174
eix,2018-12-31,4911,1,1,0.81815326
amot,2018-12-31,3825,0,0,0.2491657
env,2018-12-31,7389,0,0,0.3404896
kelya,2018-12-31,7363,1,1,0.7906057
ivfh,2018-12-31,5141,0,0,0.3244666
bdc,2018-12-31,3357,0,0,0.13780355
amgn,2018-12-31,2836,0,0,0.2551424
itri,2018-12-31,3825,1,1,0.8995889
lbrda,2018-12-31,4841,0,1,0.57795286
lgih,2018-12-31,1531,0,0,0.35648355
irix,2018-12-31,3845,1,1,0.7211508
irbt,2018-12-31,3630,0,0,0.18304229
amcx,2018-12-31,4841,0,0,0.12787484
lii,2018-12-31,3585,1,1,0.5972277
dlx,2018-12-31,2780,0,0,0.3820844
anss,2018-12-31,7372,0,0,0.14864536
linc,2018-12-31,8200,1,1,0.788546
exls,2018-12-31,7389,1,1,0.67256534
expd,2018-12-31,4731,0,0,0.36316302
bkng,2018-12-31,7389,1,0,0.47316667
lly,2018-12-31,2834,1,1,0.6220732
iqv,2018-12-31,8731,1,1,0.86895216
bco,2018-12-31,4731,1,1,0.83488876
ipg,2018-12-31,7311,0,0,0.2062354
diod,2018-12-31,3674,1,1,0.5996828
lmat,2018-12-31,3841,0,0,0.3145299
aort,2018-12-31,3841,1,1,0.80126655
expo,2018-12-31,8742,1,1,0.80751747
din,2018-12-31,5812,1,1,0.5372563
ip,2018-12-31,2621,0,0,0.094105504
dmrc,2018-12-31,7373,1,1,0.83992934
modg,2018-12-31,3949,0,0,0.12622769
ew,2018-12-31,3842,1,1,0.6964007
lfus,2018-12-31,3613,0,0,0.17796557
dte,2018-12-31,4911,0,0,0.20384368
lctc,2018-12-31,3826,1,1,0.58805645
itgr,2018-12-31,3690,0,0,0.06652497
ame,2018-12-31,3621,1,1,0.67648256
drrx,2018-12-31,2834,1,1,0.70043373
es,2018-12-31,4911,0,0,0.3180239
ldos,2018-12-31,7373,0,0,0.12718298
biib,2018-12-31,2836,1,1,0.56832767
lea,2018-12-31,3714,0,0,0.15659255
bcpc,2018-12-31,2800,0,0,0.35687593
it,2018-12-31,8741,1,1,0.81913584
dpz,2018-12-31,5140,0,0,0.33159617
esi,2018-12-31,2890,1,1,0.8106414
leco,2018-12-31,3540,0,0,0.18912858
anip,2018-12-31,2834,0,0,0.41603422
isrg,2018-12-31,3842,1,1,0.56438655
amd,2018-12-31,3674,0,0,0.20631318
dorm,2018-12-31,3714,0,0,0.20805116
leg,2018-12-31,2510,1,1,0.6587366
irmd,2018-12-31,3841,1,0,0.43846476
dnow,2018-12-31,3533,0,0,0.20922598
bio,2018-12-31,3826,1,0,0.41674274
idxx,2018-12-31,2835,0,0,0.3349149
agco,2018-12-31,3523,0,0,0.46805224
hri,2018-12-31,7350,0,0,0.1814636
ncmi,2018-12-31,7310,1,1,0.5344341
gm,2018-12-31,3711,0,0,0.26662832
awx,2018-12-31,4953,1,1,0.86329633
hog,2018-12-31,3751,0,0,0.4117984
acfn,2018-12-31,8711,0,0,0.4074373
ncr,2018-12-31,3578,1,1,0.93710554
clf,2018-12-31,1000,0,0,0.044482548
asur,2018-12-31,7373,1,1,0.722544
hlx,2018-12-31,1389,0,0,0.11540126
gnrc,2018-12-31,3621,0,0,0.22717941
nee,2018-12-31,4911,0,0,0.13092154
cck,2018-12-31,3411,1,1,0.7149765
hlt,2018-12-31,7011,1,0,0.4777842
gntx,2018-12-31,3714,0,0,0.2613078
chh,2018-12-31,7011,0,0,0.14479266
awr,2018-12-31,4941,1,0,0.4562565
hlf,2018-12-31,5122,1,1,0.8456242
ngs,2018-12-31,1389,0,0,0.25024092
abt,2018-12-31,2834,1,1,0.7304858
hii,2018-12-31,3730,0,0,0.21528377
chef,2018-12-31,5141,1,1,0.7253053
clh,2018-12-31,4955,1,1,0.77609116
nclh,2018-12-31,4400,0,0,0.18205494
hon,2018-12-31,3714,0,0,0.11285282
clw,2018-12-31,2631,1,1,0.9096742
musa,2018-12-31,5500,0,0,0.14968564
ghc,2018-12-31,8200,0,0,0.18772162
hsc,2018-12-31,3440,1,0,0.29785785
cnk,2018-12-31,7830,0,0,0.28811824
mxl,2018-12-31,3674,0,0,0.39996558
axdx,2018-12-31,3826,1,1,0.60567933
gild,2018-12-31,2836,1,1,0.6222067
cms,2018-12-31,4931,0,0,0.19670476
mye,2018-12-31,3089,1,1,0.8209648
aep,2018-12-31,4911,1,0,0.44619325
cco,2018-12-31,7310,0,1,0.503336
aciw,2018-12-31,7372,1,1,0.59114456
cmi,2018-12-31,3510,0,0,0.18017039
hqi,2018-12-31,7363,0,0,0.48788768
myrg,2018-12-31,1623,1,1,0.67231804
cbz,2018-12-31,7389,1,1,0.67761207
aste,2018-12-31,3531,1,1,0.9343943
achc,2018-12-31,8093,1,1,0.9485279
glw,2018-12-31,3357,0,0,0.4753557
cmg,2018-12-31,5812,1,1,0.72171056
nbix,2018-12-31,2836,0,0,0.30597192
cdna,2018-12-31,8071,1,1,0.6126046
glt,2018-12-31,2621,1,1,0.84845936
hsic,2018-12-31,5047,1,1,0.5981652
gpc,2018-12-31,5013,0,0,0.2506924
che,2018-12-31,8082,0,0,0.28500798
gt,2018-12-31,3011,0,0,0.17093955
novt,2018-12-31,3690,0,0,0.12288038
ava,2018-12-31,4931,1,1,0.5993709
ccrn,2018-12-31,7363,0,1,0.5936038
nr,2018-12-31,3533,0,0,0.20665316
cece,2018-12-31,3564,1,1,0.8405446
hal,2018-12-31,1389,0,0,0.0647516
ce,2018-12-31,2820,0,0,0.06848973
ha,2018-12-31,4512,0,0,0.2189143
nsit,2018-12-31,5961,0,0,0.25897875
gtls,2018-12-31,3443,0,0,0.068504184
avns,2018-12-31,3842,0,0,0.16391057
aal,2018-12-31,4512,1,1,0.66134375
avd,2018-12-31,2870,0,0,0.25900343
nsys,2018-12-31,3679,0,0,0.37179005
cdzi,2018-12-31,4941,0,0,0.3167822
h,2018-12-31,7011,0,0,0.07014792
ntgr,2018-12-31,3661,1,1,0.82602787
cdw,2018-12-31,5961,1,1,0.67426956
gtn,2018-12-31,4833,0,0,0.28902966
gww,2018-12-31,5000,1,1,0.6025331
avy,2018-12-31,2670,0,0,0.20342754
hbi,2018-12-31,5600,0,0,0.35350105
cers,2018-12-31,3841,0,0,0.31668445
nov,2018-12-31,3533,0,0,0.2990381
ati,2018-12-31,3317,0,0,0.12457425
nhtc,2018-12-31,5190,0,0,0.16519646
hhs,2018-12-31,7331,0,0,0.09608186
gpi,2018-12-31,5500,1,1,0.54161245
hes,2018-12-31,2911,0,0,0.41504905
grbk,2018-12-31,1531,0,1,0.50295806
nmgx,2018-12-31,3470,0,0,0.28797573
chdn,2018-12-31,7948,0,0,0.14147764
awk,2018-12-31,4941,1,1,0.5018051
nnbr,2018-12-31,3562,1,1,0.95148146
nhc,2018-12-31,8051,1,0,0.49953088
hdsn,2018-12-31,5080,1,1,0.8279915
cgnx,2018-12-31,3823,1,1,0.5888152
ccoi,2018-12-31,4899,1,0,0.42194736
atsg,2018-12-31,4513,0,0,0.23840815
hcsg,2018-12-31,8050,0,0,0.420709
noc,2018-12-31,3812,0,0,0.20414332
ceva,2018-12-31,3674,1,1,0.65585357
grmn,2018-12-31,3812,1,1,0.66715336
abbv,2018-12-31,2834,1,0,0.47817785
hca,2018-12-31,8062,0,0,0.090897076
grpn,2018-12-31,7311,0,0,0.27660903
grc,2018-12-31,3561,0,0,0.31938815
cnmd,2018-12-31,3845,0,0,0.29458487
jbt,2018-12-31,3550,1,0,0.45899233
asps,2018-12-31,7380,0,1,0.60494745
mrtn,2018-12-31,4213,1,1,0.6560023
ibm,2018-12-31,3570,1,1,0.5884513
msa,2018-12-31,3842,0,0,0.16029051
fosl,2018-12-31,3873,1,1,0.77290404
cr,2018-12-31,3490,0,0,0.11049648
iart,2018-12-31,3841,0,0,0.42153776
msi,2018-12-31,3663,0,0,0.18488105
ba,2018-12-31,3721,0,0,0.14595391
hy,2018-12-31,3537,1,1,0.7845236
crai,2018-12-31,8111,0,0,0.26366657
fss,2018-12-31,3711,1,0,0.4431004
mstr,2018-12-31,7372,1,1,0.74335784
hxl,2018-12-31,2821,1,1,0.62394655
ftnt,2018-12-31,3577,0,0,0.11552647
hwm,2018-12-31,3350,0,0,0.17226765
car,2018-12-31,7510,1,1,0.746524
mtd,2018-12-31,3826,1,1,0.5474744
g,2018-12-31,8742,0,0,0.26875693
hurn,2018-12-31,8742,1,1,0.68565315
mtdr,2018-12-31,1311,0,0,0.068632536
cpix,2018-12-31,2834,1,1,0.87237
cop,2018-12-31,2911,0,0,0.077729054
arcb,2018-12-31,4213,0,0,0.24004267
forr,2018-12-31,8700,0,0,0.34930828
modv,2018-12-31,4700,1,1,0.77175456
csv,2018-12-31,7200,1,1,0.83197886
fmc,2018-12-31,2800,0,0,0.22859794
ida,2018-12-31,4911,0,0,0.2260859
csgs,2018-12-31,7374,1,1,0.5676822
arc,2018-12-31,7330,1,1,0.5149671
caas,2018-12-31,3714,1,1,0.7863838
mos,2018-12-31,2870,0,0,0.46436423
icui,2018-12-31,3841,1,1,0.7916057
cri,2018-12-31,2300,0,0,0.2879561
csgp,2018-12-31,7389,0,0,0.13482553
ball,2018-12-31,3411,1,1,0.79035187
mpwr,2018-12-31,3674,0,0,0.29118434
icd,2018-12-31,1381,0,0,0.2190913
form,2018-12-31,3674,0,0,0.080423124
mrc,2018-12-31,5084,0,0,0.2584075
crmz,2018-12-31,7320,1,1,0.5904122
aee,2018-12-31,4931,0,0,0.12449776
iccc,2018-12-31,2835,1,1,0.756671
mro,2018-12-31,1311,0,0,0.15392601
mpc,2018-12-31,2911,0,0,0.11505242
artna,2018-12-31,4941,0,0,0.20247771
ftek,2018-12-31,3564,0,0,0.34355548
cnxn,2018-12-31,5961,1,1,0.6542771
hstm,2018-12-31,7370,0,0,0.118025415
mtx,2018-12-31,2810,0,0,0.11147474
acnt,2018-12-31,3317,0,0,0.10377824
ge,2018-12-31,3600,1,1,0.84935594
axl,2018-12-31,3714,0,1,0.578566
asgn,2018-12-31,7363,0,0,0.36043292
hubb,2018-12-31,3670,1,1,0.5678214
mtw,2018-12-31,3531,1,1,0.80854917
colm,2018-12-31,2300,1,0,0.47459316
gden,2018-12-31,7990,1,1,0.81967366
mtz,2018-12-31,1623,1,1,0.6919305
gd,2018-12-31,3730,1,0,0.45956555
cnp,2018-12-31,4911,0,0,0.36802104
hubs,2018-12-31,7372,1,1,0.778717
comm,2018-12-31,3663,0,0,0.36765862
mth,2018-12-31,1531,1,1,0.5688399
cat,2018-12-31,3531,0,0,0.09606757
hun,2018-12-31,2800,1,1,0.60170627
acu,2018-12-31,3420,1,1,0.7277805
hsii,2018-12-31,7361,0,0,0.1972279
mtrn,2018-12-31,3460,1,1,0.5546611
pvh,2019-01-31,2320,0,0,0.10897334
m,2019-01-31,5311,0,0,0.28877622
vrnt,2019-01-31,7373,0,0,0.24334162
dg,2019-01-31,5331,0,0,0.38921568
bby,2019-01-31,5731,0,0,0.19893599
scvl,2019-01-31,5661,1,0,0.4570881
wsm,2019-01-31,5700,1,1,0.54084456
ges,2019-01-31,2340,1,1,0.76114553
dbi,2019-01-31,5661,1,1,0.8934022
amba,2019-01-31,3674,1,1,0.88398963
vide,2019-02-28,3670,0,0,0.2072795
uvv,2019-03-31,5150,0,0,0.25796524
nath,2019-03-31,5812,0,0,0.10345486
plus,2019-03-31,5045,1,1,0.5191562
igc,2019-03-31,5065,0,0,0.22941668
tikk,2019-03-31,3670,1,1,0.632922
tess,2019-03-31,5065,0,0,0.37569472
buks,2019-04-30,7990,0,0,0.11820899
crmt,2019-04-30,5500,0,0,0.27412435
fizz,2019-04-30,2086,0,0,0.22686876
dakt,2019-04-30,3990,1,1,0.7447178
dri,2019-05-31,5812,0,0,0.1533059
aehr,2019-05-31,3825,1,1,0.82241803
fdx,2019-05-31,4513,1,1,0.7564982
rpm,2019-05-31,2851,1,1,0.7774262
air,2019-05-31,3720,1,1,0.7580823
lrn,2019-06-30,8200,0,0,0.41674903
sxi,2019-06-30,3580,0,0,0.09753716
el,2019-06-30,2844,0,0,0.30497405
ntwk,2019-06-30,7372,0,0,0.17612545
