ticker,period,sic,y_true,y_pred,y_pred_prob
trn,2018-12-31,3743,1,1,0.6852598
zeus,2018-12-31,5051,0,0,0.2789439
rig,2018-12-31,1381,1,1,0.73620653
tex,2018-12-31,3537,0,0,0.49623907
stld,2018-12-31,3312,0,0,0.13803442
pii,2018-12-31,3790,1,0,0.37209606
nxst,2018-12-31,4833,0,0,0.3425598
sp,2018-12-31,7510,0,0,0.27005997
xel,2018-12-31,4931,0,0,0.3435255
pcar,2018-12-31,3711,1,0,0.30292562
nyt,2018-12-31,2711,0,0,0.2298176
vc,2018-12-31,3714,1,0,0.29353544
spxc,2018-12-31,3540,0,0,0.24595551
peg,2018-12-31,4931,1,0,0.48029396
srpt,2018-12-31,2834,0,1,0.5907803
st,2018-12-31,3823,0,0,0.08386701
rrx,2018-12-31,3621,0,0,0.24173921
prim,2018-12-31,1623,0,0,0.4234672
uhs,2018-12-31,8062,1,0,0.44628668
ssd,2018-12-31,3420,0,0,0.3312963
wyy,2018-12-31,7373,1,0,0.49685115
ufpi,2018-12-31,2421,1,0,0.496775
weys,2018-12-31,5130,1,1,0.55007356
nue,2018-12-31,3312,0,0,0.25663364
ppc,2018-12-31,2015,1,0,0.4623992
wex,2018-12-31,7389,0,0,0.45409688
prgo,2018-12-31,2834,1,1,0.57590145
rrgb,2018-12-31,5812,1,1,0.86075497
ssnc,2018-12-31,7372,1,1,0.74222517
tnet,2018-12-31,7389,0,0,0.36240333
pesi,2018-12-31,4955,1,1,0.63001794
zyxi,2018-12-31,3845,0,0,0.32107326
vicr,2018-12-31,3679,0,0,0.22994946
pfe,2018-12-31,2834,1,1,0.51636636
thrm,2018-12-31,3714,1,1,0.7122404
rrc,2018-12-31,1311,1,1,0.84618044
trip,2018-12-31,7370,1,1,0.54004616
ssnt,2018-12-31,7389,0,0,0.39553103
wstg,2018-12-31,5045,1,1,0.7386002
nus,2018-12-31,5122,1,1,0.6601908
pep,2018-12-31,2080,0,0,0.14349407
tnc,2018-12-31,3580,1,1,0.60052377
ups,2018-12-31,4210,0,0,0.38059944
phm,2018-12-31,1531,0,0,0.29850516
sptn,2018-12-31,5141,0,0,0.43065783
rtx,2018-12-31,3724,1,1,0.54269564
nwl,2018-12-31,3089,1,1,0.92305315
wern,2018-12-31,4213,0,0,0.47938114
wst,2018-12-31,3060,0,0,0.20891064
tnl,2018-12-31,7011,0,0,0.32781652
staa,2018-12-31,3851,1,0,0.27527782
rog,2018-12-31,2821,0,0,0.17879394
uri,2018-12-31,7359,0,0,0.18680139
trmb,2018-12-31,3829,1,0,0.3812174
rsg,2018-12-31,4953,0,0,0.43396923
tgls,2018-12-31,3211,1,1,0.57144576
vlo,2018-12-31,2911,0,0,0.32999203
zts,2018-12-31,2834,0,0,0.18352637
nvee,2018-12-31,7380,0,0,0.19748317
ths,2018-12-31,2030,0,1,0.6716342
prlb,2018-12-31,3440,0,0,0.19721578
x,2018-12-31,3312,0,0,0.12789345
rs,2018-12-31,5051,1,0,0.33366194
rop,2018-12-31,3823,1,0,0.38142893
sre,2018-12-31,4932,1,0,0.39272472
wtrg,2018-12-31,4941,0,1,0.5594947
thc,2018-12-31,8062,0,0,0.3480541
powi,2018-12-31,3674,1,0,0.30407685
txn,2018-12-31,3674,0,0,0.2798228
pega,2018-12-31,7374,0,0,0.44053775
oc,2018-12-31,3290,0,0,0.12421033
orly,2018-12-31,5531,0,1,0.50182843
stra,2018-12-31,8200,1,1,0.7713058
plow,2018-12-31,3531,1,1,0.5483159
skas,2018-12-31,4581,1,0,0.3020589
omc,2018-12-31,7311,0,0,0.16869056
sypr,2018-12-31,3823,0,1,0.56296897
wu,2018-12-31,7389,1,0,0.36971092
unp,2018-12-31,4011,0,0,0.3817583
ottr,2018-12-31,4911,0,0,0.287886
tkr,2018-12-31,3562,0,0,0.19440481
skx,2018-12-31,3140,1,1,0.5415562
tds,2018-12-31,4813,1,0,0.41203326
tt,2018-12-31,3822,0,0,0.21891725
pnm,2018-12-31,4911,0,1,0.55441886
usm,2018-12-31,4812,1,0,0.32150638
regn,2018-12-31,2834,0,0,0.20638457
sem,2018-12-31,8060,1,1,0.60129935
tpx,2018-12-31,2510,1,1,0.63858837
oke,2018-12-31,4923,0,0,0.13656652
slab,2018-12-31,3674,0,0,0.23031147
yum,2018-12-31,5812,0,0,0.34863102
ueic,2018-12-31,3651,0,0,0.4784751
tph,2018-12-31,1531,0,0,0.429782
vrsk,2018-12-31,7374,0,0,0.22803892
qsr,2018-12-31,5812,0,0,0.38297495
ual,2018-12-31,4512,1,0,0.3437734
vvi,2018-12-31,7389,0,0,0.4308045
r,2018-12-31,7510,0,0,0.4640872
wmb,2018-12-31,4922,1,1,0.6276898
sfm,2018-12-31,5411,0,0,0.4820589
wina,2018-12-31,5900,0,0,0.436265
shw,2018-12-31,5200,1,1,0.50138384
tap,2018-12-31,2082,0,0,0.31402284
rcii,2018-12-31,7359,0,0,0.34756708
plpc,2018-12-31,1623,0,0,0.21497363
rcky,2018-12-31,3140,1,0,0.26708525
shen,2018-12-31,4813,1,1,0.6136871
shyf,2018-12-31,3711,0,0,0.34997347
uthr,2018-12-31,2834,0,0,0.18584932
on,2018-12-31,3674,0,0,0.34834483
sgc,2018-12-31,2300,0,0,0.3517686
tse,2018-12-31,2821,0,0,0.14688618
tssi,2018-12-31,8742,0,0,0.26232392
tmhc,2018-12-31,1531,0,1,0.51683295
vsh,2018-12-31,3670,0,0,0.2811925
t,2018-12-31,4813,0,0,0.37955
yorw,2018-12-31,4941,1,1,0.6288941
rcl,2018-12-31,4400,0,0,0.2631498
wire,2018-12-31,3350,0,0,0.22957626
vrsn,2018-12-31,7371,0,0,0.30021268
rail,2018-12-31,3743,0,1,0.6420341
siri,2018-12-31,4832,0,0,0.22476405
omcl,2018-12-31,3571,1,0,0.25870568
ospn,2018-12-31,7373,1,0,0.47234824
sga,2018-12-31,4832,0,1,0.59766495
xyl,2018-12-31,3561,0,0,0.16539401
sjw,2018-12-31,4941,0,1,0.6417613
tmo,2018-12-31,3829,1,0,0.27933168
slb,2018-12-31,1389,0,0,0.26217774
syk,2018-12-31,3841,0,0,0.13139176
scia,2018-12-31,3620,0,0,0.32125527
smp,2018-12-31,3714,1,1,0.6340913
tile,2018-12-31,2273,1,1,0.5054591
odp,2018-12-31,5940,0,1,0.5685742
tmst,2018-12-31,3312,0,1,0.6603389
zd,2018-12-31,4822,1,1,0.57864827
ter,2018-12-31,3825,0,0,0.3477064
vnda,2018-12-31,2834,1,0,0.20909573
pwr,2018-12-31,1731,1,1,0.61969775
ttgt,2018-12-31,7389,1,0,0.38769227
smsi,2018-12-31,7372,1,0,0.44947174
pbf,2018-12-31,2911,1,0,0.46279788
txrh,2018-12-31,5812,0,0,0.4137089
trs,2018-12-31,3460,0,0,0.1336837
odfl,2018-12-31,4213,0,0,0.21799493
rgr,2018-12-31,3480,0,1,0.6120176
vrtx,2018-12-31,2834,0,0,0.12347208
sna,2018-12-31,3420,0,0,0.27348948
wts,2018-12-31,3490,0,0,0.18610771
pool,2018-12-31,5090,0,0,0.29828888
uslm,2018-12-31,1400,1,0,0.3674649
xom,2018-12-31,2911,0,0,0.22817625
snbr,2018-12-31,2510,1,1,0.5036183
pkg,2018-12-31,2650,0,0,0.22700797
ttsh,2018-12-31,5700,0,0,0.2773479
www,2018-12-31,3140,0,0,0.23849165
payc,2018-12-31,7372,1,0,0.35233966
whr,2018-12-31,3630,1,1,0.9107362
pnw,2018-12-31,4911,1,0,0.34810027
pag,2018-12-31,5500,0,0,0.24103145
ois,2018-12-31,3533,0,1,0.6015473
pkoh,2018-12-31,3460,0,0,0.23801078
see,2018-12-31,2820,1,1,0.7075619
pnr,2018-12-31,3550,0,0,0.45743856
res,2018-12-31,1389,0,0,0.24659339
tdy,2018-12-31,3812,1,0,0.27468026
qlys,2018-12-31,7372,0,0,0.25466365
slgd,2018-12-31,2844,0,0,0.4154057
zbh,2018-12-31,3842,1,1,0.8735948
para,2018-12-31,4833,0,0,0.16820937
tsco,2018-12-31,5200,0,0,0.4377407
pbi,2018-12-31,3579,1,1,0.54777914
oii,2018-12-31,1389,1,1,0.81978106
slgn,2018-12-31,3411,1,1,0.6215527
ufpt,2018-12-31,3086,1,0,0.35574827
vz,2018-12-31,4813,1,0,0.46930152
xpo,2018-12-31,4700,0,0,0.33818415
patk,2018-12-31,2430,0,0,0.35696697
pki,2018-12-31,3826,0,0,0.48319638
vpg,2018-12-31,3670,0,0,0.19416873
scl,2018-12-31,2840,0,0,0.21290036
wab,2018-12-31,3743,0,0,0.4320529
oge,2018-12-31,4911,0,0,0.3453002
wnc,2018-12-31,3715,1,1,0.64069146
sm,2018-12-31,1311,0,0,0.15872484
seas,2018-12-31,7990,1,1,0.5009144
prft,2018-12-31,7371,1,0,0.43798858
kai,2018-12-31,3550,0,0,0.13351086
dva,2018-12-31,8090,1,1,0.7821094
ma,2018-12-31,7389,1,0,0.45345715
ap,2018-12-31,3561,1,1,0.7547845
inrd,2018-12-31,3679,0,0,0.21173659
man,2018-12-31,7363,0,0,0.26009074
fcfs,2018-12-31,5900,0,0,0.29843166
dal,2018-12-31,4512,1,0,0.28071204
inod,2018-12-31,7374,0,1,0.5057276
manh,2018-12-31,7372,0,1,0.5583627
bbsi,2018-12-31,7363,1,0,0.31567407
blmn,2018-12-31,5812,1,0,0.48948267
bmi,2018-12-31,3824,1,1,0.73662704
d,2018-12-31,4911,0,0,0.39194003
matv,2018-12-31,2621,0,0,0.18666574
fcn,2018-12-31,8742,1,0,0.30851382
ingr,2018-12-31,2040,0,0,0.23152696
mcd,2018-12-31,5812,0,0,0.33743134
cyh,2018-12-31,8062,1,1,0.670129
ingn,2018-12-31,3842,0,0,0.15247425
fdp,2018-12-31,100,1,1,0.8596792
mcs,2018-12-31,7830,1,1,0.534789
alg,2018-12-31,3523,0,0,0.14479484
dan,2018-12-31,3714,0,0,0.11792435
algn,2018-12-31,3842,0,0,0.38922852
int,2018-12-31,5172,1,0,0.45839304
dhx,2018-12-31,7389,0,0,0.44643256
iosp,2018-12-31,2800,1,0,0.46611208
bcc,2018-12-31,5030,1,1,0.75101525
intz,2018-12-31,3576,1,0,0.32229584
lpi,2018-12-31,1311,0,0,0.16749348
dhr,2018-12-31,3823,1,0,0.43855244
alsn,2018-12-31,3714,0,0,0.20902337
fang,2018-12-31,1311,0,0,0.16676316
faro,2018-12-31,3829,0,0,0.44471338
lstr,2018-12-31,4213,0,0,0.22919142
blkb,2018-12-31,7372,0,0,0.47577998
lumn,2018-12-31,4813,0,1,0.7985503
intt,2018-12-31,3825,0,0,0.33364415
denn,2018-12-31,5812,1,0,0.41577044
aos,2018-12-31,3630,0,0,0.3619557
luv,2018-12-31,4512,0,0,0.32581934
alk,2018-12-31,4512,1,1,0.50393987
lvs,2018-12-31,7011,1,0,0.4984373
intc,2018-12-31,3674,0,0,0.16279922
dar,2018-12-31,2070,1,1,0.512945
fbhs,2018-12-31,1520,1,1,0.55038404
ale,2018-12-31,4931,1,0,0.34269485
lope,2018-12-31,8200,0,0,0.23347096
mdlz,2018-12-31,2000,1,0,0.3993224
aph,2018-12-31,3678,0,0,0.20302685
apt,2018-12-31,3842,0,0,0.2296791
fix,2018-12-31,1731,0,0,0.3263357
ihrt,2018-12-31,4832,1,1,0.6450448
mlm,2018-12-31,1400,1,0,0.39314017
cveo,2018-12-31,7000,1,0,0.45908847
enov,2018-12-31,3561,0,0,0.3476806
ctsh,2018-12-31,7371,0,0,0.23274109
mlr,2018-12-31,3713,0,0,0.26651248
byd,2018-12-31,7011,1,1,0.5492807
ain,2018-12-31,2221,1,0,0.2474853
mlss,2018-12-31,3842,1,1,0.82600874
cts,2018-12-31,3672,0,0,0.15259738
flo,2018-12-31,2000,1,0,0.42975473
mmm,2018-12-31,3841,0,0,0.43065244
iex,2018-12-31,3561,0,0,0.19152628
ctib,2018-12-31,3060,0,1,0.5492306
mnst,2018-12-31,2086,1,1,0.63556314
aes,2018-12-31,4991,0,0,0.18641812
ar,2018-12-31,1311,1,1,0.77068746
csx,2018-12-31,4011,0,0,0.21272065
bax,2018-12-31,3841,0,0,0.27136275
mli,2018-12-31,3350,0,0,0.30658245
bwen,2018-12-31,3360,1,1,0.7815406
cvgi,2018-12-31,3714,0,0,0.1597743
cwt,2018-12-31,4941,0,0,0.30776513
mdu,2018-12-31,1400,0,0,0.35887268
boom,2018-12-31,3390,0,0,0.23899859
immr,2018-12-31,3577,0,0,0.17689048
med,2018-12-31,2090,1,0,0.4774384
cwco,2018-12-31,4941,0,0,0.18617693
fele,2018-12-31,3621,0,0,0.23255083
akam,2018-12-31,7389,1,0,0.46548408
meta,2018-12-31,7370,0,0,0.30564967
imax,2018-12-31,3861,1,0,0.4869239
mhh,2018-12-31,8742,1,0,0.40629992
cw,2018-12-31,3590,0,0,0.2620084
fis,2018-12-31,7389,0,0,0.45452702
cvx,2018-12-31,2911,0,0,0.15323725
mho,2018-12-31,1531,1,0,0.42129755
ilmn,2018-12-31,3826,1,0,0.41786808
bbgi,2018-12-31,4832,1,1,0.7120954
fisv,2018-12-31,7374,0,1,0.5649776
cvv,2018-12-31,3559,1,1,0.6659568
iii,2018-12-31,8742,0,0,0.35359946
mksi,2018-12-31,3823,0,0,0.20784165
cxdo,2018-12-31,4813,0,0,0.30701756
alv,2018-12-31,3714,1,1,0.7643609
f,2018-12-31,3711,0,1,0.5659849
loco,2018-12-31,5812,1,1,0.6509085
bgs,2018-12-31,2000,0,0,0.39263105
amn,2018-12-31,7363,0,0,0.31430715
ivac,2018-12-31,3559,0,0,0.25252405
ecl,2018-12-31,2840,0,0,0.28125373
kn,2018-12-31,3651,0,0,0.1949531
epam,2018-12-31,7371,0,0,0.24412034
knx,2018-12-31,4213,0,0,0.29672584
an,2018-12-31,5500,1,0,0.39771062
amkr,2018-12-31,3674,0,1,0.50333893
kfrc,2018-12-31,7363,1,0,0.4863858
itw,2018-12-31,3560,0,0,0.33500174
ko,2018-12-31,2080,1,0,0.37971762
itt,2018-12-31,3561,0,0,0.11364207
epd,2018-12-31,4922,0,0,0.27213073
kop,2018-12-31,2400,1,1,0.5436908
bhe,2018-12-31,3672,1,1,0.69034487
dvn,2018-12-31,1311,0,0,0.11458854
ande,2018-12-31,5150,0,0,0.45909908
gva,2018-12-31,1600,0,1,0.5059204
kos,2018-12-31,1311,1,1,0.66529715
dxyn,2018-12-31,2273,1,1,0.7854426
ed,2018-12-31,4931,0,0,0.39473438
kex,2018-12-31,4400,1,1,0.6662304
ehc,2018-12-31,8060,1,0,0.46635017
emn,2018-12-31,2821,0,0,0.29835314
jnpr,2018-12-31,3576,0,0,0.233416
amtx,2018-12-31,2860,1,1,0.7507567
eml,2018-12-31,3420,0,0,0.24092296
jblu,2018-12-31,4512,1,1,0.6994546
bfam,2018-12-31,8351,0,0,0.29901376
ensg,2018-12-31,8051,1,0,0.48772904
kalu,2018-12-31,3350,0,0,0.16245659
jbht,2018-12-31,4213,1,1,0.6082438
amph,2018-12-31,2834,1,1,0.7043142
kar,2018-12-31,5500,0,0,0.4168594
eme,2018-12-31,1731,1,0,0.32875168
bgfv,2018-12-31,5940,1,1,0.7865296
entg,2018-12-31,3089,0,0,0.22313218
amzn,2018-12-31,5961,0,0,0.29213676
kdp,2018-12-31,2080,1,1,0.7053907
eix,2018-12-31,4911,1,1,0.7756233
amot,2018-12-31,3825,0,0,0.30715662
env,2018-12-31,7389,0,0,0.45482397
kelya,2018-12-31,7363,1,1,0.643248
ivfh,2018-12-31,5141,0,0,0.38185638
bdc,2018-12-31,3357,0,0,0.22946884
amgn,2018-12-31,2836,0,0,0.3490853
itri,2018-12-31,3825,1,1,0.8132453
lbrda,2018-12-31,4841,0,0,0.49505407
lgih,2018-12-31,1531,0,0,0.3488302
irix,2018-12-31,3845,1,1,0.6541418
irbt,2018-12-31,3630,0,0,0.30554262
amcx,2018-12-31,4841,0,0,0.1788196
lii,2018-12-31,3585,1,1,0.59503394
dlx,2018-12-31,2780,0,1,0.6004799
anss,2018-12-31,7372,0,0,0.2684846
linc,2018-12-31,8200,1,1,0.7165523
exls,2018-12-31,7389,1,1,0.5758223
expd,2018-12-31,4731,0,0,0.41303262
bkng,2018-12-31,7389,1,0,0.33564872
lly,2018-12-31,2834,1,0,0.35871875
iqv,2018-12-31,8731,1,1,0.7579593
bco,2018-12-31,4731,1,1,0.8168622
ipg,2018-12-31,7311,0,0,0.3448349
diod,2018-12-31,3674,1,0,0.34498328
lmat,2018-12-31,3841,0,0,0.44785333
aort,2018-12-31,3841,1,1,0.57253844
expo,2018-12-31,8742,1,1,0.6783037
din,2018-12-31,5812,1,0,0.4155217
ip,2018-12-31,2621,0,0,0.22612417
dmrc,2018-12-31,7373,1,1,0.75406736
modg,2018-12-31,3949,0,0,0.21509159
ew,2018-12-31,3842,1,0,0.44041553
lfus,2018-12-31,3613,0,0,0.20406088
dte,2018-12-31,4911,0,0,0.3117465
lctc,2018-12-31,3826,1,0,0.33251682
itgr,2018-12-31,3690,0,0,0.08814669
ame,2018-12-31,3621,1,0,0.4417639
drrx,2018-12-31,2834,1,1,0.62714446
es,2018-12-31,4911,0,0,0.36916146
ldos,2018-12-31,7373,0,0,0.16806836
biib,2018-12-31,2836,1,0,0.40254578
lea,2018-12-31,3714,0,0,0.18984833
bcpc,2018-12-31,2800,0,1,0.51122504
it,2018-12-31,8741,1,1,0.7142631
dpz,2018-12-31,5140,0,0,0.33080116
esi,2018-12-31,2890,1,1,0.7017623
leco,2018-12-31,3540,0,0,0.30405343
anip,2018-12-31,2834,0,1,0.6088514
isrg,2018-12-31,3842,1,0,0.3804287
amd,2018-12-31,3674,0,0,0.23575696
dorm,2018-12-31,3714,0,0,0.31762382
leg,2018-12-31,2510,1,0,0.4914179
irmd,2018-12-31,3841,1,0,0.22073692
dnow,2018-12-31,3533,0,0,0.31218448
bio,2018-12-31,3826,1,0,0.21325888
idxx,2018-12-31,2835,0,0,0.40099132
agco,2018-12-31,3523,0,0,0.4881651
hri,2018-12-31,7350,0,0,0.28537828
ncmi,2018-12-31,7310,1,0,0.3432119
gm,2018-12-31,3711,0,0,0.31789738
awx,2018-12-31,4953,1,1,0.73504275
hog,2018-12-31,3751,0,1,0.5135035
acfn,2018-12-31,8711,0,0,0.49953517
ncr,2018-12-31,3578,1,1,0.89037395
clf,2018-12-31,1000,0,0,0.08748649
asur,2018-12-31,7373,1,1,0.6622784
hlx,2018-12-31,1389,0,0,0.25272292
gnrc,2018-12-31,3621,0,0,0.2902926
nee,2018-12-31,4911,0,0,0.18058951
cck,2018-12-31,3411,1,1,0.53899187
hlt,2018-12-31,7011,1,0,0.4086586
gntx,2018-12-31,3714,0,0,0.3718724
chh,2018-12-31,7011,0,0,0.2532305
awr,2018-12-31,4941,1,0,0.46367687
hlf,2018-12-31,5122,1,1,0.75561917
ngs,2018-12-31,1389,0,0,0.35093608
abt,2018-12-31,2834,1,1,0.610703
hii,2018-12-31,3730,0,0,0.27845088
chef,2018-12-31,5141,1,0,0.48963553
clh,2018-12-31,4955,1,1,0.70828533
nclh,2018-12-31,4400,0,0,0.24256803
hon,2018-12-31,3714,0,0,0.17965463
clw,2018-12-31,2631,1,1,0.8751874
musa,2018-12-31,5500,0,0,0.28862306
ghc,2018-12-31,8200,0,0,0.3315691
hsc,2018-12-31,3440,1,0,0.22282067
cnk,2018-12-31,7830,0,0,0.4575068
mxl,2018-12-31,3674,0,1,0.6161782
axdx,2018-12-31,3826,1,1,0.5536555
gild,2018-12-31,2836,1,1,0.52961916
cms,2018-12-31,4931,0,0,0.26623198
mye,2018-12-31,3089,1,1,0.69278884
aep,2018-12-31,4911,1,0,0.39599314
cco,2018-12-31,7310,0,1,0.6828173
aciw,2018-12-31,7372,1,0,0.29149458
cmi,2018-12-31,3510,0,0,0.260525
hqi,2018-12-31,7363,0,1,0.5047496
myrg,2018-12-31,1623,1,1,0.548686
cbz,2018-12-31,7389,1,1,0.51910806
aste,2018-12-31,3531,1,1,0.8914779
achc,2018-12-31,8093,1,1,0.8813627
glw,2018-12-31,3357,0,1,0.6292647
cmg,2018-12-31,5812,1,1,0.6094501
nbix,2018-12-31,2836,0,0,0.39308614
cdna,2018-12-31,8071,1,1,0.59942126
glt,2018-12-31,2621,1,1,0.76400924
hsic,2018-12-31,5047,1,0,0.45880896
gpc,2018-12-31,5013,0,0,0.32993817
che,2018-12-31,8082,0,0,0.47349203
gt,2018-12-31,3011,0,0,0.26618153
novt,2018-12-31,3690,0,0,0.2486828
ava,2018-12-31,4931,1,0,0.49977306
ccrn,2018-12-31,7363,0,1,0.72964305
nr,2018-12-31,3533,0,0,0.27325684
cece,2018-12-31,3564,1,1,0.7116557
hal,2018-12-31,1389,0,0,0.14413622
ce,2018-12-31,2820,0,0,0.13597202
ha,2018-12-31,4512,0,0,0.34850964
nsit,2018-12-31,5961,0,0,0.30219698
gtls,2018-12-31,3443,0,0,0.10700421
avns,2018-12-31,3842,0,0,0.2771349
aal,2018-12-31,4512,1,1,0.5551984
avd,2018-12-31,2870,0,0,0.34102902
nsys,2018-12-31,3679,0,0,0.44153944
cdzi,2018-12-31,4941,0,0,0.48055267
h,2018-12-31,7011,0,0,0.11279069
ntgr,2018-12-31,3661,1,1,0.82960147
cdw,2018-12-31,5961,1,0,0.4554348
gtn,2018-12-31,4833,0,0,0.3331896
gww,2018-12-31,5000,1,0,0.4398858
avy,2018-12-31,2670,0,0,0.19031471
hbi,2018-12-31,5600,0,0,0.39393798
cers,2018-12-31,3841,0,0,0.43722382
nov,2018-12-31,3533,0,0,0.38888082
ati,2018-12-31,3317,0,0,0.2571661
nhtc,2018-12-31,5190,0,0,0.2048073
hhs,2018-12-31,7331,0,0,0.19900152
gpi,2018-12-31,5500,1,0,0.41062012
hes,2018-12-31,2911,0,1,0.55006725
grbk,2018-12-31,1531,0,0,0.45869973
nmgx,2018-12-31,3470,0,0,0.42177665
chdn,2018-12-31,7948,0,0,0.28031313
awk,2018-12-31,4941,1,0,0.37450254
nnbr,2018-12-31,3562,1,1,0.9119777
nhc,2018-12-31,8051,1,0,0.4496362
hdsn,2018-12-31,5080,1,1,0.76334035
cgnx,2018-12-31,3823,1,0,0.44210303
ccoi,2018-12-31,4899,1,0,0.2444082
atsg,2018-12-31,4513,0,0,0.30738714
hcsg,2018-12-31,8050,0,1,0.5468051
noc,2018-12-31,3812,0,0,0.25500688
ceva,2018-12-31,3674,1,1,0.53697705
grmn,2018-12-31,3812,1,0,0.4833075
abbv,2018-12-31,2834,1,0,0.39670762
hca,2018-12-31,8062,0,0,0.20512629
grpn,2018-12-31,7311,0,0,0.42750096
grc,2018-12-31,3561,0,0,0.38787928
cnmd,2018-12-31,3845,0,0,0.4211678
jbt,2018-12-31,3550,1,0,0.29009086
asps,2018-12-31,7380,0,1,0.767822
mrtn,2018-12-31,4213,1,1,0.61067396
ibm,2018-12-31,3570,1,0,0.34660432
msa,2018-12-31,3842,0,0,0.2565302
fosl,2018-12-31,3873,1,1,0.65255857
cr,2018-12-31,3490,0,0,0.17008801
iart,2018-12-31,3841,0,1,0.556635
msi,2018-12-31,3663,0,0,0.22654432
ba,2018-12-31,3721,0,0,0.19454576
hy,2018-12-31,3537,1,1,0.69837874
crai,2018-12-31,8111,0,0,0.34838906
fss,2018-12-31,3711,1,0,0.3646885
mstr,2018-12-31,7372,1,1,0.6086323
hxl,2018-12-31,2821,1,0,0.4762617
ftnt,2018-12-31,3577,0,0,0.17773168
hwm,2018-12-31,3350,0,0,0.29563835
car,2018-12-31,7510,1,1,0.60617226
mtd,2018-12-31,3826,1,0,0.28042966
g,2018-12-31,8742,0,0,0.4208993
hurn,2018-12-31,8742,1,1,0.5580391
mtdr,2018-12-31,1311,0,0,0.1440728
cpix,2018-12-31,2834,1,1,0.72144425
cop,2018-12-31,2911,0,0,0.15237197
arcb,2018-12-31,4213,0,0,0.39822558
forr,2018-12-31,8700,0,0,0.46600324
modv,2018-12-31,4700,1,1,0.75117946
csv,2018-12-31,7200,1,1,0.70733666
fmc,2018-12-31,2800,0,0,0.36582217
ida,2018-12-31,4911,0,0,0.28110698
csgs,2018-12-31,7374,1,0,0.4180185
arc,2018-12-31,7330,1,0,0.46591026
caas,2018-12-31,3714,1,1,0.5902927
mos,2018-12-31,2870,0,1,0.62270236
icui,2018-12-31,3841,1,1,0.6623858
cri,2018-12-31,2300,0,0,0.40657955
csgp,2018-12-31,7389,0,0,0.18992127
ball,2018-12-31,3411,1,1,0.6807382
mpwr,2018-12-31,3674,0,0,0.28276289
icd,2018-12-31,1381,0,0,0.43742126
form,2018-12-31,3674,0,0,0.11350678
mrc,2018-12-31,5084,0,0,0.31108078
crmz,2018-12-31,7320,1,0,0.49967918
aee,2018-12-31,4931,0,0,0.20293286
iccc,2018-12-31,2835,1,1,0.7011678
mro,2018-12-31,1311,0,0,0.23499645
mpc,2018-12-31,2911,0,0,0.2875276
artna,2018-12-31,4941,0,0,0.36660138
ftek,2018-12-31,3564,0,0,0.41811168
cnxn,2018-12-31,5961,1,0,0.4410277
hstm,2018-12-31,7370,0,0,0.1891292
mtx,2018-12-31,2810,0,0,0.16420077
acnt,2018-12-31,3317,0,0,0.18052304
ge,2018-12-31,3600,1,1,0.848953
axl,2018-12-31,3714,0,1,0.76001334
asgn,2018-12-31,7363,0,1,0.5184365
hubb,2018-12-31,3670,1,0,0.35615826
mtw,2018-12-31,3531,1,1,0.78437066
colm,2018-12-31,2300,1,0,0.33569565
gden,2018-12-31,7990,1,1,0.77848905
mtz,2018-12-31,1623,1,1,0.64531976
gd,2018-12-31,3730,1,0,0.3154133
cnp,2018-12-31,4911,0,1,0.5872877
hubs,2018-12-31,7372,1,1,0.74358284
comm,2018-12-31,3663,0,0,0.46488303
mth,2018-12-31,1531,1,0,0.36229753
cat,2018-12-31,3531,0,0,0.16845866
hun,2018-12-31,2800,1,1,0.5044177
acu,2018-12-31,3420,1,1,0.50223696
hsii,2018-12-31,7361,0,0,0.36382514
mtrn,2018-12-31,3460,1,0,0.3467208
pvh,2019-01-31,2320,0,0,0.15478806
m,2019-01-31,5311,0,0,0.41279098
vrnt,2019-01-31,7373,0,0,0.27000034
dg,2019-01-31,5331,0,0,0.41334122
bby,2019-01-31,5731,0,0,0.3504
scvl,2019-01-31,5661,1,0,0.38706425
wsm,2019-01-31,5700,1,0,0.4210275
ges,2019-01-31,2340,1,1,0.7158722
dbi,2019-01-31,5661,1,1,0.84280634
amba,2019-01-31,3674,1,1,0.77493787
vide,2019-02-28,3670,0,0,0.35931087
uvv,2019-03-31,5150,0,0,0.31895444
nath,2019-03-31,5812,0,0,0.19319937
plus,2019-03-31,5045,1,0,0.36536744
igc,2019-03-31,5065,0,0,0.3290255
tikk,2019-03-31,3670,1,0,0.4945411
tess,2019-03-31,5065,0,0,0.48193213
buks,2019-04-30,7990,0,0,0.22808191
crmt,2019-04-30,5500,0,0,0.29118565
fizz,2019-04-30,2086,0,0,0.2628596
dakt,2019-04-30,3990,1,1,0.7060022
dri,2019-05-31,5812,0,0,0.23516317
aehr,2019-05-31,3825,1,1,0.6591563
fdx,2019-05-31,4513,1,1,0.6536037
rpm,2019-05-31,2851,1,1,0.7154675
air,2019-05-31,3720,1,1,0.67759615
lrn,2019-06-30,8200,0,0,0.46515694
sxi,2019-06-30,3580,0,0,0.17456773
el,2019-06-30,2844,0,0,0.38179064
ntwk,2019-06-30,7372,0,0,0.25300112
jbss,2019-06-30,2060,1,0,0.36706638
stx,2019-06-30,3572,0,0,0.12329703
fn,2019-06-30,3661,0,0,0.2616894
tpr,2019-06-30,3100,0,0,0.14349705
viav,2019-06-30,3674,0,0,0.2764184
lyts,2019-06-30,3640,1,1,0.76271147
