ticker,period,sic,y_true,y_pred,y_pred_prob
saia,2018-12-31,4213,0,0,0.16027823
por,2018-12-31,4911,0,0,0.33486265
pbpb,2018-12-31,5812,0,1,0.723
txt,2018-12-31,3720,0,0,0.1589134
so,2018-12-31,4911,1,1,0.5747987
wen,2018-12-31,5810,0,0,0.15125924
psx,2018-12-31,2911,0,0,0.07411718
sah,2018-12-31,5500,1,1,0.7585849
trn,2018-12-31,3743,1,1,0.6295323
zeus,2018-12-31,5051,0,0,0.31704205
rig,2018-12-31,1381,1,1,0.76610696
tex,2018-12-31,3537,0,0,0.3796124
stld,2018-12-31,3312,0,0,0.096158706
pii,2018-12-31,3790,1,0,0.43570584
nxst,2018-12-31,4833,0,0,0.3216565
sp,2018-12-31,7510,0,0,0.24720266
xel,2018-12-31,4931,0,0,0.29499093
pcar,2018-12-31,3711,1,0,0.28140128
nyt,2018-12-31,2711,0,0,0.19190815
vc,2018-12-31,3714,1,0,0.25820753
spxc,2018-12-31,3540,0,0,0.18146361
peg,2018-12-31,4931,1,1,0.55106384
srpt,2018-12-31,2834,0,1,0.6356969
st,2018-12-31,3823,0,0,0.049931202
rrx,2018-12-31,3621,0,0,0.18993162
prim,2018-12-31,1623,0,0,0.3993546
uhs,2018-12-31,8062,1,0,0.4699467
ssd,2018-12-31,3420,0,0,0.32722354
wyy,2018-12-31,7373,1,0,0.4624191
ufpi,2018-12-31,2421,1,1,0.5078885
weys,2018-12-31,5130,1,1,0.57600653
nue,2018-12-31,3312,0,0,0.2261759
ppc,2018-12-31,2015,1,0,0.468205
wex,2018-12-31,7389,0,0,0.41909304
prgo,2018-12-31,2834,1,1,0.6335069
rrgb,2018-12-31,5812,1,1,0.8845803
ssnc,2018-12-31,7372,1,1,0.79220545
tnet,2018-12-31,7389,0,0,0.33262825
pesi,2018-12-31,4955,1,1,0.54745835
zyxi,2018-12-31,3845,0,0,0.34249198
vicr,2018-12-31,3679,0,0,0.22478698
pfe,2018-12-31,2834,1,1,0.5976341
thrm,2018-12-31,3714,1,1,0.71667045
rrc,2018-12-31,1311,1,1,0.8453238
trip,2018-12-31,7370,1,1,0.56630564
ssnt,2018-12-31,7389,0,0,0.4057874
wstg,2018-12-31,5045,1,1,0.80435514
nus,2018-12-31,5122,1,1,0.7967831
pep,2018-12-31,2080,0,0,0.11644774
tnc,2018-12-31,3580,1,1,0.6320667
ups,2018-12-31,4210,0,0,0.31973395
phm,2018-12-31,1531,0,0,0.37121058
sptn,2018-12-31,5141,0,0,0.47571534
rtx,2018-12-31,3724,1,1,0.58554727
nwl,2018-12-31,3089,1,1,0.9221338
wern,2018-12-31,4213,0,0,0.48431775
wst,2018-12-31,3060,0,0,0.19112137
tnl,2018-12-31,7011,0,0,0.2790141
staa,2018-12-31,3851,1,0,0.22678359
rog,2018-12-31,2821,0,0,0.16427413
uri,2018-12-31,7359,0,0,0.20411614
trmb,2018-12-31,3829,1,0,0.39518234
rsg,2018-12-31,4953,0,0,0.4647557
tgls,2018-12-31,3211,1,1,0.64855456
vlo,2018-12-31,2911,0,0,0.289855
zts,2018-12-31,2834,0,0,0.17114533
nvee,2018-12-31,7380,0,0,0.19178252
ths,2018-12-31,2030,0,1,0.67991626
prlb,2018-12-31,3440,0,0,0.16394356
x,2018-12-31,3312,0,0,0.08536185
rs,2018-12-31,5051,1,0,0.37964624
rop,2018-12-31,3823,1,0,0.35642302
sre,2018-12-31,4932,1,0,0.44281268
wtrg,2018-12-31,4941,0,1,0.5260764
thc,2018-12-31,8062,0,0,0.32020608
powi,2018-12-31,3674,1,0,0.3353178
txn,2018-12-31,3674,0,0,0.2812466
pega,2018-12-31,7374,0,0,0.4069512
oc,2018-12-31,3290,0,0,0.11113876
orly,2018-12-31,5531,0,0,0.44083998
stra,2018-12-31,8200,1,1,0.78448236
plow,2018-12-31,3531,1,1,0.58040804
skas,2018-12-31,4581,1,0,0.34647223
omc,2018-12-31,7311,0,0,0.12971413
sypr,2018-12-31,3823,0,1,0.6192009
wu,2018-12-31,7389,1,0,0.3691042
unp,2018-12-31,4011,0,0,0.3272155
ottr,2018-12-31,4911,0,0,0.19532079
tkr,2018-12-31,3562,0,0,0.21603028
skx,2018-12-31,3140,1,1,0.6399112
tds,2018-12-31,4813,1,1,0.5486048
tt,2018-12-31,3822,0,0,0.16095163
pnm,2018-12-31,4911,0,1,0.577185
usm,2018-12-31,4812,1,0,0.3515793
regn,2018-12-31,2834,0,0,0.20695774
sem,2018-12-31,8060,1,1,0.51409864
tpx,2018-12-31,2510,1,1,0.59823084
oke,2018-12-31,4923,0,0,0.11700854
slab,2018-12-31,3674,0,0,0.2540679
yum,2018-12-31,5812,0,0,0.34580567
ueic,2018-12-31,3651,0,1,0.5456358
tph,2018-12-31,1531,0,0,0.42951462
vrsk,2018-12-31,7374,0,0,0.2314048
qsr,2018-12-31,5812,0,0,0.31217682
ual,2018-12-31,4512,1,0,0.3147852
vvi,2018-12-31,7389,0,0,0.39013797
r,2018-12-31,7510,0,0,0.4608511
wmb,2018-12-31,4922,1,1,0.6048227
sfm,2018-12-31,5411,0,0,0.46809125
wina,2018-12-31,5900,0,0,0.38467777
shw,2018-12-31,5200,1,0,0.48508152
tap,2018-12-31,2082,0,0,0.3721279
rcii,2018-12-31,7359,0,0,0.3062793
plpc,2018-12-31,1623,0,0,0.21177553
rcky,2018-12-31,3140,1,0,0.26810077
shen,2018-12-31,4813,1,1,0.6041407
shyf,2018-12-31,3711,0,0,0.35905436
uthr,2018-12-31,2834,0,0,0.14442213
on,2018-12-31,3674,0,0,0.2999949
sgc,2018-12-31,2300,0,0,0.3629302
tse,2018-12-31,2821,0,0,0.10514129
tssi,2018-12-31,8742,0,0,0.24076702
tmhc,2018-12-31,1531,0,1,0.57304037
vsh,2018-12-31,3670,0,0,0.29070404
t,2018-12-31,4813,0,0,0.2747839
yorw,2018-12-31,4941,1,1,0.6068458
rcl,2018-12-31,4400,0,0,0.19783257
wire,2018-12-31,3350,0,0,0.19525762
vrsn,2018-12-31,7371,0,0,0.28634703
rail,2018-12-31,3743,0,1,0.64470655
siri,2018-12-31,4832,0,0,0.18530141
omcl,2018-12-31,3571,1,0,0.2454497
ospn,2018-12-31,7373,1,1,0.57073694
sga,2018-12-31,4832,0,1,0.50009966
xyl,2018-12-31,3561,0,0,0.13643682
sjw,2018-12-31,4941,0,1,0.57338125
tmo,2018-12-31,3829,1,0,0.38009492
slb,2018-12-31,1389,0,0,0.23391515
syk,2018-12-31,3841,0,0,0.10844667
scia,2018-12-31,3620,0,0,0.27079725
smp,2018-12-31,3714,1,1,0.7359893
tile,2018-12-31,2273,1,1,0.5272332
odp,2018-12-31,5940,0,1,0.587849
tmst,2018-12-31,3312,0,1,0.5901148
zd,2018-12-31,4822,1,1,0.5604518
ter,2018-12-31,3825,0,0,0.36879537
vnda,2018-12-31,2834,1,0,0.20531441
pwr,2018-12-31,1731,1,1,0.59670466
ttgt,2018-12-31,7389,1,0,0.4599663
smsi,2018-12-31,7372,1,0,0.4855349
pbf,2018-12-31,2911,1,0,0.4756754
txrh,2018-12-31,5812,0,0,0.45733845
trs,2018-12-31,3460,0,0,0.08350076
odfl,2018-12-31,4213,0,0,0.20113927
rgr,2018-12-31,3480,0,1,0.6352005
vrtx,2018-12-31,2834,0,0,0.14179803
sna,2018-12-31,3420,0,0,0.23152241
wts,2018-12-31,3490,0,0,0.14798859
pool,2018-12-31,5090,0,0,0.25536278
uslm,2018-12-31,1400,1,0,0.41102302
xom,2018-12-31,2911,0,0,0.21641582
snbr,2018-12-31,2510,1,0,0.49903828
pkg,2018-12-31,2650,0,0,0.18038315
ttsh,2018-12-31,5700,0,0,0.2475424
www,2018-12-31,3140,0,0,0.21976216
payc,2018-12-31,7372,1,0,0.34776416
whr,2018-12-31,3630,1,1,0.93602884
pnw,2018-12-31,4911,1,0,0.3398913
pag,2018-12-31,5500,0,0,0.22008674
ois,2018-12-31,3533,0,1,0.6193774
pkoh,2018-12-31,3460,0,0,0.2509054
see,2018-12-31,2820,1,1,0.7824762
pnr,2018-12-31,3550,0,0,0.35643843
res,2018-12-31,1389,0,0,0.17685232
tdy,2018-12-31,3812,1,0,0.23930429
qlys,2018-12-31,7372,0,0,0.27020714
slgd,2018-12-31,2844,0,0,0.45518333
zbh,2018-12-31,3842,1,1,0.91502833
para,2018-12-31,4833,0,0,0.19707213
tsco,2018-12-31,5200,0,0,0.34911248
pbi,2018-12-31,3579,1,0,0.48463762
oii,2018-12-31,1389,1,1,0.8614806
slgn,2018-12-31,3411,1,1,0.6237729
ufpt,2018-12-31,3086,1,0,0.36355582
vz,2018-12-31,4813,1,0,0.44185534
xpo,2018-12-31,4700,0,0,0.3139764
patk,2018-12-31,2430,0,0,0.3747969
pki,2018-12-31,3826,0,1,0.5742078
vpg,2018-12-31,3670,0,0,0.21033406
scl,2018-12-31,2840,0,0,0.20725033
wab,2018-12-31,3743,0,0,0.37930527
oge,2018-12-31,4911,0,0,0.34876534
wnc,2018-12-31,3715,1,1,0.707816
sm,2018-12-31,1311,0,0,0.15141694
seas,2018-12-31,7990,1,0,0.47458372
prft,2018-12-31,7371,1,0,0.47292215
kai,2018-12-31,3550,0,0,0.14365473
dva,2018-12-31,8090,1,1,0.81754684
ma,2018-12-31,7389,1,0,0.4248552
ap,2018-12-31,3561,1,1,0.7711055
inrd,2018-12-31,3679,0,0,0.20719472
man,2018-12-31,7363,0,0,0.32610044
fcfs,2018-12-31,5900,0,0,0.22440396
dal,2018-12-31,4512,1,0,0.20861414
inod,2018-12-31,7374,0,0,0.40572855
manh,2018-12-31,7372,0,1,0.6175942
bbsi,2018-12-31,7363,1,0,0.32783404
blmn,2018-12-31,5812,1,0,0.3997428
bmi,2018-12-31,3824,1,1,0.772265
d,2018-12-31,4911,0,0,0.30819133
matv,2018-12-31,2621,0,0,0.18195255
fcn,2018-12-31,8742,1,0,0.3116263
ingr,2018-12-31,2040,0,0,0.18386291
mcd,2018-12-31,5812,0,0,0.31852213
cyh,2018-12-31,8062,1,1,0.6840259
ingn,2018-12-31,3842,0,0,0.1468161
fdp,2018-12-31,100,1,1,0.8832929
mcs,2018-12-31,7830,1,1,0.55483174
alg,2018-12-31,3523,0,0,0.15334772
dan,2018-12-31,3714,0,0,0.0953788
algn,2018-12-31,3842,0,0,0.40285838
int,2018-12-31,5172,1,0,0.49548215
dhx,2018-12-31,7389,0,0,0.37189308
iosp,2018-12-31,2800,1,0,0.43860167
bcc,2018-12-31,5030,1,1,0.8162887
intz,2018-12-31,3576,1,0,0.32477665
lpi,2018-12-31,1311,0,0,0.11915571
dhr,2018-12-31,3823,1,1,0.5407315
alsn,2018-12-31,3714,0,0,0.14470303
fang,2018-12-31,1311,0,0,0.1753987
faro,2018-12-31,3829,0,0,0.44008803
lstr,2018-12-31,4213,0,0,0.21697569
blkb,2018-12-31,7372,0,0,0.4656966
lumn,2018-12-31,4813,0,1,0.8276306
intt,2018-12-31,3825,0,0,0.27678722
denn,2018-12-31,5812,1,1,0.51169765
aos,2018-12-31,3630,0,0,0.3376893
luv,2018-12-31,4512,0,0,0.30177677
alk,2018-12-31,4512,1,1,0.5503772
lvs,2018-12-31,7011,1,1,0.5436844
intc,2018-12-31,3674,0,0,0.1632818
dar,2018-12-31,2070,1,1,0.5273077
fbhs,2018-12-31,1520,1,1,0.6055887
ale,2018-12-31,4931,1,0,0.36976102
lope,2018-12-31,8200,0,0,0.18864688
mdlz,2018-12-31,2000,1,0,0.45820087
aph,2018-12-31,3678,0,0,0.20533994
apt,2018-12-31,3842,0,0,0.16992688
fix,2018-12-31,1731,0,0,0.29986605
ihrt,2018-12-31,4832,1,1,0.66225344
mlm,2018-12-31,1400,1,0,0.39466086
cveo,2018-12-31,7000,1,0,0.4376765
enov,2018-12-31,3561,0,0,0.3814579
ctsh,2018-12-31,7371,0,0,0.21149218
mlr,2018-12-31,3713,0,0,0.2519243
byd,2018-12-31,7011,1,0,0.49133998
ain,2018-12-31,2221,1,0,0.27831575
mlss,2018-12-31,3842,1,1,0.84507495
cts,2018-12-31,3672,0,0,0.11930722
flo,2018-12-31,2000,1,0,0.45639154
mmm,2018-12-31,3841,0,0,0.36660233
iex,2018-12-31,3561,0,0,0.16653122
ctib,2018-12-31,3060,0,1,0.5476566
mnst,2018-12-31,2086,1,1,0.70589477
aes,2018-12-31,4991,0,0,0.16315833
ar,2018-12-31,1311,1,1,0.79348326
csx,2018-12-31,4011,0,0,0.17441306
bax,2018-12-31,3841,0,0,0.29402086
mli,2018-12-31,3350,0,0,0.27788997
bwen,2018-12-31,3360,1,1,0.82301754
cvgi,2018-12-31,3714,0,0,0.1574564
cwt,2018-12-31,4941,0,0,0.22769035
mdu,2018-12-31,1400,0,0,0.28965315
boom,2018-12-31,3390,0,0,0.22284718
immr,2018-12-31,3577,0,0,0.15550138
med,2018-12-31,2090,1,1,0.5139351
cwco,2018-12-31,4941,0,0,0.1828105
fele,2018-12-31,3621,0,0,0.15219657
akam,2018-12-31,7389,1,1,0.5762224
meta,2018-12-31,7370,0,0,0.3345562
imax,2018-12-31,3861,1,1,0.57589555
mhh,2018-12-31,8742,1,0,0.37029257
cw,2018-12-31,3590,0,0,0.17511968
fis,2018-12-31,7389,0,0,0.38017336
cvx,2018-12-31,2911,0,0,0.16242892
mho,2018-12-31,1531,1,1,0.55775034
ilmn,2018-12-31,3826,1,0,0.40229812
bbgi,2018-12-31,4832,1,1,0.79349834
fisv,2018-12-31,7374,0,0,0.43922707
cvv,2018-12-31,3559,1,1,0.67824274
iii,2018-12-31,8742,0,0,0.41183093
mksi,2018-12-31,3823,0,0,0.15442242
cxdo,2018-12-31,4813,0,0,0.33304515
alv,2018-12-31,3714,1,1,0.7911735
f,2018-12-31,3711,0,1,0.51340467
loco,2018-12-31,5812,1,1,0.6486763
bgs,2018-12-31,2000,0,0,0.41289037
amn,2018-12-31,7363,0,0,0.25156474
ivac,2018-12-31,3559,0,0,0.25863782
ecl,2018-12-31,2840,0,0,0.25611869
kn,2018-12-31,3651,0,0,0.1534586
epam,2018-12-31,7371,0,0,0.21851502
knx,2018-12-31,4213,0,0,0.2138585
an,2018-12-31,5500,1,0,0.42503914
amkr,2018-12-31,3674,0,0,0.43433702
kfrc,2018-12-31,7363,1,1,0.70598745
itw,2018-12-31,3560,0,0,0.38441792
ko,2018-12-31,2080,1,0,0.48484048
itt,2018-12-31,3561,0,0,0.107957736
epd,2018-12-31,4922,0,0,0.2681782
kop,2018-12-31,2400,1,1,0.5694492
bhe,2018-12-31,3672,1,1,0.72778225
dvn,2018-12-31,1311,0,0,0.09666142
ande,2018-12-31,5150,0,0,0.45713922
gva,2018-12-31,1600,0,0,0.47282997
kos,2018-12-31,1311,1,1,0.66100484
dxyn,2018-12-31,2273,1,1,0.8334515
ed,2018-12-31,4931,0,0,0.41298214
kex,2018-12-31,4400,1,1,0.72269684
ehc,2018-12-31,8060,1,1,0.5138018
emn,2018-12-31,2821,0,0,0.3220696
jnpr,2018-12-31,3576,0,0,0.24781784
amtx,2018-12-31,2860,1,1,0.69288546
eml,2018-12-31,3420,0,0,0.20950155
jblu,2018-12-31,4512,1,1,0.7475338
bfam,2018-12-31,8351,0,0,0.26319045
ensg,2018-12-31,8051,1,1,0.5750245
kalu,2018-12-31,3350,0,0,0.14170237
jbht,2018-12-31,4213,1,1,0.6728841
amph,2018-12-31,2834,1,1,0.71714497
kar,2018-12-31,5500,0,0,0.36907628
eme,2018-12-31,1731,1,0,0.30470952
bgfv,2018-12-31,5940,1,1,0.828143
entg,2018-12-31,3089,0,0,0.16003351
amzn,2018-12-31,5961,0,0,0.27279723
kdp,2018-12-31,2080,1,1,0.7351454
eix,2018-12-31,4911,1,1,0.75482994
amot,2018-12-31,3825,0,0,0.3248209
env,2018-12-31,7389,0,0,0.44391245
kelya,2018-12-31,7363,1,1,0.7199318
ivfh,2018-12-31,5141,0,0,0.38142848
bdc,2018-12-31,3357,0,0,0.1912504
amgn,2018-12-31,2836,0,0,0.34534347
itri,2018-12-31,3825,1,1,0.84562945
lbrda,2018-12-31,4841,0,1,0.5734493
lgih,2018-12-31,1531,0,0,0.3799893
irix,2018-12-31,3845,1,1,0.6329189
irbt,2018-12-31,3630,0,0,0.27121598
amcx,2018-12-31,4841,0,0,0.20729859
lii,2018-12-31,3585,1,1,0.57293814
dlx,2018-12-31,2780,0,1,0.6503467
anss,2018-12-31,7372,0,0,0.3508417
linc,2018-12-31,8200,1,1,0.68090105
exls,2018-12-31,7389,1,1,0.6410932
expd,2018-12-31,4731,0,0,0.4230608
bkng,2018-12-31,7389,1,0,0.4292132
lly,2018-12-31,2834,1,0,0.44025776
iqv,2018-12-31,8731,1,1,0.8143251
bco,2018-12-31,4731,1,1,0.85528547
ipg,2018-12-31,7311,0,0,0.34673798
diod,2018-12-31,3674,1,0,0.39692694
lmat,2018-12-31,3841,0,0,0.44528466
aort,2018-12-31,3841,1,1,0.6832166
expo,2018-12-31,8742,1,1,0.6278396
din,2018-12-31,5812,1,0,0.46318904
ip,2018-12-31,2621,0,0,0.18917067
dmrc,2018-12-31,7373,1,1,0.7549653
modg,2018-12-31,3949,0,0,0.17356259
ew,2018-12-31,3842,1,1,0.5107188
lfus,2018-12-31,3613,0,0,0.22707032
dte,2018-12-31,4911,0,0,0.28844374
lctc,2018-12-31,3826,1,0,0.39804706
itgr,2018-12-31,3690,0,0,0.0710772
ame,2018-12-31,3621,1,0,0.46191198
drrx,2018-12-31,2834,1,1,0.62761664
es,2018-12-31,4911,0,0,0.2824209
ldos,2018-12-31,7373,0,0,0.10431814
biib,2018-12-31,2836,1,0,0.472535
lea,2018-12-31,3714,0,0,0.15755261
bcpc,2018-12-31,2800,0,0,0.39499155
it,2018-12-31,8741,1,1,0.73883796
dpz,2018-12-31,5140,0,0,0.28992972
esi,2018-12-31,2890,1,1,0.72572726
leco,2018-12-31,3540,0,0,0.33763307
anip,2018-12-31,2834,0,1,0.53919405
isrg,2018-12-31,3842,1,0,0.447299
amd,2018-12-31,3674,0,0,0.17422128
dorm,2018-12-31,3714,0,0,0.29359174
leg,2018-12-31,2510,1,0,0.46729293
irmd,2018-12-31,3841,1,0,0.22317293
dnow,2018-12-31,3533,0,0,0.25716132
bio,2018-12-31,3826,1,0,0.2658471
idxx,2018-12-31,2835,0,0,0.45846492
agco,2018-12-31,3523,0,0,0.49122447
hri,2018-12-31,7350,0,0,0.2788781
ncmi,2018-12-31,7310,1,0,0.3341693
gm,2018-12-31,3711,0,0,0.31193793
awx,2018-12-31,4953,1,1,0.7843962
hog,2018-12-31,3751,0,0,0.46427047
acfn,2018-12-31,8711,0,1,0.5205488
ncr,2018-12-31,3578,1,1,0.9101914
clf,2018-12-31,1000,0,0,0.09593945
asur,2018-12-31,7373,1,1,0.60015166
hlx,2018-12-31,1389,0,0,0.23105045
gnrc,2018-12-31,3621,0,0,0.23873018
nee,2018-12-31,4911,0,0,0.1575235
cck,2018-12-31,3411,1,1,0.5810275
hlt,2018-12-31,7011,1,0,0.34761673
gntx,2018-12-31,3714,0,0,0.33320287
chh,2018-12-31,7011,0,0,0.25729594
awr,2018-12-31,4941,1,0,0.4454631
hlf,2018-12-31,5122,1,1,0.73275995
ngs,2018-12-31,1389,0,0,0.25981936
abt,2018-12-31,2834,1,1,0.6781589
hii,2018-12-31,3730,0,0,0.27437052
chef,2018-12-31,5141,1,1,0.5794392
clh,2018-12-31,4955,1,1,0.67359585
nclh,2018-12-31,4400,0,0,0.20658939
hon,2018-12-31,3714,0,0,0.14288479
clw,2018-12-31,2631,1,1,0.91612536
musa,2018-12-31,5500,0,0,0.21945547
ghc,2018-12-31,8200,0,0,0.27808735
hsc,2018-12-31,3440,1,0,0.16818321
cnk,2018-12-31,7830,0,1,0.50501156
mxl,2018-12-31,3674,0,1,0.54500866
axdx,2018-12-31,3826,1,1,0.61490464
gild,2018-12-31,2836,1,1,0.5717576
cms,2018-12-31,4931,0,0,0.23129064
mye,2018-12-31,3089,1,1,0.73715335
aep,2018-12-31,4911,1,0,0.41501242
cco,2018-12-31,7310,0,1,0.6296639
aciw,2018-12-31,7372,1,0,0.32806626
cmi,2018-12-31,3510,0,0,0.2024418
hqi,2018-12-31,7363,0,1,0.502746
myrg,2018-12-31,1623,1,1,0.5278714
cbz,2018-12-31,7389,1,1,0.5355398
aste,2018-12-31,3531,1,1,0.8917845
achc,2018-12-31,8093,1,1,0.9080153
glw,2018-12-31,3357,0,1,0.7019422
cmg,2018-12-31,5812,1,1,0.6576084
nbix,2018-12-31,2836,0,0,0.3412006
cdna,2018-12-31,8071,1,1,0.6158101
glt,2018-12-31,2621,1,1,0.8045731
hsic,2018-12-31,5047,1,1,0.61981267
gpc,2018-12-31,5013,0,0,0.39648846
che,2018-12-31,8082,0,0,0.46960855
gt,2018-12-31,3011,0,0,0.20784925
novt,2018-12-31,3690,0,0,0.2392018
ava,2018-12-31,4931,1,1,0.54491335
ccrn,2018-12-31,7363,0,1,0.77953345
nr,2018-12-31,3533,0,0,0.20826477
cece,2018-12-31,3564,1,1,0.7384591
hal,2018-12-31,1389,0,0,0.11114022
ce,2018-12-31,2820,0,0,0.113780074
ha,2018-12-31,4512,0,0,0.30216053
nsit,2018-12-31,5961,0,0,0.35115474
gtls,2018-12-31,3443,0,0,0.105727784
avns,2018-12-31,3842,0,0,0.2183145
aal,2018-12-31,4512,1,1,0.5449866
avd,2018-12-31,2870,0,0,0.33147204
nsys,2018-12-31,3679,0,0,0.4394942
cdzi,2018-12-31,4941,0,0,0.4646203
h,2018-12-31,7011,0,0,0.11748608
ntgr,2018-12-31,3661,1,1,0.8438129
cdw,2018-12-31,5961,1,1,0.5129544
gtn,2018-12-31,4833,0,0,0.23981333
gww,2018-12-31,5000,1,1,0.56214315
avy,2018-12-31,2670,0,0,0.23279904
hbi,2018-12-31,5600,0,0,0.4303576
cers,2018-12-31,3841,0,0,0.44091597
nov,2018-12-31,3533,0,0,0.41621062
ati,2018-12-31,3317,0,0,0.21680516
nhtc,2018-12-31,5190,0,0,0.19658901
hhs,2018-12-31,7331,0,0,0.22997798
gpi,2018-12-31,5500,1,0,0.4581389
hes,2018-12-31,2911,0,1,0.56892097
grbk,2018-12-31,1531,0,1,0.5536342
nmgx,2018-12-31,3470,0,0,0.37259993
chdn,2018-12-31,7948,0,0,0.22026284
awk,2018-12-31,4941,1,0,0.39243016
nnbr,2018-12-31,3562,1,1,0.9183763
nhc,2018-12-31,8051,1,0,0.48105597
hdsn,2018-12-31,5080,1,1,0.79310656
cgnx,2018-12-31,3823,1,1,0.5370374
ccoi,2018-12-31,4899,1,0,0.27696577
atsg,2018-12-31,4513,0,0,0.25784487
hcsg,2018-12-31,8050,0,1,0.544293
noc,2018-12-31,3812,0,0,0.2331796
ceva,2018-12-31,3674,1,0,0.4914057
grmn,2018-12-31,3812,1,0,0.42785844
abbv,2018-12-31,2834,1,0,0.3884396
hca,2018-12-31,8062,0,0,0.1516641
grpn,2018-12-31,7311,0,0,0.37971282
grc,2018-12-31,3561,0,0,0.44777697
cnmd,2018-12-31,3845,0,0,0.39652288
jbt,2018-12-31,3550,1,0,0.30695286
asps,2018-12-31,7380,0,1,0.72931755
mrtn,2018-12-31,4213,1,1,0.63780713
ibm,2018-12-31,3570,1,0,0.419913
msa,2018-12-31,3842,0,0,0.2406955
fosl,2018-12-31,3873,1,1,0.65609944
cr,2018-12-31,3490,0,0,0.18114708
iart,2018-12-31,3841,0,1,0.5666822
msi,2018-12-31,3663,0,0,0.19965589
ba,2018-12-31,3721,0,0,0.15697284
hy,2018-12-31,3537,1,1,0.7173647
crai,2018-12-31,8111,0,0,0.30002835
fss,2018-12-31,3711,1,0,0.41459367
mstr,2018-12-31,7372,1,1,0.6455446
hxl,2018-12-31,2821,1,1,0.5076115
ftnt,2018-12-31,3577,0,0,0.1553608
hwm,2018-12-31,3350,0,0,0.25167748
car,2018-12-31,7510,1,1,0.64440167
mtd,2018-12-31,3826,1,0,0.2861342
g,2018-12-31,8742,0,0,0.37483776
hurn,2018-12-31,8742,1,0,0.46041775
mtdr,2018-12-31,1311,0,0,0.112789534
cpix,2018-12-31,2834,1,1,0.7536324
cop,2018-12-31,2911,0,0,0.13445097
arcb,2018-12-31,4213,0,0,0.35848954
forr,2018-12-31,8700,0,0,0.4868711
modv,2018-12-31,4700,1,1,0.7237903
csv,2018-12-31,7200,1,1,0.7547896
fmc,2018-12-31,2800,0,0,0.3380114
ida,2018-12-31,4911,0,0,0.25531447
csgs,2018-12-31,7374,1,0,0.41095573
arc,2018-12-31,7330,1,0,0.46557194
caas,2018-12-31,3714,1,1,0.68472564
mos,2018-12-31,2870,0,1,0.5825855
icui,2018-12-31,3841,1,1,0.69588023
cri,2018-12-31,2300,0,0,0.35643494
csgp,2018-12-31,7389,0,0,0.22646676
ball,2018-12-31,3411,1,1,0.6611924
mpwr,2018-12-31,3674,0,0,0.25912076
icd,2018-12-31,1381,0,0,0.44565758
form,2018-12-31,3674,0,0,0.0782688
mrc,2018-12-31,5084,0,0,0.3191641
crmz,2018-12-31,7320,1,0,0.49350572
aee,2018-12-31,4931,0,0,0.17896032
iccc,2018-12-31,2835,1,1,0.69646436
mro,2018-12-31,1311,0,0,0.15276365
mpc,2018-12-31,2911,0,0,0.2174366
artna,2018-12-31,4941,0,0,0.35450527
ftek,2018-12-31,3564,0,0,0.32518658
cnxn,2018-12-31,5961,1,0,0.46181938
hstm,2018-12-31,7370,0,0,0.14621882
mtx,2018-12-31,2810,0,0,0.14590365
acnt,2018-12-31,3317,0,0,0.15800975
ge,2018-12-31,3600,1,1,0.8588983
axl,2018-12-31,3714,0,1,0.7162037
asgn,2018-12-31,7363,0,0,0.46815884
hubb,2018-12-31,3670,1,0,0.41830117
mtw,2018-12-31,3531,1,1,0.8461117
colm,2018-12-31,2300,1,0,0.4142844
gden,2018-12-31,7990,1,1,0.8138741
mtz,2018-12-31,1623,1,1,0.64620936
gd,2018-12-31,3730,1,0,0.2761677
cnp,2018-12-31,4911,0,1,0.530847
hubs,2018-12-31,7372,1,1,0.6978597
comm,2018-12-31,3663,0,0,0.44069257
mth,2018-12-31,1531,1,0,0.40823084
cat,2018-12-31,3531,0,0,0.16817912
hun,2018-12-31,2800,1,1,0.5316339
acu,2018-12-31,3420,1,1,0.5525429
hsii,2018-12-31,7361,0,0,0.33701393
mtrn,2018-12-31,3460,1,0,0.3838782
pvh,2019-01-31,2320,0,0,0.15360677
m,2019-01-31,5311,0,0,0.34084046
vrnt,2019-01-31,7373,0,0,0.21794018
dg,2019-01-31,5331,0,0,0.3988552
bby,2019-01-31,5731,0,0,0.36239946
scvl,2019-01-31,5661,1,0,0.34159252
wsm,2019-01-31,5700,1,0,0.46873567
ges,2019-01-31,2340,1,1,0.7954144
dbi,2019-01-31,5661,1,1,0.8919917
amba,2019-01-31,3674,1,1,0.8051204
vide,2019-02-28,3670,0,0,0.35346153
uvv,2019-03-31,5150,0,0,0.39108375
nath,2019-03-31,5812,0,0,0.16881287
plus,2019-03-31,5045,1,0,0.4534824
igc,2019-03-31,5065,0,0,0.30777717
tikk,2019-03-31,3670,1,1,0.53099376
tess,2019-03-31,5065,0,0,0.45637032
buks,2019-04-30,7990,0,0,0.18919241
crmt,2019-04-30,5500,0,0,0.27560216
fizz,2019-04-30,2086,0,0,0.26897666
dakt,2019-04-30,3990,1,1,0.7141231
dri,2019-05-31,5812,0,0,0.18233775
aehr,2019-05-31,3825,1,1,0.71580535
fdx,2019-05-31,4513,1,1,0.6988148
rpm,2019-05-31,2851,1,1,0.79790854
air,2019-05-31,3720,1,1,0.75995624
lrn,2019-06-30,8200,0,0,0.4085674
sxi,2019-06-30,3580,0,0,0.15326534
