ticker,period,sic,y_true,y_pred,y_pred_prob
sp,2018-12-31,7510,0,0,0.1765918
xel,2018-12-31,4931,0,0,0.31292802
pcar,2018-12-31,3711,1,0,0.3785371
nyt,2018-12-31,2711,0,0,0.1470562
vc,2018-12-31,3714,1,0,0.26399714
spxc,2018-12-31,3540,0,0,0.22551952
peg,2018-12-31,4931,1,1,0.5175793
srpt,2018-12-31,2834,0,1,0.67460567
st,2018-12-31,3823,0,0,0.06352975
rrx,2018-12-31,3621,0,0,0.21057764
prim,2018-12-31,1623,0,0,0.37092984
uhs,2018-12-31,8062,1,0,0.45612064
ssd,2018-12-31,3420,0,0,0.27259213
wyy,2018-12-31,7373,1,1,0.5492508
ufpi,2018-12-31,2421,1,1,0.585258
weys,2018-12-31,5130,1,1,0.56102806
nue,2018-12-31,3312,0,0,0.28356367
ppc,2018-12-31,2015,1,0,0.4899509
wex,2018-12-31,7389,0,0,0.41874826
prgo,2018-12-31,2834,1,1,0.659694
rrgb,2018-12-31,5812,1,1,0.8888414
ssnc,2018-12-31,7372,1,1,0.7118376
tnet,2018-12-31,7389,0,0,0.3316203
pesi,2018-12-31,4955,1,1,0.64962935
zyxi,2018-12-31,3845,0,0,0.32414988
vicr,2018-12-31,3679,0,0,0.26135084
pfe,2018-12-31,2834,1,1,0.5616382
thrm,2018-12-31,3714,1,1,0.7471083
rrc,2018-12-31,1311,1,1,0.8585606
trip,2018-12-31,7370,1,1,0.55771613
ssnt,2018-12-31,7389,0,0,0.3562042
wstg,2018-12-31,5045,1,1,0.74777794
nus,2018-12-31,5122,1,1,0.7056237
pep,2018-12-31,2080,0,0,0.100380935
tnc,2018-12-31,3580,1,1,0.6371901
ups,2018-12-31,4210,0,0,0.30649182
phm,2018-12-31,1531,0,0,0.31822202
sptn,2018-12-31,5141,0,0,0.36115822
rtx,2018-12-31,3724,1,1,0.5583531
nwl,2018-12-31,3089,1,1,0.9451514
wern,2018-12-31,4213,0,0,0.43539372
wst,2018-12-31,3060,0,0,0.22278634
tnl,2018-12-31,7011,0,0,0.33622846
staa,2018-12-31,3851,1,0,0.32697648
rog,2018-12-31,2821,0,0,0.1837135
uri,2018-12-31,7359,0,0,0.193117
trmb,2018-12-31,3829,1,0,0.39261168
rsg,2018-12-31,4953,0,0,0.4454321
tgls,2018-12-31,3211,1,1,0.6114626
vlo,2018-12-31,2911,0,0,0.28913382
zts,2018-12-31,2834,0,0,0.19043642
nvee,2018-12-31,7380,0,0,0.11762235
ths,2018-12-31,2030,0,1,0.6444066
prlb,2018-12-31,3440,0,0,0.16101111
x,2018-12-31,3312,0,0,0.102375515
rs,2018-12-31,5051,1,0,0.4453558
rop,2018-12-31,3823,1,1,0.50030464
sre,2018-12-31,4932,1,0,0.41496676
wtrg,2018-12-31,4941,0,1,0.5306192
thc,2018-12-31,8062,0,0,0.2869852
powi,2018-12-31,3674,1,0,0.397102
txn,2018-12-31,3674,0,0,0.29605845
pega,2018-12-31,7374,0,0,0.40786457
oc,2018-12-31,3290,0,0,0.10851742
orly,2018-12-31,5531,0,1,0.5085089
stra,2018-12-31,8200,1,1,0.7636302
plow,2018-12-31,3531,1,1,0.53884435
skas,2018-12-31,4581,1,0,0.34488752
omc,2018-12-31,7311,0,0,0.13675983
sypr,2018-12-31,3823,0,1,0.5259342
wu,2018-12-31,7389,1,0,0.4072351
unp,2018-12-31,4011,0,0,0.3380778
ottr,2018-12-31,4911,0,0,0.25041884
tkr,2018-12-31,3562,0,0,0.1541896
skx,2018-12-31,3140,1,1,0.6995655
tds,2018-12-31,4813,1,1,0.5133845
tt,2018-12-31,3822,0,0,0.19817832
pnm,2018-12-31,4911,0,1,0.5160102
usm,2018-12-31,4812,1,0,0.35181978
regn,2018-12-31,2834,0,0,0.26633298
sem,2018-12-31,8060,1,1,0.63498455
tpx,2018-12-31,2510,1,1,0.702342
oke,2018-12-31,4923,0,0,0.10738747
slab,2018-12-31,3674,0,0,0.19344208
yum,2018-12-31,5812,0,0,0.30944747
ueic,2018-12-31,3651,0,0,0.47350731
tph,2018-12-31,1531,0,0,0.40588582
vrsk,2018-12-31,7374,0,0,0.14992753
qsr,2018-12-31,5812,0,0,0.32044286
ual,2018-12-31,4512,1,0,0.36189577
vvi,2018-12-31,7389,0,0,0.4151195
r,2018-12-31,7510,0,0,0.4213205
wmb,2018-12-31,4922,1,1,0.6505031
sfm,2018-12-31,5411,0,0,0.43877319
wina,2018-12-31,5900,0,0,0.3599485
shw,2018-12-31,5200,1,0,0.49947354
tap,2018-12-31,2082,0,0,0.24619772
rcii,2018-12-31,7359,0,0,0.2646582
plpc,2018-12-31,1623,0,0,0.24400213
rcky,2018-12-31,3140,1,0,0.3228298
shen,2018-12-31,4813,1,1,0.6074994
shyf,2018-12-31,3711,0,0,0.3372496
uthr,2018-12-31,2834,0,0,0.1392415
on,2018-12-31,3674,0,0,0.3138465
sgc,2018-12-31,2300,0,0,0.40956745
tse,2018-12-31,2821,0,0,0.12989154
tssi,2018-12-31,8742,0,0,0.2912266
tmhc,2018-12-31,1531,0,1,0.5650729
vsh,2018-12-31,3670,0,0,0.30678543
t,2018-12-31,4813,0,0,0.31585038
yorw,2018-12-31,4941,1,1,0.641741
rcl,2018-12-31,4400,0,0,0.20110011
wire,2018-12-31,3350,0,0,0.22605772
vrsn,2018-12-31,7371,0,0,0.24435131
rail,2018-12-31,3743,0,1,0.6084847
siri,2018-12-31,4832,0,0,0.19832793
omcl,2018-12-31,3571,1,0,0.30504104
ospn,2018-12-31,7373,1,1,0.50485736
sga,2018-12-31,4832,0,0,0.44418335
xyl,2018-12-31,3561,0,0,0.1351121
sjw,2018-12-31,4941,0,1,0.64424
tmo,2018-12-31,3829,1,0,0.315711
slb,2018-12-31,1389,0,0,0.19407314
syk,2018-12-31,3841,0,0,0.11616586
scia,2018-12-31,3620,0,0,0.33185366
smp,2018-12-31,3714,1,1,0.6747518
tile,2018-12-31,2273,1,1,0.5299306
odp,2018-12-31,5940,0,1,0.5015054
tmst,2018-12-31,3312,0,1,0.68883234
zd,2018-12-31,4822,1,1,0.65736663
ter,2018-12-31,3825,0,0,0.27869567
vnda,2018-12-31,2834,1,0,0.2177558
pwr,2018-12-31,1731,1,1,0.6529113
ttgt,2018-12-31,7389,1,0,0.44838282
smsi,2018-12-31,7372,1,1,0.5297843
pbf,2018-12-31,2911,1,1,0.53540194
txrh,2018-12-31,5812,0,0,0.460853
trs,2018-12-31,3460,0,0,0.08950773
odfl,2018-12-31,4213,0,0,0.21827301
rgr,2018-12-31,3480,0,1,0.70097834
vrtx,2018-12-31,2834,0,0,0.11734887
sna,2018-12-31,3420,0,0,0.25351313
wts,2018-12-31,3490,0,0,0.12285327
pool,2018-12-31,5090,0,0,0.3388852
uslm,2018-12-31,1400,1,0,0.42914551
xom,2018-12-31,2911,0,0,0.22924782
snbr,2018-12-31,2510,1,1,0.5906512
pkg,2018-12-31,2650,0,0,0.18699157
ttsh,2018-12-31,5700,0,0,0.24719226
www,2018-12-31,3140,0,0,0.19722864
payc,2018-12-31,7372,1,0,0.41891253
whr,2018-12-31,3630,1,1,0.9353511
pnw,2018-12-31,4911,1,0,0.34819773
pag,2018-12-31,5500,0,0,0.23257907
ois,2018-12-31,3533,0,1,0.5789669
pkoh,2018-12-31,3460,0,0,0.25866923
see,2018-12-31,2820,1,1,0.7436429
pnr,2018-12-31,3550,0,0,0.42396298
res,2018-12-31,1389,0,0,0.17986488
tdy,2018-12-31,3812,1,0,0.28757605
qlys,2018-12-31,7372,0,0,0.27587652
slgd,2018-12-31,2844,0,0,0.37990114
zbh,2018-12-31,3842,1,1,0.92742825
para,2018-12-31,4833,0,0,0.16015454
tsco,2018-12-31,5200,0,0,0.39956906
pbi,2018-12-31,3579,1,1,0.52935445
oii,2018-12-31,1389,1,1,0.8510357
slgn,2018-12-31,3411,1,1,0.67154884
ufpt,2018-12-31,3086,1,0,0.33241218
vz,2018-12-31,4813,1,1,0.5023757
xpo,2018-12-31,4700,0,0,0.34677917
patk,2018-12-31,2430,0,0,0.2700454
pki,2018-12-31,3826,0,1,0.5282341
vpg,2018-12-31,3670,0,0,0.19045575
scl,2018-12-31,2840,0,0,0.21698673
wab,2018-12-31,3743,0,0,0.33153504
oge,2018-12-31,4911,0,0,0.26681027
wnc,2018-12-31,3715,1,1,0.66831225
sm,2018-12-31,1311,0,0,0.19517191
seas,2018-12-31,7990,1,1,0.60268545
prft,2018-12-31,7371,1,0,0.4864402
kai,2018-12-31,3550,0,0,0.107207626
dva,2018-12-31,8090,1,1,0.7888206
ma,2018-12-31,7389,1,0,0.48161587
ap,2018-12-31,3561,1,1,0.80496657
inrd,2018-12-31,3679,0,0,0.19843505
man,2018-12-31,7363,0,0,0.24958515
fcfs,2018-12-31,5900,0,0,0.23066561
dal,2018-12-31,4512,1,0,0.25431857
inod,2018-12-31,7374,0,0,0.4221168
manh,2018-12-31,7372,0,1,0.5811098
bbsi,2018-12-31,7363,1,0,0.34217253
blmn,2018-12-31,5812,1,0,0.4922003
bmi,2018-12-31,3824,1,1,0.7830455
d,2018-12-31,4911,0,0,0.3731404
matv,2018-12-31,2621,0,0,0.17183194
fcn,2018-12-31,8742,1,0,0.38859117
ingr,2018-12-31,2040,0,0,0.15559423
mcd,2018-12-31,5812,0,0,0.3274746
cyh,2018-12-31,8062,1,1,0.69737077
ingn,2018-12-31,3842,0,0,0.14613216
fdp,2018-12-31,100,1,1,0.87069625
mcs,2018-12-31,7830,1,0,0.49542797
alg,2018-12-31,3523,0,0,0.122806914
dan,2018-12-31,3714,0,0,0.1232473
algn,2018-12-31,3842,0,0,0.36531657
int,2018-12-31,5172,1,1,0.52184534
dhx,2018-12-31,7389,0,0,0.42535543
iosp,2018-12-31,2800,1,0,0.38579842
bcc,2018-12-31,5030,1,1,0.75684375
intz,2018-12-31,3576,1,0,0.29328623
lpi,2018-12-31,1311,0,0,0.11966775
dhr,2018-12-31,3823,1,1,0.557667
alsn,2018-12-31,3714,0,0,0.16467756
fang,2018-12-31,1311,0,0,0.13946797
faro,2018-12-31,3829,0,0,0.40610307
lstr,2018-12-31,4213,0,0,0.15213908
blkb,2018-12-31,7372,0,0,0.41589785
lumn,2018-12-31,4813,0,1,0.7808269
intt,2018-12-31,3825,0,0,0.3401114
denn,2018-12-31,5812,1,1,0.52903193
aos,2018-12-31,3630,0,0,0.34858462
luv,2018-12-31,4512,0,0,0.3719668
alk,2018-12-31,4512,1,1,0.53024775
lvs,2018-12-31,7011,1,1,0.605162
intc,2018-12-31,3674,0,0,0.10892345
dar,2018-12-31,2070,1,1,0.5729161
fbhs,2018-12-31,1520,1,1,0.62165874
ale,2018-12-31,4931,1,0,0.364829
lope,2018-12-31,8200,0,0,0.20495547
mdlz,2018-12-31,2000,1,1,0.5171006
aph,2018-12-31,3678,0,0,0.17407198
apt,2018-12-31,3842,0,0,0.2281733
fix,2018-12-31,1731,0,0,0.300653
ihrt,2018-12-31,4832,1,1,0.719371
mlm,2018-12-31,1400,1,0,0.48630244
cveo,2018-12-31,7000,1,0,0.44222274
enov,2018-12-31,3561,0,0,0.31327796
ctsh,2018-12-31,7371,0,0,0.20187351
mlr,2018-12-31,3713,0,0,0.22905776
byd,2018-12-31,7011,1,1,0.5878854
ain,2018-12-31,2221,1,0,0.3110446
mlss,2018-12-31,3842,1,1,0.86015314
cts,2018-12-31,3672,0,0,0.14997461
flo,2018-12-31,2000,1,0,0.4430722
mmm,2018-12-31,3841,0,0,0.4158881
iex,2018-12-31,3561,0,0,0.19313362
ctib,2018-12-31,3060,0,1,0.5222085
mnst,2018-12-31,2086,1,1,0.691395
aes,2018-12-31,4991,0,0,0.13242519
ar,2018-12-31,1311,1,1,0.77409333
csx,2018-12-31,4011,0,0,0.19773607
bax,2018-12-31,3841,0,0,0.28487056
mli,2018-12-31,3350,0,0,0.33443666
bwen,2018-12-31,3360,1,1,0.78145254
cvgi,2018-12-31,3714,0,0,0.14198722
cwt,2018-12-31,4941,0,0,0.22216266
mdu,2018-12-31,1400,0,0,0.31366178
boom,2018-12-31,3390,0,0,0.19670177
immr,2018-12-31,3577,0,0,0.13822939
med,2018-12-31,2090,1,1,0.5347645
cwco,2018-12-31,4941,0,0,0.15868668
fele,2018-12-31,3621,0,0,0.20321186
akam,2018-12-31,7389,1,1,0.5482113
meta,2018-12-31,7370,0,0,0.30377033
imax,2018-12-31,3861,1,1,0.52661157
mhh,2018-12-31,8742,1,0,0.48774233
cw,2018-12-31,3590,0,0,0.19057655
fis,2018-12-31,7389,0,0,0.37927896
cvx,2018-12-31,2911,0,0,0.16257104
mho,2018-12-31,1531,1,0,0.48985556
ilmn,2018-12-31,3826,1,1,0.5063101
bbgi,2018-12-31,4832,1,1,0.72451514
fisv,2018-12-31,7374,0,0,0.4793075
cvv,2018-12-31,3559,1,1,0.73568404
iii,2018-12-31,8742,0,0,0.35562012
mksi,2018-12-31,3823,0,0,0.18802494
cxdo,2018-12-31,4813,0,0,0.2887023
alv,2018-12-31,3714,1,1,0.78521633
f,2018-12-31,3711,0,0,0.48201337
loco,2018-12-31,5812,1,1,0.6359718
bgs,2018-12-31,2000,0,0,0.39527202
amn,2018-12-31,7363,0,0,0.22827853
ivac,2018-12-31,3559,0,0,0.23360448
ecl,2018-12-31,2840,0,0,0.25246456
kn,2018-12-31,3651,0,0,0.14961852
epam,2018-12-31,7371,0,0,0.24193427
knx,2018-12-31,4213,0,0,0.22599912
an,2018-12-31,5500,1,0,0.39996225
amkr,2018-12-31,3674,0,0,0.4645244
kfrc,2018-12-31,7363,1,1,0.5916235
itw,2018-12-31,3560,0,0,0.2963435
ko,2018-12-31,2080,1,0,0.4612821
itt,2018-12-31,3561,0,0,0.13204363
epd,2018-12-31,4922,0,0,0.23024996
kop,2018-12-31,2400,1,1,0.57567334
bhe,2018-12-31,3672,1,1,0.69273293
dvn,2018-12-31,1311,0,0,0.09081851
ande,2018-12-31,5150,0,0,0.39240807
gva,2018-12-31,1600,0,0,0.3303523
kos,2018-12-31,1311,1,1,0.6835747
dxyn,2018-12-31,2273,1,1,0.81240636
ed,2018-12-31,4931,0,0,0.45228013
kex,2018-12-31,4400,1,1,0.731769
ehc,2018-12-31,8060,1,0,0.48759282
emn,2018-12-31,2821,0,0,0.31074485
jnpr,2018-12-31,3576,0,0,0.19245113
amtx,2018-12-31,2860,1,1,0.8220306
eml,2018-12-31,3420,0,0,0.1919361
jblu,2018-12-31,4512,1,1,0.6820443
bfam,2018-12-31,8351,0,0,0.27665707
ensg,2018-12-31,8051,1,1,0.56159645
kalu,2018-12-31,3350,0,0,0.14106032
jbht,2018-12-31,4213,1,1,0.6472117
amph,2018-12-31,2834,1,1,0.79827625
kar,2018-12-31,5500,0,0,0.36551666
eme,2018-12-31,1731,1,0,0.29460287
bgfv,2018-12-31,5940,1,1,0.8230499
entg,2018-12-31,3089,0,0,0.17936535
amzn,2018-12-31,5961,0,0,0.30948642
kdp,2018-12-31,2080,1,1,0.7091807
eix,2018-12-31,4911,1,1,0.7717681
amot,2018-12-31,3825,0,0,0.27958733
env,2018-12-31,7389,0,0,0.419394
kelya,2018-12-31,7363,1,1,0.7514107
ivfh,2018-12-31,5141,0,0,0.34510517
bdc,2018-12-31,3357,0,0,0.19647577
amgn,2018-12-31,2836,0,0,0.27243206
itri,2018-12-31,3825,1,1,0.84699357
lbrda,2018-12-31,4841,0,1,0.55016917
lgih,2018-12-31,1531,0,0,0.35363796
irix,2018-12-31,3845,1,1,0.6314236
irbt,2018-12-31,3630,0,0,0.20958367
amcx,2018-12-31,4841,0,0,0.15807486
lii,2018-12-31,3585,1,1,0.5736294
dlx,2018-12-31,2780,0,1,0.55660945
anss,2018-12-31,7372,0,0,0.25792572
linc,2018-12-31,8200,1,1,0.7553665
exls,2018-12-31,7389,1,1,0.6069174
expd,2018-12-31,4731,0,0,0.43188262
bkng,2018-12-31,7389,1,0,0.35124725
lly,2018-12-31,2834,1,0,0.48101455
iqv,2018-12-31,8731,1,1,0.79516506
bco,2018-12-31,4731,1,1,0.81763595
ipg,2018-12-31,7311,0,0,0.27522498
diod,2018-12-31,3674,1,0,0.39181635
lmat,2018-12-31,3841,0,0,0.36057645
aort,2018-12-31,3841,1,1,0.6268279
expo,2018-12-31,8742,1,1,0.7574489
din,2018-12-31,5812,1,0,0.46366087
ip,2018-12-31,2621,0,0,0.17610894
dmrc,2018-12-31,7373,1,1,0.77280027
modg,2018-12-31,3949,0,0,0.2024668
ew,2018-12-31,3842,1,0,0.499053
lfus,2018-12-31,3613,0,0,0.18762359
dte,2018-12-31,4911,0,0,0.30011663
lctc,2018-12-31,3826,1,0,0.46848187
itgr,2018-12-31,3690,0,0,0.06542955
ame,2018-12-31,3621,1,0,0.47007316
drrx,2018-12-31,2834,1,1,0.6558964
es,2018-12-31,4911,0,0,0.33513823
ldos,2018-12-31,7373,0,0,0.14788574
biib,2018-12-31,2836,1,0,0.4294287
lea,2018-12-31,3714,0,0,0.17722851
bcpc,2018-12-31,2800,0,0,0.47031763
it,2018-12-31,8741,1,1,0.7099045
dpz,2018-12-31,5140,0,0,0.35296914
esi,2018-12-31,2890,1,1,0.74202347
leco,2018-12-31,3540,0,0,0.27125916
anip,2018-12-31,2834,0,1,0.55116594
isrg,2018-12-31,3842,1,0,0.45296067
amd,2018-12-31,3674,0,0,0.208728
dorm,2018-12-31,3714,0,0,0.23783576
leg,2018-12-31,2510,1,1,0.559727
irmd,2018-12-31,3841,1,0,0.27572975
dnow,2018-12-31,3533,0,0,0.2773986
bio,2018-12-31,3826,1,0,0.34646595
idxx,2018-12-31,2835,0,0,0.3408474
agco,2018-12-31,3523,0,0,0.47752276
hri,2018-12-31,7350,0,0,0.25956944
ncmi,2018-12-31,7310,1,0,0.37567073
gm,2018-12-31,3711,0,0,0.31318098
awx,2018-12-31,4953,1,1,0.79681516
hog,2018-12-31,3751,0,0,0.47152597
acfn,2018-12-31,8711,0,0,0.48065513
ncr,2018-12-31,3578,1,1,0.88380057
clf,2018-12-31,1000,0,0,0.06709993
asur,2018-12-31,7373,1,1,0.6059654
hlx,2018-12-31,1389,0,0,0.17511488
gnrc,2018-12-31,3621,0,0,0.2511041
nee,2018-12-31,4911,0,0,0.16681373
cck,2018-12-31,3411,1,1,0.5915009
hlt,2018-12-31,7011,1,0,0.43331006
gntx,2018-12-31,3714,0,0,0.32985738
chh,2018-12-31,7011,0,0,0.18532665
awr,2018-12-31,4941,1,0,0.45245305
hlf,2018-12-31,5122,1,1,0.8053156
ngs,2018-12-31,1389,0,0,0.3232804
abt,2018-12-31,2834,1,1,0.6702278
hii,2018-12-31,3730,0,0,0.24035853
chef,2018-12-31,5141,1,1,0.61471474
clh,2018-12-31,4955,1,1,0.7330977
nclh,2018-12-31,4400,0,0,0.28615394
hon,2018-12-31,3714,0,0,0.17364277
clw,2018-12-31,2631,1,1,0.877092
musa,2018-12-31,5500,0,0,0.21804968
ghc,2018-12-31,8200,0,0,0.27594143
hsc,2018-12-31,3440,1,0,0.25700727
cnk,2018-12-31,7830,0,0,0.380769
mxl,2018-12-31,3674,0,1,0.58750165
axdx,2018-12-31,3826,1,1,0.61449635
gild,2018-12-31,2836,1,1,0.5594309
cms,2018-12-31,4931,0,0,0.2272962
mye,2018-12-31,3089,1,1,0.7145298
aep,2018-12-31,4911,1,0,0.44411856
cco,2018-12-31,7310,0,1,0.67252785
aciw,2018-12-31,7372,1,0,0.3833837
cmi,2018-12-31,3510,0,0,0.23264393
hqi,2018-12-31,7363,0,0,0.46524915
myrg,2018-12-31,1623,1,1,0.5989918
cbz,2018-12-31,7389,1,1,0.59641576
aste,2018-12-31,3531,1,1,0.9182708
achc,2018-12-31,8093,1,1,0.9132484
glw,2018-12-31,3357,0,1,0.58878934
cmg,2018-12-31,5812,1,1,0.7133188
nbix,2018-12-31,2836,0,0,0.31462842
cdna,2018-12-31,8071,1,1,0.6428526
glt,2018-12-31,2621,1,1,0.80706054
hsic,2018-12-31,5047,1,1,0.5004498
gpc,2018-12-31,5013,0,0,0.3045467
che,2018-12-31,8082,0,0,0.42018333
gt,2018-12-31,3011,0,0,0.27081424
novt,2018-12-31,3690,0,0,0.22373101
ava,2018-12-31,4931,1,0,0.47924572
ccrn,2018-12-31,7363,0,1,0.69229066
nr,2018-12-31,3533,0,0,0.26350254
cece,2018-12-31,3564,1,1,0.7794264
hal,2018-12-31,1389,0,0,0.07432918
ce,2018-12-31,2820,0,0,0.14080508
ha,2018-12-31,4512,0,0,0.29297984
nsit,2018-12-31,5961,0,0,0.29384246
gtls,2018-12-31,3443,0,0,0.08840729
avns,2018-12-31,3842,0,0,0.22122636
aal,2018-12-31,4512,1,1,0.51827574
avd,2018-12-31,2870,0,0,0.27084303
nsys,2018-12-31,3679,0,0,0.4239887
cdzi,2018-12-31,4941,0,0,0.4925261
h,2018-12-31,7011,0,0,0.07880868
ntgr,2018-12-31,3661,1,1,0.82513064
cdw,2018-12-31,5961,1,1,0.5505669
gtn,2018-12-31,4833,0,0,0.31748274
gww,2018-12-31,5000,1,1,0.5104688
avy,2018-12-31,2670,0,0,0.17921327
hbi,2018-12-31,5600,0,0,0.3678322
cers,2018-12-31,3841,0,0,0.44441295
nov,2018-12-31,3533,0,0,0.424549
ati,2018-12-31,3317,0,0,0.17396529
nhtc,2018-12-31,5190,0,0,0.19999264
hhs,2018-12-31,7331,0,0,0.15912895
gpi,2018-12-31,5500,1,0,0.4682688
hes,2018-12-31,2911,0,0,0.47329828
grbk,2018-12-31,1531,0,1,0.5322526
nmgx,2018-12-31,3470,0,0,0.36046153
chdn,2018-12-31,7948,0,0,0.25526786
awk,2018-12-31,4941,1,0,0.37195984
nnbr,2018-12-31,3562,1,1,0.937927
nhc,2018-12-31,8051,1,1,0.5070646
hdsn,2018-12-31,5080,1,1,0.7925902
cgnx,2018-12-31,3823,1,0,0.4817285
ccoi,2018-12-31,4899,1,0,0.32353073
atsg,2018-12-31,4513,0,0,0.24194415
hcsg,2018-12-31,8050,0,1,0.53250164
noc,2018-12-31,3812,0,0,0.2484799
ceva,2018-12-31,3674,1,1,0.53748155
grmn,2018-12-31,3812,1,1,0.54197156
abbv,2018-12-31,2834,1,0,0.41374302
hca,2018-12-31,8062,0,0,0.16977586
grpn,2018-12-31,7311,0,0,0.36336726
grc,2018-12-31,3561,0,0,0.39204174
cnmd,2018-12-31,3845,0,0,0.40513238
jbt,2018-12-31,3550,1,0,0.31027
asps,2018-12-31,7380,0,1,0.7315054
mrtn,2018-12-31,4213,1,1,0.67959034
ibm,2018-12-31,3570,1,0,0.40276766
msa,2018-12-31,3842,0,0,0.21387729
fosl,2018-12-31,3873,1,1,0.7371325
cr,2018-12-31,3490,0,0,0.13891432
iart,2018-12-31,3841,0,1,0.5713399
msi,2018-12-31,3663,0,0,0.2356044
ba,2018-12-31,3721,0,0,0.16090523
hy,2018-12-31,3537,1,1,0.6843872
crai,2018-12-31,8111,0,0,0.33372936
fss,2018-12-31,3711,1,0,0.3479502
mstr,2018-12-31,7372,1,1,0.69148064
hxl,2018-12-31,2821,1,1,0.50125986
ftnt,2018-12-31,3577,0,0,0.16989408
hwm,2018-12-31,3350,0,0,0.23548199
car,2018-12-31,7510,1,1,0.6827961
mtd,2018-12-31,3826,1,0,0.34422672
g,2018-12-31,8742,0,0,0.368705
hurn,2018-12-31,8742,1,1,0.55652744
mtdr,2018-12-31,1311,0,0,0.12012961
cpix,2018-12-31,2834,1,1,0.7497809
cop,2018-12-31,2911,0,0,0.14478649
arcb,2018-12-31,4213,0,0,0.39149934
forr,2018-12-31,8700,0,0,0.4220686
modv,2018-12-31,4700,1,1,0.7659973
csv,2018-12-31,7200,1,1,0.733054
fmc,2018-12-31,2800,0,0,0.3124242
ida,2018-12-31,4911,0,0,0.31845447
csgs,2018-12-31,7374,1,0,0.46338516
arc,2018-12-31,7330,1,0,0.47664917
caas,2018-12-31,3714,1,1,0.65940744
mos,2018-12-31,2870,0,1,0.5731183
icui,2018-12-31,3841,1,1,0.7031803
cri,2018-12-31,2300,0,0,0.40140215
csgp,2018-12-31,7389,0,0,0.17670359
ball,2018-12-31,3411,1,1,0.7493509
mpwr,2018-12-31,3674,0,0,0.26384154
icd,2018-12-31,1381,0,0,0.29569998
form,2018-12-31,3674,0,0,0.09725853
mrc,2018-12-31,5084,0,0,0.33671963
crmz,2018-12-31,7320,1,0,0.49227685
aee,2018-12-31,4931,0,0,0.18276258
iccc,2018-12-31,2835,1,1,0.746134
mro,2018-12-31,1311,0,0,0.19127947
mpc,2018-12-31,2911,0,0,0.22995415
artna,2018-12-31,4941,0,0,0.32689732
ftek,2018-12-31,3564,0,0,0.35858712
cnxn,2018-12-31,5961,1,1,0.5411116
hstm,2018-12-31,7370,0,0,0.1611319
mtx,2018-12-31,2810,0,0,0.16373768
acnt,2018-12-31,3317,0,0,0.17126548
ge,2018-12-31,3600,1,1,0.8318833
axl,2018-12-31,3714,0,1,0.77171654
asgn,2018-12-31,7363,0,0,0.49251962
hubb,2018-12-31,3670,1,0,0.3754495
mtw,2018-12-31,3531,1,1,0.79100806
colm,2018-12-31,2300,1,0,0.39874822
gden,2018-12-31,7990,1,1,0.797446
mtz,2018-12-31,1623,1,1,0.6749106
gd,2018-12-31,3730,1,0,0.3483287
cnp,2018-12-31,4911,0,1,0.5563546
hubs,2018-12-31,7372,1,1,0.76612324
comm,2018-12-31,3663,0,0,0.40973797
mth,2018-12-31,1531,1,0,0.46799362
cat,2018-12-31,3531,0,0,0.15086386
hun,2018-12-31,2800,1,1,0.5305959
acu,2018-12-31,3420,1,1,0.6279238
hsii,2018-12-31,7361,0,0,0.32201743
mtrn,2018-12-31,3460,1,0,0.36907786
pvh,2019-01-31,2320,0,0,0.15815367
m,2019-01-31,5311,0,0,0.35576528
vrnt,2019-01-31,7373,0,0,0.27053702
dg,2019-01-31,5331,0,0,0.4377633
bby,2019-01-31,5731,0,0,0.2575923
scvl,2019-01-31,5661,1,0,0.38722226
wsm,2019-01-31,5700,1,0,0.3899783
ges,2019-01-31,2340,1,1,0.6848713
dbi,2019-01-31,5661,1,1,0.8834474
amba,2019-01-31,3674,1,1,0.8078328
vide,2019-02-28,3670,0,0,0.2779315
uvv,2019-03-31,5150,0,0,0.30676275
nath,2019-03-31,5812,0,0,0.158662
plus,2019-03-31,5045,1,0,0.4773307
igc,2019-03-31,5065,0,0,0.2450675
tikk,2019-03-31,3670,1,1,0.5407625
tess,2019-03-31,5065,0,0,0.46066275
buks,2019-04-30,7990,0,0,0.18763152
crmt,2019-04-30,5500,0,0,0.33872902
fizz,2019-04-30,2086,0,0,0.23941506
dakt,2019-04-30,3990,1,1,0.69316334
dri,2019-05-31,5812,0,0,0.17725775
aehr,2019-05-31,3825,1,1,0.7008392
fdx,2019-05-31,4513,1,1,0.7111772
rpm,2019-05-31,2851,1,1,0.74375147
air,2019-05-31,3720,1,1,0.6889189
lrn,2019-06-30,8200,0,0,0.46005782
sxi,2019-06-30,3580,0,0,0.13083202
el,2019-06-30,2844,0,0,0.35613954
ntwk,2019-06-30,7372,0,0,0.21744293
jbss,2019-06-30,2060,1,0,0.4735785
stx,2019-06-30,3572,0,0,0.097676344
fn,2019-06-30,3661,0,0,0.2898781
tpr,2019-06-30,3100,0,0,0.07918188
viav,2019-06-30,3674,0,0,0.24980241
lyts,2019-06-30,3640,1,1,0.80960757
etd,2019-06-30,2511,0,1,0.6786756
lfvn,2019-06-30,2834,1,1,0.5118195
ph,2019-06-30,3490,0,0,0.08413338
ssy,2019-06-30,8062,0,0,0.47696042
inbp,2019-06-30,2834,1,0,0.35676947
atge,2019-06-30,8200,0,0,0.3521226
twin,2019-06-30,3560,0,0,0.37131947
epm,2019-06-30,1311,0,0,0.49083272
