ticker,period,sic,y_true,y_pred,y_pred_prob
sah,2018-12-31,5500,1,1,0.77066624
trn,2018-12-31,3743,1,1,0.6447842
zeus,2018-12-31,5051,0,0,0.29494393
rig,2018-12-31,1381,1,1,0.79839367
tex,2018-12-31,3537,0,0,0.41795617
stld,2018-12-31,3312,0,0,0.08941172
pii,2018-12-31,3790,1,0,0.40433118
nxst,2018-12-31,4833,0,0,0.3499003
sp,2018-12-31,7510,0,0,0.19107305
xel,2018-12-31,4931,0,0,0.30677947
pcar,2018-12-31,3711,1,0,0.30924836
nyt,2018-12-31,2711,0,0,0.21894825
vc,2018-12-31,3714,1,0,0.2440958
spxc,2018-12-31,3540,0,0,0.18450528
peg,2018-12-31,4931,1,1,0.5676701
srpt,2018-12-31,2834,0,1,0.6602049
st,2018-12-31,3823,0,0,0.05327579
rrx,2018-12-31,3621,0,0,0.19755523
prim,2018-12-31,1623,0,0,0.38036665
uhs,2018-12-31,8062,1,0,0.42006588
ssd,2018-12-31,3420,0,0,0.2869678
wyy,2018-12-31,7373,1,0,0.4729472
ufpi,2018-12-31,2421,1,1,0.52036566
weys,2018-12-31,5130,1,1,0.5514199
nue,2018-12-31,3312,0,0,0.25614476
ppc,2018-12-31,2015,1,0,0.4870716
wex,2018-12-31,7389,0,0,0.47570497
prgo,2018-12-31,2834,1,1,0.585083
rrgb,2018-12-31,5812,1,1,0.88086575
ssnc,2018-12-31,7372,1,1,0.75630295
tnet,2018-12-31,7389,0,0,0.37852255
pesi,2018-12-31,4955,1,1,0.57911307
zyxi,2018-12-31,3845,0,0,0.3450374
vicr,2018-12-31,3679,0,0,0.20629245
pfe,2018-12-31,2834,1,1,0.57283556
thrm,2018-12-31,3714,1,1,0.6938461
rrc,2018-12-31,1311,1,1,0.8544459
trip,2018-12-31,7370,1,1,0.56061876
ssnt,2018-12-31,7389,0,0,0.349705
wstg,2018-12-31,5045,1,1,0.8150854
nus,2018-12-31,5122,1,1,0.7418623
pep,2018-12-31,2080,0,0,0.09407315
tnc,2018-12-31,3580,1,1,0.6301304
ups,2018-12-31,4210,0,0,0.26807594
phm,2018-12-31,1531,0,0,0.3494413
sptn,2018-12-31,5141,0,0,0.39772293
rtx,2018-12-31,3724,1,1,0.54184294
nwl,2018-12-31,3089,1,1,0.9333015
wern,2018-12-31,4213,0,0,0.40538147
wst,2018-12-31,3060,0,0,0.17165416
tnl,2018-12-31,7011,0,0,0.30995327
staa,2018-12-31,3851,1,0,0.26313
rog,2018-12-31,2821,0,0,0.14491144
uri,2018-12-31,7359,0,0,0.17648618
trmb,2018-12-31,3829,1,0,0.44288525
rsg,2018-12-31,4953,0,0,0.38156903
tgls,2018-12-31,3211,1,1,0.63925177
vlo,2018-12-31,2911,0,0,0.34821963
zts,2018-12-31,2834,0,0,0.14407954
nvee,2018-12-31,7380,0,0,0.15605783
ths,2018-12-31,2030,0,1,0.68362564
prlb,2018-12-31,3440,0,0,0.16016445
x,2018-12-31,3312,0,0,0.092539616
rs,2018-12-31,5051,1,0,0.34461877
rop,2018-12-31,3823,1,0,0.39735729
sre,2018-12-31,4932,1,0,0.4794179
wtrg,2018-12-31,4941,0,1,0.5600184
thc,2018-12-31,8062,0,0,0.33302855
powi,2018-12-31,3674,1,0,0.30791208
txn,2018-12-31,3674,0,0,0.311957
pega,2018-12-31,7374,0,0,0.3922278
oc,2018-12-31,3290,0,0,0.10230558
orly,2018-12-31,5531,0,0,0.38936958
stra,2018-12-31,8200,1,1,0.7627422
plow,2018-12-31,3531,1,1,0.6213862
skas,2018-12-31,4581,1,0,0.35544637
omc,2018-12-31,7311,0,0,0.15059628
sypr,2018-12-31,3823,0,1,0.6148634
wu,2018-12-31,7389,1,0,0.37815386
unp,2018-12-31,4011,0,0,0.37037882
ottr,2018-12-31,4911,0,0,0.19622426
tkr,2018-12-31,3562,0,0,0.17429776
skx,2018-12-31,3140,1,1,0.6443908
tds,2018-12-31,4813,1,0,0.46354613
tt,2018-12-31,3822,0,0,0.1379813
pnm,2018-12-31,4911,0,1,0.526379
usm,2018-12-31,4812,1,0,0.3077744
regn,2018-12-31,2834,0,0,0.2048016
sem,2018-12-31,8060,1,1,0.57161546
tpx,2018-12-31,2510,1,1,0.61708736
oke,2018-12-31,4923,0,0,0.12061078
slab,2018-12-31,3674,0,0,0.24999416
yum,2018-12-31,5812,0,0,0.3479688
ueic,2018-12-31,3651,0,1,0.51830167
tph,2018-12-31,1531,0,0,0.41413483
vrsk,2018-12-31,7374,0,0,0.24005504
qsr,2018-12-31,5812,0,0,0.392719
ual,2018-12-31,4512,1,0,0.32585937
vvi,2018-12-31,7389,0,0,0.4122303
r,2018-12-31,7510,0,0,0.43666905
wmb,2018-12-31,4922,1,1,0.6035317
sfm,2018-12-31,5411,0,1,0.50822246
wina,2018-12-31,5900,0,0,0.41568297
shw,2018-12-31,5200,1,1,0.5295313
tap,2018-12-31,2082,0,0,0.36797294
rcii,2018-12-31,7359,0,0,0.28144485
plpc,2018-12-31,1623,0,0,0.19572425
rcky,2018-12-31,3140,1,0,0.216589
shen,2018-12-31,4813,1,1,0.6688944
shyf,2018-12-31,3711,0,0,0.39976114
uthr,2018-12-31,2834,0,0,0.16975136
on,2018-12-31,3674,0,0,0.30576622
sgc,2018-12-31,2300,0,0,0.34381574
tse,2018-12-31,2821,0,0,0.07880729
tssi,2018-12-31,8742,0,0,0.23882452
tmhc,2018-12-31,1531,0,1,0.5854042
vsh,2018-12-31,3670,0,0,0.28065825
t,2018-12-31,4813,0,0,0.34246346
yorw,2018-12-31,4941,1,1,0.629551
rcl,2018-12-31,4400,0,0,0.20342131
wire,2018-12-31,3350,0,0,0.19306861
vrsn,2018-12-31,7371,0,0,0.24732946
rail,2018-12-31,3743,0,1,0.68262064
siri,2018-12-31,4832,0,0,0.19004424
omcl,2018-12-31,3571,1,0,0.22885898
ospn,2018-12-31,7373,1,1,0.5697644
sga,2018-12-31,4832,0,1,0.55006725
xyl,2018-12-31,3561,0,0,0.11454204
sjw,2018-12-31,4941,0,1,0.6452188
tmo,2018-12-31,3829,1,0,0.326256
slb,2018-12-31,1389,0,0,0.23315184
syk,2018-12-31,3841,0,0,0.10319184
scia,2018-12-31,3620,0,0,0.28903294
smp,2018-12-31,3714,1,1,0.68476033
tile,2018-12-31,2273,1,1,0.5484082
odp,2018-12-31,5940,0,1,0.58808404
tmst,2018-12-31,3312,0,1,0.6394064
zd,2018-12-31,4822,1,1,0.57090527
ter,2018-12-31,3825,0,0,0.4000518
vnda,2018-12-31,2834,1,0,0.2426305
pwr,2018-12-31,1731,1,1,0.58582133
ttgt,2018-12-31,7389,1,0,0.48330852
smsi,2018-12-31,7372,1,0,0.49175417
pbf,2018-12-31,2911,1,0,0.43384176
txrh,2018-12-31,5812,0,0,0.4659206
trs,2018-12-31,3460,0,0,0.10506348
odfl,2018-12-31,4213,0,0,0.19588603
rgr,2018-12-31,3480,0,1,0.6322462
vrtx,2018-12-31,2834,0,0,0.121174835
sna,2018-12-31,3420,0,0,0.18746558
wts,2018-12-31,3490,0,0,0.12996908
pool,2018-12-31,5090,0,0,0.25213987
uslm,2018-12-31,1400,1,0,0.36270696
xom,2018-12-31,2911,0,0,0.1940103
snbr,2018-12-31,2510,1,1,0.5508114
pkg,2018-12-31,2650,0,0,0.18633148
ttsh,2018-12-31,5700,0,0,0.22129966
www,2018-12-31,3140,0,0,0.20779109
payc,2018-12-31,7372,1,0,0.34440604
whr,2018-12-31,3630,1,1,0.9536346
pnw,2018-12-31,4911,1,0,0.3555316
pag,2018-12-31,5500,0,0,0.24953404
ois,2018-12-31,3533,0,1,0.6272246
pkoh,2018-12-31,3460,0,0,0.2651484
see,2018-12-31,2820,1,1,0.73278147
pnr,2018-12-31,3550,0,0,0.4043561
res,2018-12-31,1389,0,0,0.18907367
tdy,2018-12-31,3812,1,0,0.2566997
qlys,2018-12-31,7372,0,0,0.280949
slgd,2018-12-31,2844,0,0,0.4736045
zbh,2018-12-31,3842,1,1,0.9102932
para,2018-12-31,4833,0,0,0.20614237
tsco,2018-12-31,5200,0,0,0.32202482
pbi,2018-12-31,3579,1,1,0.53918344
oii,2018-12-31,1389,1,1,0.86127114
slgn,2018-12-31,3411,1,1,0.6038406
ufpt,2018-12-31,3086,1,0,0.33299568
vz,2018-12-31,4813,1,1,0.5246001
xpo,2018-12-31,4700,0,0,0.28458148
patk,2018-12-31,2430,0,0,0.35785386
pki,2018-12-31,3826,0,1,0.51348454
vpg,2018-12-31,3670,0,0,0.19249737
scl,2018-12-31,2840,0,0,0.23744072
wab,2018-12-31,3743,0,0,0.3763195
oge,2018-12-31,4911,0,0,0.32472217
wnc,2018-12-31,3715,1,1,0.62322867
sm,2018-12-31,1311,0,0,0.13466956
seas,2018-12-31,7990,1,1,0.51577944
prft,2018-12-31,7371,1,0,0.4402111
kai,2018-12-31,3550,0,0,0.12816711
dva,2018-12-31,8090,1,1,0.82930243
ma,2018-12-31,7389,1,0,0.38483393
ap,2018-12-31,3561,1,1,0.7802861
inrd,2018-12-31,3679,0,0,0.20059142
man,2018-12-31,7363,0,0,0.30399597
fcfs,2018-12-31,5900,0,0,0.26663417
dal,2018-12-31,4512,1,0,0.21976846
inod,2018-12-31,7374,0,0,0.4353358
manh,2018-12-31,7372,0,1,0.5609433
bbsi,2018-12-31,7363,1,0,0.3350238
blmn,2018-12-31,5812,1,0,0.4603603
bmi,2018-12-31,3824,1,1,0.7918754
d,2018-12-31,4911,0,0,0.38023266
matv,2018-12-31,2621,0,0,0.14986312
fcn,2018-12-31,8742,1,0,0.283552
ingr,2018-12-31,2040,0,0,0.14922315
mcd,2018-12-31,5812,0,0,0.3078318
cyh,2018-12-31,8062,1,1,0.6727542
ingn,2018-12-31,3842,0,0,0.14670901
fdp,2018-12-31,100,1,1,0.8499188
mcs,2018-12-31,7830,1,1,0.5527965
alg,2018-12-31,3523,0,0,0.13364226
dan,2018-12-31,3714,0,0,0.09576537
algn,2018-12-31,3842,0,0,0.42554954
int,2018-12-31,5172,1,0,0.45364612
dhx,2018-12-31,7389,0,0,0.41148522
iosp,2018-12-31,2800,1,0,0.46471584
bcc,2018-12-31,5030,1,1,0.8133299
intz,2018-12-31,3576,1,0,0.30818698
lpi,2018-12-31,1311,0,0,0.12301951
dhr,2018-12-31,3823,1,1,0.51380926
alsn,2018-12-31,3714,0,0,0.15040198
fang,2018-12-31,1311,0,0,0.15673752
faro,2018-12-31,3829,0,0,0.44515756
lstr,2018-12-31,4213,0,0,0.19770281
blkb,2018-12-31,7372,0,0,0.42986515
lumn,2018-12-31,4813,0,1,0.8557466
intt,2018-12-31,3825,0,0,0.29779238
denn,2018-12-31,5812,1,1,0.5346987
aos,2018-12-31,3630,0,0,0.28539237
luv,2018-12-31,4512,0,0,0.27389643
alk,2018-12-31,4512,1,1,0.60354024
lvs,2018-12-31,7011,1,1,0.61184037
intc,2018-12-31,3674,0,0,0.1804418
dar,2018-12-31,2070,1,1,0.5540735
fbhs,2018-12-31,1520,1,1,0.61400914
ale,2018-12-31,4931,1,0,0.350303
lope,2018-12-31,8200,0,0,0.18952996
mdlz,2018-12-31,2000,1,0,0.4037276
aph,2018-12-31,3678,0,0,0.18109643
apt,2018-12-31,3842,0,0,0.18907332
fix,2018-12-31,1731,0,0,0.28588584
ihrt,2018-12-31,4832,1,1,0.62882024
mlm,2018-12-31,1400,1,0,0.39404693
cveo,2018-12-31,7000,1,0,0.44037938
enov,2018-12-31,3561,0,0,0.37124443
ctsh,2018-12-31,7371,0,0,0.17610198
mlr,2018-12-31,3713,0,0,0.26651353
byd,2018-12-31,7011,1,1,0.53135854
ain,2018-12-31,2221,1,0,0.2493169
mlss,2018-12-31,3842,1,1,0.8685528
cts,2018-12-31,3672,0,0,0.13415407
flo,2018-12-31,2000,1,0,0.42307732
mmm,2018-12-31,3841,0,0,0.36065993
iex,2018-12-31,3561,0,0,0.14834078
ctib,2018-12-31,3060,0,1,0.51982445
mnst,2018-12-31,2086,1,1,0.68621176
aes,2018-12-31,4991,0,0,0.19596833
ar,2018-12-31,1311,1,1,0.7689011
csx,2018-12-31,4011,0,0,0.18719469
bax,2018-12-31,3841,0,0,0.2978186
mli,2018-12-31,3350,0,0,0.28546238
bwen,2018-12-31,3360,1,1,0.79449356
cvgi,2018-12-31,3714,0,0,0.1185721
cwt,2018-12-31,4941,0,0,0.24942528
mdu,2018-12-31,1400,0,0,0.2646051
boom,2018-12-31,3390,0,0,0.19708958
immr,2018-12-31,3577,0,0,0.15681365
med,2018-12-31,2090,1,1,0.52764153
cwco,2018-12-31,4941,0,0,0.17582718
fele,2018-12-31,3621,0,0,0.17122178
akam,2018-12-31,7389,1,1,0.58934766
meta,2018-12-31,7370,0,0,0.3261644
imax,2018-12-31,3861,1,1,0.53205913
mhh,2018-12-31,8742,1,0,0.40378886
cw,2018-12-31,3590,0,0,0.16828874
fis,2018-12-31,7389,0,0,0.3915639
cvx,2018-12-31,2911,0,0,0.14065136
mho,2018-12-31,1531,1,1,0.50067186
ilmn,2018-12-31,3826,1,0,0.3936569
bbgi,2018-12-31,4832,1,1,0.75209665
fisv,2018-12-31,7374,0,0,0.49087834
cvv,2018-12-31,3559,1,1,0.7019752
iii,2018-12-31,8742,0,0,0.3960853
mksi,2018-12-31,3823,0,0,0.15578805
cxdo,2018-12-31,4813,0,0,0.29670367
alv,2018-12-31,3714,1,1,0.7699839
f,2018-12-31,3711,0,0,0.48995158
loco,2018-12-31,5812,1,1,0.65510356
bgs,2018-12-31,2000,0,0,0.4083201
amn,2018-12-31,7363,0,0,0.2749362
ivac,2018-12-31,3559,0,0,0.27946484
ecl,2018-12-31,2840,0,0,0.2238011
kn,2018-12-31,3651,0,0,0.12473526
epam,2018-12-31,7371,0,0,0.22787657
knx,2018-12-31,4213,0,0,0.19082065
an,2018-12-31,5500,1,0,0.3999234
amkr,2018-12-31,3674,0,0,0.49956384
kfrc,2018-12-31,7363,1,1,0.6057905
itw,2018-12-31,3560,0,0,0.32733864
ko,2018-12-31,2080,1,0,0.45367065
itt,2018-12-31,3561,0,0,0.100348085
epd,2018-12-31,4922,0,0,0.2287615
kop,2018-12-31,2400,1,1,0.5445595
bhe,2018-12-31,3672,1,1,0.729892
dvn,2018-12-31,1311,0,0,0.0991785
ande,2018-12-31,5150,0,0,0.41059384
gva,2018-12-31,1600,0,0,0.4304553
kos,2018-12-31,1311,1,1,0.6806883
dxyn,2018-12-31,2273,1,1,0.82705474
ed,2018-12-31,4931,0,0,0.4681761
kex,2018-12-31,4400,1,1,0.7208825
ehc,2018-12-31,8060,1,0,0.49232855
emn,2018-12-31,2821,0,0,0.34995756
jnpr,2018-12-31,3576,0,0,0.21913244
amtx,2018-12-31,2860,1,1,0.7138465
eml,2018-12-31,3420,0,0,0.2121076
jblu,2018-12-31,4512,1,1,0.7445899
bfam,2018-12-31,8351,0,0,0.2648477
ensg,2018-12-31,8051,1,1,0.5831109
kalu,2018-12-31,3350,0,0,0.13280673
jbht,2018-12-31,4213,1,1,0.61661696
amph,2018-12-31,2834,1,1,0.6738307
kar,2018-12-31,5500,0,0,0.35487717
eme,2018-12-31,1731,1,0,0.30054563
bgfv,2018-12-31,5940,1,1,0.83298063
entg,2018-12-31,3089,0,0,0.19004516
amzn,2018-12-31,5961,0,0,0.30574384
kdp,2018-12-31,2080,1,1,0.7365306
eix,2018-12-31,4911,1,1,0.7808825
amot,2018-12-31,3825,0,0,0.297384
env,2018-12-31,7389,0,0,0.4305549
kelya,2018-12-31,7363,1,1,0.72713375
ivfh,2018-12-31,5141,0,0,0.3530351
bdc,2018-12-31,3357,0,0,0.19747481
amgn,2018-12-31,2836,0,0,0.33065745
itri,2018-12-31,3825,1,1,0.838175
lbrda,2018-12-31,4841,0,0,0.4923207
lgih,2018-12-31,1531,0,0,0.37258056
irix,2018-12-31,3845,1,1,0.63379246
irbt,2018-12-31,3630,0,0,0.26455492
amcx,2018-12-31,4841,0,0,0.20381342
lii,2018-12-31,3585,1,1,0.5996984
dlx,2018-12-31,2780,0,1,0.6245215
anss,2018-12-31,7372,0,0,0.2933187
linc,2018-12-31,8200,1,1,0.71830547
exls,2018-12-31,7389,1,1,0.5904645
expd,2018-12-31,4731,0,0,0.4310043
bkng,2018-12-31,7389,1,0,0.38879928
lly,2018-12-31,2834,1,0,0.37603983
iqv,2018-12-31,8731,1,1,0.8172823
bco,2018-12-31,4731,1,1,0.86080855
ipg,2018-12-31,7311,0,0,0.3385721
diod,2018-12-31,3674,1,0,0.41407934
lmat,2018-12-31,3841,0,0,0.4000529
aort,2018-12-31,3841,1,1,0.6407866
expo,2018-12-31,8742,1,1,0.6291438
din,2018-12-31,5812,1,0,0.4715266
ip,2018-12-31,2621,0,0,0.16512719
dmrc,2018-12-31,7373,1,1,0.7720536
modg,2018-12-31,3949,0,0,0.19448678
ew,2018-12-31,3842,1,1,0.5489214
lfus,2018-12-31,3613,0,0,0.20777549
dte,2018-12-31,4911,0,0,0.30103332
lctc,2018-12-31,3826,1,0,0.41332504
itgr,2018-12-31,3690,0,0,0.066361316
ame,2018-12-31,3621,1,0,0.43663508
drrx,2018-12-31,2834,1,1,0.66142094
es,2018-12-31,4911,0,0,0.23427714
ldos,2018-12-31,7373,0,0,0.11723648
biib,2018-12-31,2836,1,0,0.47920796
lea,2018-12-31,3714,0,0,0.16216186
bcpc,2018-12-31,2800,0,0,0.4186772
it,2018-12-31,8741,1,1,0.7187191
dpz,2018-12-31,5140,0,0,0.30039355
esi,2018-12-31,2890,1,1,0.757739
leco,2018-12-31,3540,0,0,0.31695157
anip,2018-12-31,2834,0,1,0.5332745
isrg,2018-12-31,3842,1,0,0.47301847
amd,2018-12-31,3674,0,0,0.20088217
dorm,2018-12-31,3714,0,0,0.25635496
leg,2018-12-31,2510,1,1,0.5586501
irmd,2018-12-31,3841,1,0,0.2148261
dnow,2018-12-31,3533,0,0,0.25324994
bio,2018-12-31,3826,1,0,0.23296423
idxx,2018-12-31,2835,0,0,0.41334692
agco,2018-12-31,3523,0,0,0.48449698
hri,2018-12-31,7350,0,0,0.26015633
ncmi,2018-12-31,7310,1,0,0.3033586
gm,2018-12-31,3711,0,0,0.2871933
awx,2018-12-31,4953,1,1,0.7681147
hog,2018-12-31,3751,0,0,0.48537892
acfn,2018-12-31,8711,0,1,0.52043706
ncr,2018-12-31,3578,1,1,0.8779481
clf,2018-12-31,1000,0,0,0.088035874
asur,2018-12-31,7373,1,1,0.59909624
hlx,2018-12-31,1389,0,0,0.20442349
gnrc,2018-12-31,3621,0,0,0.23557523
nee,2018-12-31,4911,0,0,0.15675336
cck,2018-12-31,3411,1,1,0.53587633
hlt,2018-12-31,7011,1,0,0.4539968
gntx,2018-12-31,3714,0,0,0.33856967
chh,2018-12-31,7011,0,0,0.2648701
awr,2018-12-31,4941,1,0,0.45038036
hlf,2018-12-31,5122,1,1,0.757279
ngs,2018-12-31,1389,0,0,0.2942333
abt,2018-12-31,2834,1,1,0.6359694
hii,2018-12-31,3730,0,0,0.24026036
chef,2018-12-31,5141,1,1,0.5628489
clh,2018-12-31,4955,1,1,0.71203166
nclh,2018-12-31,4400,0,0,0.19415088
hon,2018-12-31,3714,0,0,0.14444476
clw,2018-12-31,2631,1,1,0.9100053
musa,2018-12-31,5500,0,0,0.2508384
ghc,2018-12-31,8200,0,0,0.2986267
hsc,2018-12-31,3440,1,0,0.1775256
cnk,2018-12-31,7830,0,0,0.49727148
mxl,2018-12-31,3674,0,1,0.56375384
axdx,2018-12-31,3826,1,1,0.55508727
gild,2018-12-31,2836,1,1,0.5305373
cms,2018-12-31,4931,0,0,0.27824807
mye,2018-12-31,3089,1,1,0.7331426
aep,2018-12-31,4911,1,0,0.4069124
cco,2018-12-31,7310,0,1,0.6702272
aciw,2018-12-31,7372,1,0,0.31119418
cmi,2018-12-31,3510,0,0,0.2117364
hqi,2018-12-31,7363,0,1,0.53841525
myrg,2018-12-31,1623,1,1,0.531857
cbz,2018-12-31,7389,1,1,0.5427331
aste,2018-12-31,3531,1,1,0.91418797
achc,2018-12-31,8093,1,1,0.9035636
glw,2018-12-31,3357,0,1,0.7164464
cmg,2018-12-31,5812,1,1,0.65394664
nbix,2018-12-31,2836,0,0,0.35441664
cdna,2018-12-31,8071,1,1,0.6493732
glt,2018-12-31,2621,1,1,0.8013567
hsic,2018-12-31,5047,1,1,0.59133154
gpc,2018-12-31,5013,0,0,0.3247419
che,2018-12-31,8082,0,0,0.47558597
gt,2018-12-31,3011,0,0,0.2022883
novt,2018-12-31,3690,0,0,0.2620241
ava,2018-12-31,4931,1,1,0.6088937
ccrn,2018-12-31,7363,0,1,0.7710482
nr,2018-12-31,3533,0,0,0.21519575
cece,2018-12-31,3564,1,1,0.687274
hal,2018-12-31,1389,0,0,0.119443655
ce,2018-12-31,2820,0,0,0.1119006
ha,2018-12-31,4512,0,0,0.2780467
nsit,2018-12-31,5961,0,0,0.3433857
gtls,2018-12-31,3443,0,0,0.07135899
avns,2018-12-31,3842,0,0,0.23697335
aal,2018-12-31,4512,1,1,0.61604977
avd,2018-12-31,2870,0,0,0.3807377
nsys,2018-12-31,3679,0,0,0.42583454
cdzi,2018-12-31,4941,0,0,0.48386088
h,2018-12-31,7011,0,0,0.09655141
ntgr,2018-12-31,3661,1,1,0.85687053
cdw,2018-12-31,5961,1,1,0.5409806
gtn,2018-12-31,4833,0,0,0.29219067
gww,2018-12-31,5000,1,0,0.47985736
avy,2018-12-31,2670,0,0,0.23139629
hbi,2018-12-31,5600,0,0,0.41453293
cers,2018-12-31,3841,0,0,0.4373546
nov,2018-12-31,3533,0,0,0.43366465
ati,2018-12-31,3317,0,0,0.21607077
nhtc,2018-12-31,5190,0,0,0.20210248
hhs,2018-12-31,7331,0,0,0.17881331
gpi,2018-12-31,5500,1,0,0.47771585
hes,2018-12-31,2911,0,1,0.530511
grbk,2018-12-31,1531,0,1,0.5229982
nmgx,2018-12-31,3470,0,0,0.40085232
chdn,2018-12-31,7948,0,0,0.18825057
awk,2018-12-31,4941,1,0,0.37318912
nnbr,2018-12-31,3562,1,1,0.9227
nhc,2018-12-31,8051,1,0,0.47779822
hdsn,2018-12-31,5080,1,1,0.7935106
cgnx,2018-12-31,3823,1,1,0.51220393
ccoi,2018-12-31,4899,1,0,0.29565987
atsg,2018-12-31,4513,0,0,0.24405183
hcsg,2018-12-31,8050,0,1,0.5058585
noc,2018-12-31,3812,0,0,0.2273918
ceva,2018-12-31,3674,1,1,0.51673204
grmn,2018-12-31,3812,1,0,0.38365215
abbv,2018-12-31,2834,1,0,0.3601757
hca,2018-12-31,8062,0,0,0.13848026
grpn,2018-12-31,7311,0,0,0.4086796
grc,2018-12-31,3561,0,0,0.4069746
cnmd,2018-12-31,3845,0,0,0.3686291
jbt,2018-12-31,3550,1,0,0.2860595
asps,2018-12-31,7380,0,1,0.731651
mrtn,2018-12-31,4213,1,1,0.60521424
ibm,2018-12-31,3570,1,0,0.41179362
msa,2018-12-31,3842,0,0,0.23141295
fosl,2018-12-31,3873,1,1,0.7185714
cr,2018-12-31,3490,0,0,0.17242816
iart,2018-12-31,3841,0,1,0.54895914
msi,2018-12-31,3663,0,0,0.21396698
ba,2018-12-31,3721,0,0,0.23222446
hy,2018-12-31,3537,1,1,0.7444581
crai,2018-12-31,8111,0,0,0.31406343
fss,2018-12-31,3711,1,0,0.39670876
mstr,2018-12-31,7372,1,1,0.6187349
hxl,2018-12-31,2821,1,0,0.48452023
ftnt,2018-12-31,3577,0,0,0.1816586
hwm,2018-12-31,3350,0,0,0.28193492
car,2018-12-31,7510,1,1,0.644474
mtd,2018-12-31,3826,1,0,0.29835147
g,2018-12-31,8742,0,0,0.37818453
hurn,2018-12-31,8742,1,1,0.50236374
mtdr,2018-12-31,1311,0,0,0.10827491
cpix,2018-12-31,2834,1,1,0.73163754
cop,2018-12-31,2911,0,0,0.14792001
arcb,2018-12-31,4213,0,0,0.34098274
forr,2018-12-31,8700,0,1,0.5058185
modv,2018-12-31,4700,1,1,0.72863436
csv,2018-12-31,7200,1,1,0.7400353
fmc,2018-12-31,2800,0,0,0.31835714
ida,2018-12-31,4911,0,0,0.24144982
csgs,2018-12-31,7374,1,0,0.35825688
arc,2018-12-31,7330,1,0,0.45493913
caas,2018-12-31,3714,1,1,0.6530804
mos,2018-12-31,2870,0,1,0.6284977
icui,2018-12-31,3841,1,1,0.6859636
cri,2018-12-31,2300,0,0,0.3278051
csgp,2018-12-31,7389,0,0,0.24588592
ball,2018-12-31,3411,1,1,0.62719536
mpwr,2018-12-31,3674,0,0,0.28382057
icd,2018-12-31,1381,0,0,0.48361695
form,2018-12-31,3674,0,0,0.08800152
mrc,2018-12-31,5084,0,0,0.3088125
crmz,2018-12-31,7320,1,0,0.45819807
aee,2018-12-31,4931,0,0,0.21738721
iccc,2018-12-31,2835,1,1,0.7408681
mro,2018-12-31,1311,0,0,0.1523675
mpc,2018-12-31,2911,0,0,0.30033177
artna,2018-12-31,4941,0,0,0.36310536
ftek,2018-12-31,3564,0,0,0.29580048
cnxn,2018-12-31,5961,1,0,0.48662707
hstm,2018-12-31,7370,0,0,0.14297551
mtx,2018-12-31,2810,0,0,0.12968363
acnt,2018-12-31,3317,0,0,0.15298939
ge,2018-12-31,3600,1,1,0.8610194
axl,2018-12-31,3714,0,1,0.74431455
asgn,2018-12-31,7363,0,0,0.4604543
hubb,2018-12-31,3670,1,0,0.39649057
mtw,2018-12-31,3531,1,1,0.8108155
colm,2018-12-31,2300,1,0,0.3237901
gden,2018-12-31,7990,1,1,0.7921104
mtz,2018-12-31,1623,1,1,0.54479563
gd,2018-12-31,3730,1,0,0.30264348
cnp,2018-12-31,4911,0,1,0.54615533
hubs,2018-12-31,7372,1,1,0.7244541
comm,2018-12-31,3663,0,0,0.48858535
mth,2018-12-31,1531,1,0,0.40643525
cat,2018-12-31,3531,0,0,0.13896303
hun,2018-12-31,2800,1,1,0.53693146
acu,2018-12-31,3420,1,1,0.6051538
hsii,2018-12-31,7361,0,0,0.33255306
mtrn,2018-12-31,3460,1,0,0.35827348
pvh,2019-01-31,2320,0,0,0.14183661
m,2019-01-31,5311,0,0,0.328429
vrnt,2019-01-31,7373,0,0,0.2535766
dg,2019-01-31,5331,0,0,0.4113747
bby,2019-01-31,5731,0,0,0.36855105
scvl,2019-01-31,5661,1,0,0.44930372
wsm,2019-01-31,5700,1,0,0.46181667
ges,2019-01-31,2340,1,1,0.7569472
dbi,2019-01-31,5661,1,1,0.8769014
amba,2019-01-31,3674,1,1,0.80225515
vide,2019-02-28,3670,0,0,0.34838176
uvv,2019-03-31,5150,0,0,0.39525685
nath,2019-03-31,5812,0,0,0.15535559
plus,2019-03-31,5045,1,0,0.44399068
igc,2019-03-31,5065,0,0,0.31852895
tikk,2019-03-31,3670,1,1,0.5251192
tess,2019-03-31,5065,0,1,0.5712481
buks,2019-04-30,7990,0,0,0.1755513
crmt,2019-04-30,5500,0,0,0.28824285
fizz,2019-04-30,2086,0,0,0.25553223
dakt,2019-04-30,3990,1,1,0.7193373
dri,2019-05-31,5812,0,0,0.21009597
aehr,2019-05-31,3825,1,1,0.73019415
fdx,2019-05-31,4513,1,1,0.72314364
rpm,2019-05-31,2851,1,1,0.777527
air,2019-05-31,3720,1,1,0.72452545
lrn,2019-06-30,8200,0,0,0.4385292
sxi,2019-06-30,3580,0,0,0.15444845
el,2019-06-30,2844,0,0,0.4163848
ntwk,2019-06-30,7372,0,0,0.22912185
jbss,2019-06-30,2060,1,0,0.45207652
stx,2019-06-30,3572,0,0,0.10691164
fn,2019-06-30,3661,0,0,0.2753766
tpr,2019-06-30,3100,0,0,0.099512555
viav,2019-06-30,3674,0,0,0.32990128
lyts,2019-06-30,3640,1,1,0.7802151
