ticker,period,sic,y_true,y_pred,y_pred_prob
stld,2018-12-31,3312,0,0,0.08178861
pii,2018-12-31,3790,1,0,0.44945633
nxst,2018-12-31,4833,0,0,0.25159463
sp,2018-12-31,7510,0,0,0.17387104
xel,2018-12-31,4931,0,0,0.29180157
pcar,2018-12-31,3711,1,0,0.3903853
nyt,2018-12-31,2711,0,0,0.120207965
vc,2018-12-31,3714,1,0,0.33994362
spxc,2018-12-31,3540,0,0,0.20434187
peg,2018-12-31,4931,1,1,0.5919763
srpt,2018-12-31,2834,0,1,0.56351906
st,2018-12-31,3823,0,0,0.047127668
rrx,2018-12-31,3621,0,0,0.13429767
prim,2018-12-31,1623,0,0,0.38079908
uhs,2018-12-31,8062,1,1,0.5125324
ssd,2018-12-31,3420,0,0,0.2225296
wyy,2018-12-31,7373,1,1,0.68696105
ufpi,2018-12-31,2421,1,1,0.70063156
weys,2018-12-31,5130,1,0,0.497257
nue,2018-12-31,3312,0,0,0.16813463
ppc,2018-12-31,2015,1,1,0.56810796
wex,2018-12-31,7389,0,0,0.38602757
prgo,2018-12-31,2834,1,1,0.7737938
rrgb,2018-12-31,5812,1,1,0.94478977
ssnc,2018-12-31,7372,1,1,0.81883264
tnet,2018-12-31,7389,0,0,0.2829083
pesi,2018-12-31,4955,1,1,0.5783594
zyxi,2018-12-31,3845,0,0,0.22871776
vicr,2018-12-31,3679,0,0,0.20717284
pfe,2018-12-31,2834,1,1,0.65413195
thrm,2018-12-31,3714,1,1,0.857727
rrc,2018-12-31,1311,1,1,0.8864399
trip,2018-12-31,7370,1,1,0.65293026
ssnt,2018-12-31,7389,0,0,0.4199563
wstg,2018-12-31,5045,1,1,0.7821243
nus,2018-12-31,5122,1,1,0.7784571
pep,2018-12-31,2080,0,0,0.05346878
tnc,2018-12-31,3580,1,1,0.699678
ups,2018-12-31,4210,0,0,0.29881442
phm,2018-12-31,1531,0,0,0.27452317
sptn,2018-12-31,5141,0,0,0.3796491
rtx,2018-12-31,3724,1,1,0.70794755
nwl,2018-12-31,3089,1,1,0.9786685
wern,2018-12-31,4213,0,0,0.31467244
wst,2018-12-31,3060,0,0,0.22199465
tnl,2018-12-31,7011,0,0,0.26436022
staa,2018-12-31,3851,1,0,0.43398505
rog,2018-12-31,2821,0,0,0.15122195
uri,2018-12-31,7359,0,0,0.11755187
trmb,2018-12-31,3829,1,1,0.5555913
rsg,2018-12-31,4953,0,0,0.43174142
tgls,2018-12-31,3211,1,1,0.65089434
vlo,2018-12-31,2911,0,0,0.22411521
zts,2018-12-31,2834,0,0,0.14625931
nvee,2018-12-31,7380,0,0,0.11217776
ths,2018-12-31,2030,0,0,0.42425022
prlb,2018-12-31,3440,0,0,0.13522778
x,2018-12-31,3312,0,0,0.059888173
rs,2018-12-31,5051,1,0,0.43948713
rop,2018-12-31,3823,1,0,0.48720148
sre,2018-12-31,4932,1,0,0.46477774
wtrg,2018-12-31,4941,0,0,0.46847248
thc,2018-12-31,8062,0,0,0.2607821
powi,2018-12-31,3674,1,0,0.43912184
txn,2018-12-31,3674,0,0,0.26002914
pega,2018-12-31,7374,0,0,0.30683812
oc,2018-12-31,3290,0,0,0.08306919
orly,2018-12-31,5531,0,0,0.45568833
stra,2018-12-31,8200,1,1,0.80801785
plow,2018-12-31,3531,1,1,0.6721789
skas,2018-12-31,4581,1,0,0.37705588
omc,2018-12-31,7311,0,0,0.13359353
sypr,2018-12-31,3823,0,0,0.37931213
wu,2018-12-31,7389,1,1,0.50594205
unp,2018-12-31,4011,0,0,0.28720567
ottr,2018-12-31,4911,0,0,0.26392218
tkr,2018-12-31,3562,0,0,0.14882916
skx,2018-12-31,3140,1,1,0.7707147
tds,2018-12-31,4813,1,1,0.61310995
tt,2018-12-31,3822,0,0,0.13740608
pnm,2018-12-31,4911,0,0,0.4797281
usm,2018-12-31,4812,1,0,0.4674789
regn,2018-12-31,2834,0,0,0.16440466
sem,2018-12-31,8060,1,1,0.6693974
tpx,2018-12-31,2510,1,1,0.6856244
oke,2018-12-31,4923,0,0,0.112571254
slab,2018-12-31,3674,0,0,0.1971927
yum,2018-12-31,5812,0,0,0.25330588
ueic,2018-12-31,3651,0,0,0.39334574
tph,2018-12-31,1531,0,0,0.2938078
vrsk,2018-12-31,7374,0,0,0.16228254
qsr,2018-12-31,5812,0,0,0.30789518
ual,2018-12-31,4512,1,0,0.42554384
vvi,2018-12-31,7389,0,0,0.2829613
r,2018-12-31,7510,0,0,0.27066052
wmb,2018-12-31,4922,1,1,0.6835796
sfm,2018-12-31,5411,0,0,0.37815392
wina,2018-12-31,5900,0,0,0.35519007
shw,2018-12-31,5200,1,0,0.4963147
tap,2018-12-31,2082,0,0,0.2145784
rcii,2018-12-31,7359,0,0,0.24364127
plpc,2018-12-31,1623,0,0,0.2108332
rcky,2018-12-31,3140,1,0,0.3636477
shen,2018-12-31,4813,1,1,0.71488947
shyf,2018-12-31,3711,0,0,0.2513756
uthr,2018-12-31,2834,0,0,0.08360678
on,2018-12-31,3674,0,0,0.30154085
sgc,2018-12-31,2300,0,0,0.34918284
tse,2018-12-31,2821,0,0,0.08596688
tssi,2018-12-31,8742,0,0,0.19523537
tmhc,2018-12-31,1531,0,1,0.5022704
vsh,2018-12-31,3670,0,0,0.24506688
t,2018-12-31,4813,0,0,0.2998024
yorw,2018-12-31,4941,1,1,0.6934506
rcl,2018-12-31,4400,0,0,0.15451203
wire,2018-12-31,3350,0,0,0.21291329
vrsn,2018-12-31,7371,0,0,0.17505915
rail,2018-12-31,3743,0,1,0.5872477
siri,2018-12-31,4832,0,0,0.16167782
omcl,2018-12-31,3571,1,0,0.4047325
ospn,2018-12-31,7373,1,1,0.62183565
sga,2018-12-31,4832,0,0,0.3881253
xyl,2018-12-31,3561,0,0,0.13634536
sjw,2018-12-31,4941,0,1,0.571373
tmo,2018-12-31,3829,1,0,0.4504954
slb,2018-12-31,1389,0,0,0.17863566
syk,2018-12-31,3841,0,0,0.11111424
scia,2018-12-31,3620,0,0,0.27863044
smp,2018-12-31,3714,1,1,0.80071306
tile,2018-12-31,2273,1,1,0.6504395
odp,2018-12-31,5940,0,0,0.36245745
tmst,2018-12-31,3312,0,1,0.55342895
zd,2018-12-31,4822,1,1,0.627263
ter,2018-12-31,3825,0,0,0.18496698
vnda,2018-12-31,2834,1,0,0.31928462
pwr,2018-12-31,1731,1,1,0.5999375
ttgt,2018-12-31,7389,1,1,0.5606649
smsi,2018-12-31,7372,1,1,0.5342924
pbf,2018-12-31,2911,1,1,0.63444734
txrh,2018-12-31,5812,0,0,0.42738354
trs,2018-12-31,3460,0,0,0.09439678
odfl,2018-12-31,4213,0,0,0.134071
rgr,2018-12-31,3480,0,1,0.62564516
vrtx,2018-12-31,2834,0,0,0.08412873
sna,2018-12-31,3420,0,0,0.21040554
wts,2018-12-31,3490,0,0,0.11342188
pool,2018-12-31,5090,0,0,0.26084995
uslm,2018-12-31,1400,1,1,0.54776853
xom,2018-12-31,2911,0,0,0.16212127
snbr,2018-12-31,2510,1,1,0.79638284
pkg,2018-12-31,2650,0,0,0.12767473
ttsh,2018-12-31,5700,0,0,0.22233729
www,2018-12-31,3140,0,0,0.24577913
payc,2018-12-31,7372,1,1,0.5462604
whr,2018-12-31,3630,1,1,0.9839414
pnw,2018-12-31,4911,1,0,0.3960097
pag,2018-12-31,5500,0,0,0.16588123
ois,2018-12-31,3533,0,0,0.46864948
pkoh,2018-12-31,3460,0,0,0.19647355
see,2018-12-31,2820,1,1,0.7378014
pnr,2018-12-31,3550,0,0,0.33245906
res,2018-12-31,1389,0,0,0.14339422
tdy,2018-12-31,3812,1,0,0.4434766
qlys,2018-12-31,7372,0,0,0.19613288
slgd,2018-12-31,2844,0,0,0.29418766
zbh,2018-12-31,3842,1,1,0.9642014
para,2018-12-31,4833,0,0,0.16316536
tsco,2018-12-31,5200,0,0,0.28808308
pbi,2018-12-31,3579,1,1,0.54483294
oii,2018-12-31,1389,1,1,0.9157773
slgn,2018-12-31,3411,1,1,0.670237
ufpt,2018-12-31,3086,1,0,0.43443725
vz,2018-12-31,4813,1,1,0.65892065
xpo,2018-12-31,4700,0,0,0.27990827
patk,2018-12-31,2430,0,0,0.24726816
pki,2018-12-31,3826,0,0,0.46682343
vpg,2018-12-31,3670,0,0,0.16225913
scl,2018-12-31,2840,0,0,0.14467025
wab,2018-12-31,3743,0,0,0.31118137
oge,2018-12-31,4911,0,0,0.21426784
wnc,2018-12-31,3715,1,1,0.6064729
sm,2018-12-31,1311,0,0,0.1404576
seas,2018-12-31,7990,1,1,0.62066454
prft,2018-12-31,7371,1,1,0.5145413
kai,2018-12-31,3550,0,0,0.06966949
dva,2018-12-31,8090,1,1,0.7896993
ma,2018-12-31,7389,1,1,0.5906887
ap,2018-12-31,3561,1,1,0.89360875
inrd,2018-12-31,3679,0,0,0.1317693
man,2018-12-31,7363,0,0,0.24094103
fcfs,2018-12-31,5900,0,0,0.23026228
dal,2018-12-31,4512,1,0,0.3882685
inod,2018-12-31,7374,0,0,0.35663074
manh,2018-12-31,7372,0,0,0.484128
bbsi,2018-12-31,7363,1,0,0.48171747
blmn,2018-12-31,5812,1,1,0.6116723
bmi,2018-12-31,3824,1,1,0.8107105
d,2018-12-31,4911,0,0,0.29512745
matv,2018-12-31,2621,0,0,0.14495029
fcn,2018-12-31,8742,1,0,0.48676375
ingr,2018-12-31,2040,0,0,0.102091156
mcd,2018-12-31,5812,0,0,0.25651753
cyh,2018-12-31,8062,1,1,0.8043467
ingn,2018-12-31,3842,0,0,0.07458083
fdp,2018-12-31,100,1,1,0.90488815
mcs,2018-12-31,7830,1,1,0.5938461
alg,2018-12-31,3523,0,0,0.11006068
dan,2018-12-31,3714,0,0,0.114020444
algn,2018-12-31,3842,0,0,0.364698
int,2018-12-31,5172,1,1,0.5318174
dhx,2018-12-31,7389,0,0,0.33891016
iosp,2018-12-31,2800,1,0,0.45846704
bcc,2018-12-31,5030,1,1,0.78888875
intz,2018-12-31,3576,1,0,0.47513536
lpi,2018-12-31,1311,0,0,0.08063377
dhr,2018-12-31,3823,1,1,0.63121724
alsn,2018-12-31,3714,0,0,0.13856182
fang,2018-12-31,1311,0,0,0.12090796
faro,2018-12-31,3829,0,0,0.283467
lstr,2018-12-31,4213,0,0,0.11131439
blkb,2018-12-31,7372,0,0,0.42115563
lumn,2018-12-31,4813,0,1,0.6852421
intt,2018-12-31,3825,0,0,0.24229787
denn,2018-12-31,5812,1,1,0.6988008
aos,2018-12-31,3630,0,0,0.2780377
luv,2018-12-31,4512,0,0,0.28340888
alk,2018-12-31,4512,1,1,0.62961197
lvs,2018-12-31,7011,1,1,0.65697974
intc,2018-12-31,3674,0,0,0.09017625
dar,2018-12-31,2070,1,1,0.62346005
fbhs,2018-12-31,1520,1,1,0.6687224
ale,2018-12-31,4931,1,0,0.4262634
lope,2018-12-31,8200,0,0,0.1632142
mdlz,2018-12-31,2000,1,1,0.5245456
aph,2018-12-31,3678,0,0,0.15804417
apt,2018-12-31,3842,0,0,0.2000255
fix,2018-12-31,1731,0,0,0.221813
ihrt,2018-12-31,4832,1,1,0.65993494
mlm,2018-12-31,1400,1,1,0.524777
cveo,2018-12-31,7000,1,0,0.41276556
enov,2018-12-31,3561,0,0,0.30937237
ctsh,2018-12-31,7371,0,0,0.108813584
mlr,2018-12-31,3713,0,0,0.17317736
byd,2018-12-31,7011,1,1,0.68130696
ain,2018-12-31,2221,1,0,0.38901186
mlss,2018-12-31,3842,1,1,0.95278436
cts,2018-12-31,3672,0,0,0.17529075
flo,2018-12-31,2000,1,1,0.528028
mmm,2018-12-31,3841,0,0,0.30001336
iex,2018-12-31,3561,0,0,0.18069911
ctib,2018-12-31,3060,0,0,0.46032917
mnst,2018-12-31,2086,1,1,0.74060655
aes,2018-12-31,4991,0,0,0.15638345
ar,2018-12-31,1311,1,1,0.796072
csx,2018-12-31,4011,0,0,0.15286401
bax,2018-12-31,3841,0,0,0.2898101
mli,2018-12-31,3350,0,0,0.27867147
bwen,2018-12-31,3360,1,1,0.92266905
cvgi,2018-12-31,3714,0,0,0.18982516
cwt,2018-12-31,4941,0,0,0.2052971
mdu,2018-12-31,1400,0,0,0.26491573
boom,2018-12-31,3390,0,0,0.19759214
immr,2018-12-31,3577,0,0,0.086083904
med,2018-12-31,2090,1,1,0.60340005
cwco,2018-12-31,4941,0,0,0.14323442
fele,2018-12-31,3621,0,0,0.19527064
akam,2018-12-31,7389,1,1,0.68705326
meta,2018-12-31,7370,0,0,0.24598272
imax,2018-12-31,3861,1,1,0.5391104
mhh,2018-12-31,8742,1,1,0.5795408
cw,2018-12-31,3590,0,0,0.2183849
fis,2018-12-31,7389,0,0,0.28389934
cvx,2018-12-31,2911,0,0,0.12875022
mho,2018-12-31,1531,1,1,0.57329947
ilmn,2018-12-31,3826,1,1,0.6431748
bbgi,2018-12-31,4832,1,1,0.7725466
fisv,2018-12-31,7374,0,0,0.48562407
cvv,2018-12-31,3559,1,1,0.8414838
iii,2018-12-31,8742,0,0,0.31098902
mksi,2018-12-31,3823,0,0,0.16553798
cxdo,2018-12-31,4813,0,0,0.2448035
alv,2018-12-31,3714,1,1,0.82103693
f,2018-12-31,3711,0,0,0.4753261
loco,2018-12-31,5812,1,1,0.7640215
bgs,2018-12-31,2000,0,0,0.28866744
amn,2018-12-31,7363,0,0,0.18668042
ivac,2018-12-31,3559,0,0,0.21617407
ecl,2018-12-31,2840,0,0,0.22772759
kn,2018-12-31,3651,0,0,0.10589376
epam,2018-12-31,7371,0,0,0.16244744
knx,2018-12-31,4213,0,0,0.13017909
an,2018-12-31,5500,1,1,0.5020715
amkr,2018-12-31,3674,0,0,0.3727031
kfrc,2018-12-31,7363,1,1,0.69159675
itw,2018-12-31,3560,0,0,0.26035926
ko,2018-12-31,2080,1,1,0.51966697
itt,2018-12-31,3561,0,0,0.09527916
epd,2018-12-31,4922,0,0,0.27199665
kop,2018-12-31,2400,1,1,0.6941221
bhe,2018-12-31,3672,1,1,0.7429489
dvn,2018-12-31,1311,0,0,0.03798621
ande,2018-12-31,5150,0,0,0.26839805
gva,2018-12-31,1600,0,0,0.30893454
kos,2018-12-31,1311,1,1,0.7969412
dxyn,2018-12-31,2273,1,1,0.8729899
ed,2018-12-31,4931,0,0,0.3324198
kex,2018-12-31,4400,1,1,0.7895918
ehc,2018-12-31,8060,1,1,0.5386511
emn,2018-12-31,2821,0,0,0.23022024
jnpr,2018-12-31,3576,0,0,0.097667396
amtx,2018-12-31,2860,1,1,0.86766815
eml,2018-12-31,3420,0,0,0.1629087
jblu,2018-12-31,4512,1,1,0.7924964
bfam,2018-12-31,8351,0,0,0.2403107
ensg,2018-12-31,8051,1,1,0.61178637
kalu,2018-12-31,3350,0,0,0.09491615
jbht,2018-12-31,4213,1,1,0.6839306
amph,2018-12-31,2834,1,1,0.76952857
kar,2018-12-31,5500,0,0,0.32563415
eme,2018-12-31,1731,1,0,0.48246026
bgfv,2018-12-31,5940,1,1,0.8544606
entg,2018-12-31,3089,0,0,0.16136041
amzn,2018-12-31,5961,0,0,0.22627583
kdp,2018-12-31,2080,1,1,0.80816096
eix,2018-12-31,4911,1,1,0.76881063
amot,2018-12-31,3825,0,0,0.23542275
env,2018-12-31,7389,0,0,0.32244176
kelya,2018-12-31,7363,1,1,0.72511625
ivfh,2018-12-31,5141,0,0,0.26764444
bdc,2018-12-31,3357,0,0,0.15772606
amgn,2018-12-31,2836,0,0,0.26876214
itri,2018-12-31,3825,1,1,0.9276474
lbrda,2018-12-31,4841,0,1,0.5689605
lgih,2018-12-31,1531,0,0,0.27311838
irix,2018-12-31,3845,1,1,0.69485533
irbt,2018-12-31,3630,0,0,0.19779046
amcx,2018-12-31,4841,0,0,0.13615249
lii,2018-12-31,3585,1,1,0.6635592
dlx,2018-12-31,2780,0,0,0.4528505
anss,2018-12-31,7372,0,0,0.21655513
linc,2018-12-31,8200,1,1,0.7627539
exls,2018-12-31,7389,1,1,0.666683
expd,2018-12-31,4731,0,0,0.33788252
bkng,2018-12-31,7389,1,0,0.42892456
lly,2018-12-31,2834,1,1,0.52987385
iqv,2018-12-31,8731,1,1,0.8626225
bco,2018-12-31,4731,1,1,0.79015064
ipg,2018-12-31,7311,0,0,0.24973522
diod,2018-12-31,3674,1,1,0.6010888
lmat,2018-12-31,3841,0,0,0.32271087
aort,2018-12-31,3841,1,1,0.7872921
expo,2018-12-31,8742,1,1,0.8004728
din,2018-12-31,5812,1,1,0.5327299
ip,2018-12-31,2621,0,0,0.15147948
dmrc,2018-12-31,7373,1,1,0.8603802
modg,2018-12-31,3949,0,0,0.15756603
ew,2018-12-31,3842,1,1,0.6283884
lfus,2018-12-31,3613,0,0,0.18406494
dte,2018-12-31,4911,0,0,0.2602553
lctc,2018-12-31,3826,1,1,0.5425505
itgr,2018-12-31,3690,0,0,0.033559043
ame,2018-12-31,3621,1,1,0.6468757
drrx,2018-12-31,2834,1,1,0.7045283
es,2018-12-31,4911,0,0,0.39069605
ldos,2018-12-31,7373,0,0,0.13000563
biib,2018-12-31,2836,1,1,0.5563705
lea,2018-12-31,3714,0,0,0.15879084
bcpc,2018-12-31,2800,0,0,0.45544687
it,2018-12-31,8741,1,1,0.7571889
dpz,2018-12-31,5140,0,0,0.33983955
esi,2018-12-31,2890,1,1,0.82341427
leco,2018-12-31,3540,0,0,0.22459185
anip,2018-12-31,2834,0,0,0.4121156
isrg,2018-12-31,3842,1,1,0.58117807
amd,2018-12-31,3674,0,0,0.15221085
dorm,2018-12-31,3714,0,0,0.23659222
leg,2018-12-31,2510,1,1,0.6472833
irmd,2018-12-31,3841,1,0,0.40214673
dnow,2018-12-31,3533,0,0,0.2491229
bio,2018-12-31,3826,1,0,0.45362404
idxx,2018-12-31,2835,0,0,0.27701885
agco,2018-12-31,3523,0,0,0.47044194
hri,2018-12-31,7350,0,0,0.25929418
ncmi,2018-12-31,7310,1,0,0.45369792
gm,2018-12-31,3711,0,0,0.25931555
awx,2018-12-31,4953,1,1,0.83512396
hog,2018-12-31,3751,0,1,0.5206085
acfn,2018-12-31,8711,0,0,0.3954096
ncr,2018-12-31,3578,1,1,0.9137564
clf,2018-12-31,1000,0,0,0.041075826
asur,2018-12-31,7373,1,1,0.69569415
hlx,2018-12-31,1389,0,0,0.16495575
gnrc,2018-12-31,3621,0,0,0.24836145
nee,2018-12-31,4911,0,0,0.0921118
cck,2018-12-31,3411,1,1,0.6508212
hlt,2018-12-31,7011,1,0,0.45865056
gntx,2018-12-31,3714,0,0,0.29076257
chh,2018-12-31,7011,0,0,0.12902842
awr,2018-12-31,4941,1,0,0.46866664
hlf,2018-12-31,5122,1,1,0.8288584
ngs,2018-12-31,1389,0,0,0.25766236
abt,2018-12-31,2834,1,1,0.67885125
hii,2018-12-31,3730,0,0,0.19335166
chef,2018-12-31,5141,1,1,0.6366713
clh,2018-12-31,4955,1,1,0.6855118
nclh,2018-12-31,4400,0,0,0.21346825
hon,2018-12-31,3714,0,0,0.14610651
clw,2018-12-31,2631,1,1,0.92945796
musa,2018-12-31,5500,0,0,0.16150624
ghc,2018-12-31,8200,0,0,0.20933935
hsc,2018-12-31,3440,1,0,0.22479583
cnk,2018-12-31,7830,0,0,0.364721
mxl,2018-12-31,3674,0,0,0.39752623
axdx,2018-12-31,3826,1,1,0.6635976
gild,2018-12-31,2836,1,1,0.62221444
cms,2018-12-31,4931,0,0,0.23553248
mye,2018-12-31,3089,1,1,0.8189991
aep,2018-12-31,4911,1,0,0.44902137
cco,2018-12-31,7310,0,0,0.43120232
aciw,2018-12-31,7372,1,1,0.562976
cmi,2018-12-31,3510,0,0,0.17623891
hqi,2018-12-31,7363,0,0,0.44814637
myrg,2018-12-31,1623,1,1,0.68729573
cbz,2018-12-31,7389,1,1,0.65690756
aste,2018-12-31,3531,1,1,0.9481234
achc,2018-12-31,8093,1,1,0.94294286
glw,2018-12-31,3357,0,0,0.44006717
cmg,2018-12-31,5812,1,1,0.72543836
nbix,2018-12-31,2836,0,0,0.30856308
cdna,2018-12-31,8071,1,1,0.6131603
glt,2018-12-31,2621,1,1,0.90519285
hsic,2018-12-31,5047,1,1,0.59304076
gpc,2018-12-31,5013,0,0,0.2379366
che,2018-12-31,8082,0,0,0.33290684
gt,2018-12-31,3011,0,0,0.1628856
novt,2018-12-31,3690,0,0,0.1709299
ava,2018-12-31,4931,1,1,0.5713901
ccrn,2018-12-31,7363,0,1,0.5753749
nr,2018-12-31,3533,0,0,0.218477
cece,2018-12-31,3564,1,1,0.7683917
hal,2018-12-31,1389,0,0,0.08283657
ce,2018-12-31,2820,0,0,0.06344287
ha,2018-12-31,4512,0,0,0.2605577
nsit,2018-12-31,5961,0,0,0.30061927
gtls,2018-12-31,3443,0,0,0.08210425
avns,2018-12-31,3842,0,0,0.14360707
aal,2018-12-31,4512,1,1,0.64056885
avd,2018-12-31,2870,0,0,0.28879842
nsys,2018-12-31,3679,0,0,0.35539842
cdzi,2018-12-31,4941,0,0,0.27992338
h,2018-12-31,7011,0,0,0.054484397
ntgr,2018-12-31,3661,1,1,0.84661406
cdw,2018-12-31,5961,1,1,0.63349545
gtn,2018-12-31,4833,0,0,0.31916755
gww,2018-12-31,5000,1,1,0.5353538
avy,2018-12-31,2670,0,0,0.1424321
hbi,2018-12-31,5600,0,0,0.36697268
cers,2018-12-31,3841,0,0,0.3146558
nov,2018-12-31,3533,0,0,0.30302355
ati,2018-12-31,3317,0,0,0.1501982
nhtc,2018-12-31,5190,0,0,0.16619873
hhs,2018-12-31,7331,0,0,0.05960686
gpi,2018-12-31,5500,1,1,0.51765573
hes,2018-12-31,2911,0,0,0.372298
grbk,2018-12-31,1531,0,0,0.4276902
nmgx,2018-12-31,3470,0,0,0.28930524
chdn,2018-12-31,7948,0,0,0.15312204
awk,2018-12-31,4941,1,0,0.49033335
nnbr,2018-12-31,3562,1,1,0.9686175
nhc,2018-12-31,8051,1,1,0.5318125
hdsn,2018-12-31,5080,1,1,0.82077533
cgnx,2018-12-31,3823,1,1,0.56722265
ccoi,2018-12-31,4899,1,0,0.43013713
atsg,2018-12-31,4513,0,0,0.19627637
hcsg,2018-12-31,8050,0,0,0.4533831
noc,2018-12-31,3812,0,0,0.24255039
ceva,2018-12-31,3674,1,1,0.6129733
grmn,2018-12-31,3812,1,1,0.61905634
abbv,2018-12-31,2834,1,0,0.44955972
hca,2018-12-31,8062,0,0,0.12284498
grpn,2018-12-31,7311,0,0,0.24606627
grc,2018-12-31,3561,0,0,0.2755136
cnmd,2018-12-31,3845,0,0,0.3499159
jbt,2018-12-31,3550,1,0,0.3613177
asps,2018-12-31,7380,0,1,0.5829392
mrtn,2018-12-31,4213,1,1,0.6614587
ibm,2018-12-31,3570,1,0,0.49898526
msa,2018-12-31,3842,0,0,0.22495525
fosl,2018-12-31,3873,1,1,0.76507336
cr,2018-12-31,3490,0,0,0.12724449
iart,2018-12-31,3841,0,0,0.42670172
msi,2018-12-31,3663,0,0,0.17393593
ba,2018-12-31,3721,0,0,0.16366689
hy,2018-12-31,3537,1,1,0.7108424
crai,2018-12-31,8111,0,0,0.256591
fss,2018-12-31,3711,1,0,0.3715949
mstr,2018-12-31,7372,1,1,0.7245648
hxl,2018-12-31,2821,1,1,0.60898584
ftnt,2018-12-31,3577,0,0,0.10791655
hwm,2018-12-31,3350,0,0,0.1893724
car,2018-12-31,7510,1,1,0.7720409
mtd,2018-12-31,3826,1,1,0.5647465
g,2018-12-31,8742,0,0,0.3486861
hurn,2018-12-31,8742,1,1,0.62994987
mtdr,2018-12-31,1311,0,0,0.067454174
cpix,2018-12-31,2834,1,1,0.86601436
cop,2018-12-31,2911,0,0,0.07998807
arcb,2018-12-31,4213,0,0,0.2733208
forr,2018-12-31,8700,0,0,0.32691205
modv,2018-12-31,4700,1,1,0.8366114
csv,2018-12-31,7200,1,1,0.7595541
fmc,2018-12-31,2800,0,0,0.24219528
ida,2018-12-31,4911,0,0,0.22379662
csgs,2018-12-31,7374,1,0,0.49699038
arc,2018-12-31,7330,1,1,0.5426335
caas,2018-12-31,3714,1,1,0.74607474
mos,2018-12-31,2870,0,1,0.5111141
icui,2018-12-31,3841,1,1,0.74219996
cri,2018-12-31,2300,0,0,0.31627256
csgp,2018-12-31,7389,0,0,0.18296957
ball,2018-12-31,3411,1,1,0.78269607
mpwr,2018-12-31,3674,0,0,0.27878577
icd,2018-12-31,1381,0,0,0.1936091
form,2018-12-31,3674,0,0,0.076052725
mrc,2018-12-31,5084,0,0,0.26188797
crmz,2018-12-31,7320,1,1,0.56453085
aee,2018-12-31,4931,0,0,0.16840237
iccc,2018-12-31,2835,1,1,0.73580325
mro,2018-12-31,1311,0,0,0.14705499
mpc,2018-12-31,2911,0,0,0.14951746
artna,2018-12-31,4941,0,0,0.26285514
ftek,2018-12-31,3564,0,0,0.35567346
cnxn,2018-12-31,5961,1,1,0.6693406
hstm,2018-12-31,7370,0,0,0.10965931
mtx,2018-12-31,2810,0,0,0.1507311
acnt,2018-12-31,3317,0,0,0.16663344
ge,2018-12-31,3600,1,1,0.8882766
axl,2018-12-31,3714,0,1,0.5442463
asgn,2018-12-31,7363,0,0,0.38579842
hubb,2018-12-31,3670,1,1,0.5424125
mtw,2018-12-31,3531,1,1,0.7777407
colm,2018-12-31,2300,1,0,0.47555298
gden,2018-12-31,7990,1,1,0.8005619
mtz,2018-12-31,1623,1,1,0.7479693
gd,2018-12-31,3730,1,0,0.43016097
cnp,2018-12-31,4911,0,0,0.42975184
hubs,2018-12-31,7372,1,1,0.80828774
comm,2018-12-31,3663,0,0,0.40521258
mth,2018-12-31,1531,1,1,0.5827157
cat,2018-12-31,3531,0,0,0.113061756
hun,2018-12-31,2800,1,1,0.5572264
acu,2018-12-31,3420,1,1,0.6395516
hsii,2018-12-31,7361,0,0,0.19660117
mtrn,2018-12-31,3460,1,0,0.452953
pvh,2019-01-31,2320,0,0,0.13874437
m,2019-01-31,5311,0,0,0.33206457
vrnt,2019-01-31,7373,0,0,0.28747845
dg,2019-01-31,5331,0,0,0.3574661
bby,2019-01-31,5731,0,0,0.17513762
scvl,2019-01-31,5661,1,0,0.4167071
wsm,2019-01-31,5700,1,0,0.46463174
ges,2019-01-31,2340,1,1,0.7273401
dbi,2019-01-31,5661,1,1,0.9100344
amba,2019-01-31,3674,1,1,0.85855997
vide,2019-02-28,3670,0,0,0.18978962
uvv,2019-03-31,5150,0,0,0.31196198
nath,2019-03-31,5812,0,0,0.11008325
plus,2019-03-31,5045,1,1,0.51599145
igc,2019-03-31,5065,0,0,0.19063774
tikk,2019-03-31,3670,1,1,0.58056474
tess,2019-03-31,5065,0,0,0.36520123
buks,2019-04-30,7990,0,0,0.1387687
crmt,2019-04-30,5500,0,0,0.27443266
fizz,2019-04-30,2086,0,0,0.21796486
dakt,2019-04-30,3990,1,1,0.67918384
dri,2019-05-31,5812,0,0,0.18641677
aehr,2019-05-31,3825,1,1,0.81079584
fdx,2019-05-31,4513,1,1,0.79425085
rpm,2019-05-31,2851,1,1,0.7853333
air,2019-05-31,3720,1,1,0.7100756
lrn,2019-06-30,8200,0,0,0.41109404
sxi,2019-06-30,3580,0,0,0.11545492
el,2019-06-30,2844,0,0,0.2574628
ntwk,2019-06-30,7372,0,0,0.13506141
jbss,2019-06-30,2060,1,0,0.47202536
stx,2019-06-30,3572,0,0,0.045313373
fn,2019-06-30,3661,0,0,0.21258996
tpr,2019-06-30,3100,0,0,0.08062473
viav,2019-06-30,3674,0,0,0.15872996
lyts,2019-06-30,3640,1,1,0.86929613
etd,2019-06-30,2511,0,1,0.5366116
lfvn,2019-06-30,2834,1,1,0.5407709
ph,2019-06-30,3490,0,0,0.0777781
ssy,2019-06-30,8062,0,0,0.33223566
