ticker,period,sic,y_true,y_pred,y_pred_prob
so,2018-12-31,4911,1,1,0.51196325
wen,2018-12-31,5810,0,0,0.23537059
psx,2018-12-31,2911,0,0,0.16694182
sah,2018-12-31,5500,1,1,0.72549576
trn,2018-12-31,3743,1,1,0.65937304
zeus,2018-12-31,5051,0,0,0.29922086
rig,2018-12-31,1381,1,1,0.73429286
tex,2018-12-31,3537,0,0,0.48772827
stld,2018-12-31,3312,0,0,0.16683342
pii,2018-12-31,3790,1,0,0.38656852
nxst,2018-12-31,4833,0,0,0.37889758
sp,2018-12-31,7510,0,0,0.25534293
xel,2018-12-31,4931,0,0,0.31826508
pcar,2018-12-31,3711,1,0,0.30899453
nyt,2018-12-31,2711,0,0,0.24180846
vc,2018-12-31,3714,1,0,0.28919336
spxc,2018-12-31,3540,0,0,0.29837495
peg,2018-12-31,4931,1,0,0.46400088
srpt,2018-12-31,2834,0,1,0.6700455
st,2018-12-31,3823,0,0,0.104422085
rrx,2018-12-31,3621,0,0,0.22752163
prim,2018-12-31,1623,0,0,0.43211487
uhs,2018-12-31,8062,1,0,0.40479222
ssd,2018-12-31,3420,0,0,0.30650347
wyy,2018-12-31,7373,1,0,0.49645147
ufpi,2018-12-31,2421,1,1,0.5088521
weys,2018-12-31,5130,1,1,0.5013412
nue,2018-12-31,3312,0,0,0.27156538
ppc,2018-12-31,2015,1,1,0.5167089
wex,2018-12-31,7389,0,0,0.45099384
prgo,2018-12-31,2834,1,1,0.6235236
rrgb,2018-12-31,5812,1,1,0.85399365
ssnc,2018-12-31,7372,1,1,0.71753657
tnet,2018-12-31,7389,0,0,0.3515891
pesi,2018-12-31,4955,1,1,0.61749136
zyxi,2018-12-31,3845,0,0,0.33816648
vicr,2018-12-31,3679,0,0,0.23617561
pfe,2018-12-31,2834,1,1,0.5286924
thrm,2018-12-31,3714,1,1,0.640567
rrc,2018-12-31,1311,1,1,0.8281375
trip,2018-12-31,7370,1,1,0.5378219
ssnt,2018-12-31,7389,0,0,0.41984618
wstg,2018-12-31,5045,1,1,0.6780157
nus,2018-12-31,5122,1,1,0.5657659
pep,2018-12-31,2080,0,0,0.20200828
tnc,2018-12-31,3580,1,1,0.60542685
ups,2018-12-31,4210,0,0,0.382258
phm,2018-12-31,1531,0,0,0.3393559
sptn,2018-12-31,5141,0,0,0.48145753
rtx,2018-12-31,3724,1,1,0.5165855
nwl,2018-12-31,3089,1,1,0.88872623
wern,2018-12-31,4213,0,0,0.49098164
wst,2018-12-31,3060,0,0,0.1995138
tnl,2018-12-31,7011,0,0,0.34657598
staa,2018-12-31,3851,1,0,0.32173085
rog,2018-12-31,2821,0,0,0.21206526
uri,2018-12-31,7359,0,0,0.21648115
trmb,2018-12-31,3829,1,0,0.35336947
rsg,2018-12-31,4953,0,0,0.41433573
tgls,2018-12-31,3211,1,1,0.5515319
vlo,2018-12-31,2911,0,0,0.3525624
zts,2018-12-31,2834,0,0,0.21482278
nvee,2018-12-31,7380,0,0,0.21959794
ths,2018-12-31,2030,0,1,0.67630726
prlb,2018-12-31,3440,0,0,0.22365952
x,2018-12-31,3312,0,0,0.14986046
rs,2018-12-31,5051,1,0,0.34068614
rop,2018-12-31,3823,1,0,0.34828693
sre,2018-12-31,4932,1,0,0.40011358
wtrg,2018-12-31,4941,0,1,0.518051
thc,2018-12-31,8062,0,0,0.3973039
powi,2018-12-31,3674,1,0,0.3145925
txn,2018-12-31,3674,0,0,0.2762475
pega,2018-12-31,7374,0,0,0.41921887
oc,2018-12-31,3290,0,0,0.15510261
orly,2018-12-31,5531,0,0,0.44988096
stra,2018-12-31,8200,1,1,0.7830095
plow,2018-12-31,3531,1,1,0.5490519
skas,2018-12-31,4581,1,0,0.35495386
omc,2018-12-31,7311,0,0,0.18173537
sypr,2018-12-31,3823,0,1,0.59361917
wu,2018-12-31,7389,1,0,0.41616204
unp,2018-12-31,4011,0,0,0.3890039
ottr,2018-12-31,4911,0,0,0.27095392
tkr,2018-12-31,3562,0,0,0.21721223
skx,2018-12-31,3140,1,1,0.5034553
tds,2018-12-31,4813,1,0,0.474173
tt,2018-12-31,3822,0,0,0.22294638
pnm,2018-12-31,4911,0,1,0.5721837
usm,2018-12-31,4812,1,0,0.34682962
regn,2018-12-31,2834,0,0,0.2003515
sem,2018-12-31,8060,1,1,0.64263767
tpx,2018-12-31,2510,1,1,0.56011564
oke,2018-12-31,4923,0,0,0.16752113
slab,2018-12-31,3674,0,0,0.22192223
yum,2018-12-31,5812,0,0,0.33640411
ueic,2018-12-31,3651,0,0,0.49054742
tph,2018-12-31,1531,0,0,0.34632763
vrsk,2018-12-31,7374,0,0,0.2545384
qsr,2018-12-31,5812,0,0,0.38128772
ual,2018-12-31,4512,1,0,0.30311266
vvi,2018-12-31,7389,0,0,0.47120008
r,2018-12-31,7510,0,0,0.47251448
wmb,2018-12-31,4922,1,1,0.6578889
sfm,2018-12-31,5411,0,0,0.44831344
wina,2018-12-31,5900,0,0,0.43541208
shw,2018-12-31,5200,1,0,0.47275856
tap,2018-12-31,2082,0,0,0.34408402
rcii,2018-12-31,7359,0,0,0.39886212
plpc,2018-12-31,1623,0,0,0.20361264
rcky,2018-12-31,3140,1,0,0.27347782
shen,2018-12-31,4813,1,1,0.6093746
shyf,2018-12-31,3711,0,0,0.3788126
uthr,2018-12-31,2834,0,0,0.20475173
on,2018-12-31,3674,0,0,0.33550426
sgc,2018-12-31,2300,0,0,0.38078284
tse,2018-12-31,2821,0,0,0.17962965
tssi,2018-12-31,8742,0,0,0.30218562
tmhc,2018-12-31,1531,0,1,0.53091264
vsh,2018-12-31,3670,0,0,0.3564784
t,2018-12-31,4813,0,0,0.36782557
yorw,2018-12-31,4941,1,1,0.6086763
rcl,2018-12-31,4400,0,0,0.2939131
wire,2018-12-31,3350,0,0,0.27054143
vrsn,2018-12-31,7371,0,0,0.29047778
rail,2018-12-31,3743,0,1,0.7167439
siri,2018-12-31,4832,0,0,0.23137684
omcl,2018-12-31,3571,1,0,0.32403347
ospn,2018-12-31,7373,1,0,0.48029876
sga,2018-12-31,4832,0,1,0.5689456
xyl,2018-12-31,3561,0,0,0.15825406
sjw,2018-12-31,4941,0,1,0.6021803
tmo,2018-12-31,3829,1,0,0.28822368
slb,2018-12-31,1389,0,0,0.30667916
syk,2018-12-31,3841,0,0,0.15771505
scia,2018-12-31,3620,0,0,0.32584712
smp,2018-12-31,3714,1,1,0.61245555
tile,2018-12-31,2273,1,0,0.47712496
odp,2018-12-31,5940,0,1,0.5468649
tmst,2018-12-31,3312,0,1,0.6766608
zd,2018-12-31,4822,1,1,0.5477959
ter,2018-12-31,3825,0,0,0.3224004
vnda,2018-12-31,2834,1,0,0.22615226
pwr,2018-12-31,1731,1,1,0.5884773
ttgt,2018-12-31,7389,1,0,0.3744447
smsi,2018-12-31,7372,1,0,0.460864
pbf,2018-12-31,2911,1,1,0.5186321
txrh,2018-12-31,5812,0,0,0.44419593
trs,2018-12-31,3460,0,0,0.13967863
odfl,2018-12-31,4213,0,0,0.25826463
rgr,2018-12-31,3480,0,1,0.5879968
vrtx,2018-12-31,2834,0,0,0.20985706
sna,2018-12-31,3420,0,0,0.23185442
wts,2018-12-31,3490,0,0,0.21564057
pool,2018-12-31,5090,0,0,0.27637124
uslm,2018-12-31,1400,1,0,0.39355654
xom,2018-12-31,2911,0,0,0.2386269
snbr,2018-12-31,2510,1,1,0.5084621
pkg,2018-12-31,2650,0,0,0.2218139
ttsh,2018-12-31,5700,0,0,0.30228236
www,2018-12-31,3140,0,0,0.22258256
payc,2018-12-31,7372,1,0,0.34643364
whr,2018-12-31,3630,1,1,0.878751
pnw,2018-12-31,4911,1,0,0.33445606
pag,2018-12-31,5500,0,0,0.2726378
ois,2018-12-31,3533,0,1,0.6497468
pkoh,2018-12-31,3460,0,0,0.2326906
see,2018-12-31,2820,1,1,0.66439974
pnr,2018-12-31,3550,0,0,0.42517012
res,2018-12-31,1389,0,0,0.28648892
tdy,2018-12-31,3812,1,0,0.24561164
qlys,2018-12-31,7372,0,0,0.35261092
slgd,2018-12-31,2844,0,0,0.41885042
zbh,2018-12-31,3842,1,1,0.84418267
para,2018-12-31,4833,0,0,0.20919316
tsco,2018-12-31,5200,0,0,0.38949436
pbi,2018-12-31,3579,1,1,0.529056
oii,2018-12-31,1389,1,1,0.8138977
slgn,2018-12-31,3411,1,1,0.61947596
ufpt,2018-12-31,3086,1,0,0.3332064
vz,2018-12-31,4813,1,0,0.47755244
xpo,2018-12-31,4700,0,0,0.37622893
patk,2018-12-31,2430,0,0,0.3105496
pki,2018-12-31,3826,0,0,0.46545646
vpg,2018-12-31,3670,0,0,0.21840574
scl,2018-12-31,2840,0,0,0.19805051
wab,2018-12-31,3743,0,0,0.45097467
oge,2018-12-31,4911,0,0,0.37357107
wnc,2018-12-31,3715,1,1,0.625246
sm,2018-12-31,1311,0,0,0.21906571
seas,2018-12-31,7990,1,0,0.48409176
prft,2018-12-31,7371,1,0,0.4573037
kai,2018-12-31,3550,0,0,0.16553652
dva,2018-12-31,8090,1,1,0.7793414
ma,2018-12-31,7389,1,0,0.45101982
ap,2018-12-31,3561,1,1,0.7862581
inrd,2018-12-31,3679,0,0,0.2710735
man,2018-12-31,7363,0,0,0.25250226
fcfs,2018-12-31,5900,0,0,0.29977244
dal,2018-12-31,4512,1,0,0.27825958
inod,2018-12-31,7374,0,0,0.4900204
manh,2018-12-31,7372,0,1,0.5738764
bbsi,2018-12-31,7363,1,0,0.28540817
blmn,2018-12-31,5812,1,0,0.45941922
bmi,2018-12-31,3824,1,1,0.7128981
d,2018-12-31,4911,0,0,0.3794494
matv,2018-12-31,2621,0,0,0.20519617
fcn,2018-12-31,8742,1,0,0.29721442
ingr,2018-12-31,2040,0,0,0.2532958
mcd,2018-12-31,5812,0,0,0.3053879
cyh,2018-12-31,8062,1,1,0.69269145
ingn,2018-12-31,3842,0,0,0.17634708
fdp,2018-12-31,100,1,1,0.8500363
mcs,2018-12-31,7830,1,1,0.5282626
alg,2018-12-31,3523,0,0,0.14991803
dan,2018-12-31,3714,0,0,0.14433558
algn,2018-12-31,3842,0,0,0.40397698
int,2018-12-31,5172,1,1,0.51405495
dhx,2018-12-31,7389,0,0,0.4610019
iosp,2018-12-31,2800,1,0,0.39118525
bcc,2018-12-31,5030,1,1,0.6926676
intz,2018-12-31,3576,1,0,0.35695803
lpi,2018-12-31,1311,0,0,0.21370296
dhr,2018-12-31,3823,1,0,0.4184943
alsn,2018-12-31,3714,0,0,0.22105278
fang,2018-12-31,1311,0,0,0.22177258
faro,2018-12-31,3829,0,0,0.472867
lstr,2018-12-31,4213,0,0,0.22515526
blkb,2018-12-31,7372,0,0,0.4619367
lumn,2018-12-31,4813,0,1,0.79374665
intt,2018-12-31,3825,0,0,0.35903504
denn,2018-12-31,5812,1,0,0.45165578
aos,2018-12-31,3630,0,0,0.34063968
luv,2018-12-31,4512,0,0,0.3362554
alk,2018-12-31,4512,1,0,0.4689883
lvs,2018-12-31,7011,1,1,0.5216855
intc,2018-12-31,3674,0,0,0.17142336
dar,2018-12-31,2070,1,1,0.506594
fbhs,2018-12-31,1520,1,1,0.5362261
ale,2018-12-31,4931,1,0,0.31134868
lope,2018-12-31,8200,0,0,0.25039336
mdlz,2018-12-31,2000,1,0,0.31463712
aph,2018-12-31,3678,0,0,0.200635
apt,2018-12-31,3842,0,0,0.2301364
fix,2018-12-31,1731,0,0,0.3091515
ihrt,2018-12-31,4832,1,1,0.61750835
mlm,2018-12-31,1400,1,0,0.408362
cveo,2018-12-31,7000,1,1,0.5337256
enov,2018-12-31,3561,0,0,0.3925052
ctsh,2018-12-31,7371,0,0,0.22638486
mlr,2018-12-31,3713,0,0,0.27444017
byd,2018-12-31,7011,1,1,0.55574363
ain,2018-12-31,2221,1,0,0.27794376
mlss,2018-12-31,3842,1,1,0.80164814
cts,2018-12-31,3672,0,0,0.17624202
flo,2018-12-31,2000,1,0,0.4335025
mmm,2018-12-31,3841,0,0,0.3522382
iex,2018-12-31,3561,0,0,0.20632875
ctib,2018-12-31,3060,0,1,0.5119271
mnst,2018-12-31,2086,1,1,0.64138377
aes,2018-12-31,4991,0,0,0.24565686
ar,2018-12-31,1311,1,1,0.75131935
csx,2018-12-31,4011,0,0,0.26535448
bax,2018-12-31,3841,0,0,0.29515266
mli,2018-12-31,3350,0,0,0.33682337
bwen,2018-12-31,3360,1,1,0.7618301
cvgi,2018-12-31,3714,0,0,0.20371018
cwt,2018-12-31,4941,0,0,0.32963434
mdu,2018-12-31,1400,0,0,0.34987316
boom,2018-12-31,3390,0,0,0.2839386
immr,2018-12-31,3577,0,0,0.21744926
med,2018-12-31,2090,1,0,0.4727796
cwco,2018-12-31,4941,0,0,0.20144577
fele,2018-12-31,3621,0,0,0.21626407
akam,2018-12-31,7389,1,1,0.5207603
meta,2018-12-31,7370,0,0,0.34647223
imax,2018-12-31,3861,1,1,0.5194657
mhh,2018-12-31,8742,1,0,0.37901324
cw,2018-12-31,3590,0,0,0.236573
fis,2018-12-31,7389,0,0,0.45118174
cvx,2018-12-31,2911,0,0,0.19033584
mho,2018-12-31,1531,1,0,0.37520868
ilmn,2018-12-31,3826,1,0,0.4106818
bbgi,2018-12-31,4832,1,1,0.6994357
fisv,2018-12-31,7374,0,0,0.49577346
cvv,2018-12-31,3559,1,1,0.65441537
iii,2018-12-31,8742,0,0,0.3734675
mksi,2018-12-31,3823,0,0,0.20327698
cxdo,2018-12-31,4813,0,0,0.33997312
alv,2018-12-31,3714,1,1,0.6789954
f,2018-12-31,3711,0,1,0.548256
loco,2018-12-31,5812,1,1,0.6625539
bgs,2018-12-31,2000,0,0,0.39006364
amn,2018-12-31,7363,0,0,0.30861732
ivac,2018-12-31,3559,0,0,0.26309282
ecl,2018-12-31,2840,0,0,0.26356477
kn,2018-12-31,3651,0,0,0.20862219
epam,2018-12-31,7371,0,0,0.25050825
knx,2018-12-31,4213,0,0,0.31496516
an,2018-12-31,5500,1,0,0.3795547
amkr,2018-12-31,3674,0,0,0.4752996
kfrc,2018-12-31,7363,1,1,0.51217693
itw,2018-12-31,3560,0,0,0.34854123
ko,2018-12-31,2080,1,0,0.39580145
itt,2018-12-31,3561,0,0,0.14700945
epd,2018-12-31,4922,0,0,0.23529966
kop,2018-12-31,2400,1,1,0.51482606
bhe,2018-12-31,3672,1,1,0.63151884
dvn,2018-12-31,1311,0,0,0.17451137
ande,2018-12-31,5150,0,0,0.4627489
gva,2018-12-31,1600,0,0,0.49002725
kos,2018-12-31,1311,1,1,0.7215889
dxyn,2018-12-31,2273,1,1,0.78156674
ed,2018-12-31,4931,0,0,0.3486931
kex,2018-12-31,4400,1,1,0.70762426
ehc,2018-12-31,8060,1,0,0.42546296
emn,2018-12-31,2821,0,0,0.33075395
jnpr,2018-12-31,3576,0,0,0.22483253
amtx,2018-12-31,2860,1,1,0.7662932
eml,2018-12-31,3420,0,0,0.21048981
jblu,2018-12-31,4512,1,1,0.687541
bfam,2018-12-31,8351,0,0,0.27416664
ensg,2018-12-31,8051,1,0,0.4321097
kalu,2018-12-31,3350,0,0,0.22750698
jbht,2018-12-31,4213,1,1,0.576615
amph,2018-12-31,2834,1,1,0.70559436
kar,2018-12-31,5500,0,0,0.43670607
eme,2018-12-31,1731,1,0,0.30390278
bgfv,2018-12-31,5940,1,1,0.75654256
entg,2018-12-31,3089,0,0,0.22487856
amzn,2018-12-31,5961,0,0,0.2632261
kdp,2018-12-31,2080,1,1,0.6631486
eix,2018-12-31,4911,1,1,0.77519155
amot,2018-12-31,3825,0,0,0.34692737
env,2018-12-31,7389,0,0,0.4184933
kelya,2018-12-31,7363,1,1,0.6388557
ivfh,2018-12-31,5141,0,0,0.41266096
bdc,2018-12-31,3357,0,0,0.24542917
amgn,2018-12-31,2836,0,0,0.30883324
itri,2018-12-31,3825,1,1,0.8315486
lbrda,2018-12-31,4841,0,1,0.5271703
lgih,2018-12-31,1531,0,0,0.33520076
irix,2018-12-31,3845,1,1,0.69198775
irbt,2018-12-31,3630,0,0,0.2672435
amcx,2018-12-31,4841,0,0,0.22097015
lii,2018-12-31,3585,1,1,0.5234392
dlx,2018-12-31,2780,0,1,0.5508846
anss,2018-12-31,7372,0,0,0.29064405
linc,2018-12-31,8200,1,1,0.74039245
exls,2018-12-31,7389,1,1,0.55859035
expd,2018-12-31,4731,0,0,0.3891654
bkng,2018-12-31,7389,1,0,0.33150718
lly,2018-12-31,2834,1,0,0.37995732
iqv,2018-12-31,8731,1,1,0.7412899
bco,2018-12-31,4731,1,1,0.77238274
ipg,2018-12-31,7311,0,0,0.3118365
diod,2018-12-31,3674,1,0,0.30170372
lmat,2018-12-31,3841,0,0,0.3996029
aort,2018-12-31,3841,1,1,0.646659
expo,2018-12-31,8742,1,1,0.6197668
din,2018-12-31,5812,1,0,0.4152121
ip,2018-12-31,2621,0,0,0.2688277
dmrc,2018-12-31,7373,1,1,0.75745636
modg,2018-12-31,3949,0,0,0.21387823
ew,2018-12-31,3842,1,0,0.4455745
lfus,2018-12-31,3613,0,0,0.22584155
dte,2018-12-31,4911,0,0,0.31604686
lctc,2018-12-31,3826,1,0,0.34523
itgr,2018-12-31,3690,0,0,0.11346757
ame,2018-12-31,3621,1,0,0.43543696
drrx,2018-12-31,2834,1,1,0.6284978
es,2018-12-31,4911,0,0,0.35212502
ldos,2018-12-31,7373,0,0,0.18523198
biib,2018-12-31,2836,1,0,0.40980357
lea,2018-12-31,3714,0,0,0.19757658
bcpc,2018-12-31,2800,0,0,0.44190544
it,2018-12-31,8741,1,1,0.6767926
dpz,2018-12-31,5140,0,0,0.33539027
esi,2018-12-31,2890,1,1,0.7423867
leco,2018-12-31,3540,0,0,0.30252734
anip,2018-12-31,2834,0,1,0.5842308
isrg,2018-12-31,3842,1,0,0.40282345
amd,2018-12-31,3674,0,0,0.2519628
dorm,2018-12-31,3714,0,0,0.31057295
leg,2018-12-31,2510,1,0,0.4473845
irmd,2018-12-31,3841,1,0,0.25797066
dnow,2018-12-31,3533,0,0,0.34774816
bio,2018-12-31,3826,1,0,0.27081984
idxx,2018-12-31,2835,0,0,0.3948547
agco,2018-12-31,3523,0,0,0.49638972
hri,2018-12-31,7350,0,0,0.3341463
ncmi,2018-12-31,7310,1,0,0.369528
gm,2018-12-31,3711,0,0,0.3013236
awx,2018-12-31,4953,1,1,0.7452044
hog,2018-12-31,3751,0,0,0.49046448
acfn,2018-12-31,8711,0,0,0.49681464
ncr,2018-12-31,3578,1,1,0.85801756
clf,2018-12-31,1000,0,0,0.14627676
asur,2018-12-31,7373,1,1,0.6406599
hlx,2018-12-31,1389,0,0,0.34558395
gnrc,2018-12-31,3621,0,0,0.3179334
nee,2018-12-31,4911,0,0,0.20926227
cck,2018-12-31,3411,1,1,0.5009186
hlt,2018-12-31,7011,1,0,0.43393674
gntx,2018-12-31,3714,0,0,0.4266026
chh,2018-12-31,7011,0,0,0.2485212
awr,2018-12-31,4941,1,1,0.50501674
hlf,2018-12-31,5122,1,1,0.6712552
ngs,2018-12-31,1389,0,0,0.3888428
abt,2018-12-31,2834,1,1,0.6045531
hii,2018-12-31,3730,0,0,0.29129106
chef,2018-12-31,5141,1,0,0.47143897
clh,2018-12-31,4955,1,1,0.65126973
nclh,2018-12-31,4400,0,0,0.25765443
hon,2018-12-31,3714,0,0,0.19493131
clw,2018-12-31,2631,1,1,0.854217
musa,2018-12-31,5500,0,0,0.27853054
ghc,2018-12-31,8200,0,0,0.33841822
hsc,2018-12-31,3440,1,0,0.21962708
cnk,2018-12-31,7830,0,0,0.47238722
mxl,2018-12-31,3674,0,1,0.6411512
axdx,2018-12-31,3826,1,1,0.6064772
gild,2018-12-31,2836,1,1,0.5064948
cms,2018-12-31,4931,0,0,0.27062356
mye,2018-12-31,3089,1,1,0.6881026
aep,2018-12-31,4911,1,0,0.36798885
cco,2018-12-31,7310,0,1,0.700342
aciw,2018-12-31,7372,1,0,0.36886284
cmi,2018-12-31,3510,0,0,0.24861033
hqi,2018-12-31,7363,0,0,0.4801923
myrg,2018-12-31,1623,1,0,0.4780019
cbz,2018-12-31,7389,1,0,0.49971524
aste,2018-12-31,3531,1,1,0.8682858
achc,2018-12-31,8093,1,1,0.8717474
glw,2018-12-31,3357,0,1,0.59615856
cmg,2018-12-31,5812,1,1,0.5756214
nbix,2018-12-31,2836,0,0,0.4037003
cdna,2018-12-31,8071,1,1,0.61517423
glt,2018-12-31,2621,1,1,0.7577888
hsic,2018-12-31,5047,1,0,0.43799856
gpc,2018-12-31,5013,0,0,0.32182437
che,2018-12-31,8082,0,0,0.40784627
gt,2018-12-31,3011,0,0,0.2739733
novt,2018-12-31,3690,0,0,0.23164791
ava,2018-12-31,4931,1,0,0.47744676
ccrn,2018-12-31,7363,0,1,0.7061397
nr,2018-12-31,3533,0,0,0.2871923
cece,2018-12-31,3564,1,1,0.7274938
hal,2018-12-31,1389,0,0,0.21804151
ce,2018-12-31,2820,0,0,0.16253448
ha,2018-12-31,4512,0,0,0.34967896
nsit,2018-12-31,5961,0,0,0.30438927
gtls,2018-12-31,3443,0,0,0.16561899
avns,2018-12-31,3842,0,0,0.29173183
aal,2018-12-31,4512,1,1,0.54345065
avd,2018-12-31,2870,0,0,0.33029088
nsys,2018-12-31,3679,0,0,0.44333133
cdzi,2018-12-31,4941,0,1,0.5458355
h,2018-12-31,7011,0,0,0.14834681
ntgr,2018-12-31,3661,1,1,0.7824054
cdw,2018-12-31,5961,1,0,0.46317056
gtn,2018-12-31,4833,0,0,0.35243627
gww,2018-12-31,5000,1,0,0.42119685
avy,2018-12-31,2670,0,0,0.21145152
hbi,2018-12-31,5600,0,0,0.41976872
cers,2018-12-31,3841,0,1,0.52180004
nov,2018-12-31,3533,0,0,0.49742082
ati,2018-12-31,3317,0,0,0.2996852
nhtc,2018-12-31,5190,0,0,0.18958983
hhs,2018-12-31,7331,0,0,0.27557334
gpi,2018-12-31,5500,1,0,0.4034447
hes,2018-12-31,2911,0,1,0.5744111
grbk,2018-12-31,1531,0,0,0.49545768
nmgx,2018-12-31,3470,0,0,0.4088595
chdn,2018-12-31,7948,0,0,0.2819365
awk,2018-12-31,4941,1,0,0.3160539
nnbr,2018-12-31,3562,1,1,0.88807356
nhc,2018-12-31,8051,1,0,0.4196974
hdsn,2018-12-31,5080,1,1,0.75284225
cgnx,2018-12-31,3823,1,0,0.48514324
ccoi,2018-12-31,4899,1,0,0.3167477
atsg,2018-12-31,4513,0,0,0.36376774
hcsg,2018-12-31,8050,0,1,0.54083085
noc,2018-12-31,3812,0,0,0.25642207
ceva,2018-12-31,3674,1,1,0.5117381
grmn,2018-12-31,3812,1,0,0.4466922
abbv,2018-12-31,2834,1,0,0.3981211
hca,2018-12-31,8062,0,0,0.20968783
grpn,2018-12-31,7311,0,0,0.42147642
grc,2018-12-31,3561,0,0,0.40071592
cnmd,2018-12-31,3845,0,0,0.44914925
jbt,2018-12-31,3550,1,0,0.2661358
asps,2018-12-31,7380,0,1,0.78707004
mrtn,2018-12-31,4213,1,1,0.6109983
ibm,2018-12-31,3570,1,0,0.33321223
msa,2018-12-31,3842,0,0,0.2232564
fosl,2018-12-31,3873,1,1,0.6504169
cr,2018-12-31,3490,0,0,0.19959064
iart,2018-12-31,3841,0,1,0.5187034
msi,2018-12-31,3663,0,0,0.2608028
ba,2018-12-31,3721,0,0,0.2292939
hy,2018-12-31,3537,1,1,0.66787565
crai,2018-12-31,8111,0,0,0.32489035
fss,2018-12-31,3711,1,0,0.32561493
mstr,2018-12-31,7372,1,1,0.58170134
hxl,2018-12-31,2821,1,0,0.41627288
ftnt,2018-12-31,3577,0,0,0.23507084
hwm,2018-12-31,3350,0,0,0.31401098
car,2018-12-31,7510,1,1,0.6123974
mtd,2018-12-31,3826,1,0,0.29851487
g,2018-12-31,8742,0,0,0.3780244
hurn,2018-12-31,8742,1,0,0.49948233
mtdr,2018-12-31,1311,0,0,0.18590896
cpix,2018-12-31,2834,1,1,0.72960275
cop,2018-12-31,2911,0,0,0.20103773
arcb,2018-12-31,4213,0,0,0.37856308
forr,2018-12-31,8700,0,0,0.49727055
modv,2018-12-31,4700,1,1,0.7429908
csv,2018-12-31,7200,1,1,0.6791206
fmc,2018-12-31,2800,0,0,0.32871917
ida,2018-12-31,4911,0,0,0.27516064
csgs,2018-12-31,7374,1,0,0.42086437
arc,2018-12-31,7330,1,0,0.48222396
caas,2018-12-31,3714,1,1,0.5887682
mos,2018-12-31,2870,0,1,0.5896524
icui,2018-12-31,3841,1,1,0.66910154
cri,2018-12-31,2300,0,0,0.34756345
csgp,2018-12-31,7389,0,0,0.18917774
ball,2018-12-31,3411,1,1,0.69616246
mpwr,2018-12-31,3674,0,0,0.27794373
icd,2018-12-31,1381,0,1,0.5519007
form,2018-12-31,3674,0,0,0.13225405
mrc,2018-12-31,5084,0,0,0.37253252
crmz,2018-12-31,7320,1,0,0.4794723
aee,2018-12-31,4931,0,0,0.21854626
iccc,2018-12-31,2835,1,1,0.721649
mro,2018-12-31,1311,0,0,0.24320479
mpc,2018-12-31,2911,0,0,0.30491614
artna,2018-12-31,4941,0,0,0.3889193
ftek,2018-12-31,3564,0,0,0.4212946
cnxn,2018-12-31,5961,1,0,0.41449213
hstm,2018-12-31,7370,0,0,0.2287758
mtx,2018-12-31,2810,0,0,0.21719089
acnt,2018-12-31,3317,0,0,0.23016539
ge,2018-12-31,3600,1,1,0.8075678
axl,2018-12-31,3714,0,1,0.7492653
asgn,2018-12-31,7363,0,1,0.51775014
hubb,2018-12-31,3670,1,0,0.33382487
mtw,2018-12-31,3531,1,1,0.75182956
colm,2018-12-31,2300,1,0,0.3405955
gden,2018-12-31,7990,1,1,0.7720536
mtz,2018-12-31,1623,1,1,0.5871864
gd,2018-12-31,3730,1,0,0.30552524
cnp,2018-12-31,4911,0,1,0.5498811
hubs,2018-12-31,7372,1,1,0.7394341
comm,2018-12-31,3663,0,0,0.44230855
mth,2018-12-31,1531,1,0,0.3267446
cat,2018-12-31,3531,0,0,0.14551684
hun,2018-12-31,2800,1,1,0.5376239
acu,2018-12-31,3420,1,1,0.5000854
hsii,2018-12-31,7361,0,0,0.41384196
mtrn,2018-12-31,3460,1,0,0.39057904
pvh,2019-01-31,2320,0,0,0.1770388
m,2019-01-31,5311,0,0,0.42542696
vrnt,2019-01-31,7373,0,0,0.35153323
dg,2019-01-31,5331,0,0,0.4330644
bby,2019-01-31,5731,0,0,0.29435834
scvl,2019-01-31,5661,1,0,0.4083039
wsm,2019-01-31,5700,1,0,0.4019537
ges,2019-01-31,2340,1,1,0.6606197
dbi,2019-01-31,5661,1,1,0.8422247
amba,2019-01-31,3674,1,1,0.77453417
vide,2019-02-28,3670,0,0,0.38589326
uvv,2019-03-31,5150,0,0,0.33305427
nath,2019-03-31,5812,0,0,0.23092288
plus,2019-03-31,5045,1,0,0.37320182
igc,2019-03-31,5065,0,0,0.40399373
tikk,2019-03-31,3670,1,1,0.5263325
tess,2019-03-31,5065,0,0,0.4382046
buks,2019-04-30,7990,0,0,0.25393268
crmt,2019-04-30,5500,0,0,0.30418992
fizz,2019-04-30,2086,0,0,0.28305465
dakt,2019-04-30,3990,1,1,0.665624
dri,2019-05-31,5812,0,0,0.2682254
aehr,2019-05-31,3825,1,1,0.7374177
fdx,2019-05-31,4513,1,1,0.6365621
rpm,2019-05-31,2851,1,1,0.67939156
air,2019-05-31,3720,1,1,0.68293786
lrn,2019-06-30,8200,0,0,0.44689924
sxi,2019-06-30,3580,0,0,0.18171768
el,2019-06-30,2844,0,0,0.4148329
ntwk,2019-06-30,7372,0,0,0.28185374
jbss,2019-06-30,2060,1,0,0.39137062
stx,2019-06-30,3572,0,0,0.15625411
fn,2019-06-30,3661,0,0,0.28376466
